id_req,id,peso_arestas
2190460,204499,1
2190584,204530,1
2197455,74159,1
2201539,160632,0.08333333333333333
2201539,74156,0.08333333333333333
2201539,204491,0.08333333333333333
2201539,73586,0.08333333333333333
2201539,204509,0.08333333333333333
2201539,198197,0.08333333333333333
2201539,204515,0.08333333333333333
2201539,204508,0.08333333333333333
2201539,204547,0.08333333333333333
2201539,204518,0.08333333333333333
2201539,204539,0.08333333333333333
2205048,160632,1
2190580,204496,1
2190690,204508,1
2190896,164360,1
2190943,178832,1
2190946,178832,1
2191326,204552,1
2192577,204488,1
2203574,204494,1
2192939,204444,1
2195050,178986,1
2199370,204457,1
2190446,160511,0.1
2190446,204525,0.1
2190446,204561,0.1
2190446,204405,0.1
2190446,204371,0.1
2190446,160528,0.1
2190446,204530,0.1
2190446,178927,0.1
2190446,204542,0.1
2190446,204429,0.1
2192214,204371,1
2190448,160511,0.125
2190448,204561,0.125
2190448,160528,0.125
2190448,204405,0.125
2190448,204542,0.125
2190448,204530,0.125
2190448,178927,0.125
2190448,204429,0.125
2192938,204444,1
2190449,160518,0.3333333333333333
2190449,160511,0.3333333333333333
2190449,178927,0.3333333333333333
2199289,72442,0.5
2200000,72442,0.5
2205667,72442,0.5
2199998,72442,0.5
2205668,72442,0.5
2196716,178912,1
2190458,160518,0.5
2190458,178927,0.5
2199019,204488,0.5
2190483,204494,1
2192334,204421,1
2190484,204494,1
2208631,204488,0.5
2197190,204494,1
2190485,204494,1
2195408,204494,1
2190487,204494,1
2190934,178901,1
2190983,160559,1
2190623,178964,1
2191410,122974,1
2190626,204391,1
2190486,204494,1
2190681,204494,1
2191682,73696,1
2194289,204471,1
2194972,204435,1
2190767,204497,1
2192582,204488,1
2194030,178836,1
2190781,74371,1
2196352,204576,0.5
2196518,204576,0.5
2196520,204576,0.5
2191623,178854,1
2190885,160535,1
2191242,178873,1
2191728,74305,1
2191813,178858,1
2191969,178871,1
2192110,178921,1
2192211,160570,1
2195336,160508,0.5
2195336,160538,0.5
2196886,160508,0.5
2196886,160538,0.5
2196969,160538,1
2197430,160538,1
2190884,178964,1
2204448,178986,0.5
2190986,160559,1
2200530,204395,0.5
2190988,160559,1
2204198,66828,0.5
2204199,66828,0.5
2190989,160559,1
2198925,204472,0.5
2191513,137070,1
2203790,204395,0.5
2203815,204395,0.5
2203816,204395,0.5
2200268,141555,1
2203210,204449,1
2203486,92102,1
2191650,162332,1
2193615,204421,1
2196766,204504,1
2191651,162332,1
2196506,160570,1
2191668,160570,1
2204336,204378,0.5
2191919,178920,1
2205072,205865,1
2192105,205865,1
2194461,204488,1
2192360,204538,1
2196676,204488,1
2192431,160545,1
2193220,74585,1
2192575,204488,1
2199158,160575,1
2192578,204488,1
2197957,141450,0.5
2192602,204396,1
2199285,72442,1
2192654,160655,1
2197426,72442,1
2192893,204472,1
2194031,204395,1
2192897,204472,1
2207266,204494,1
2200624,160541,1
2192978,204494,1
2205110,204505,1
2192985,204488,1
2204669,198783,0.5
2193043,204488,1
2199060,141508,1
2208196,204398,1
2193479,204514,1
