id_req,id,peso_arestas
317970,5310802,1
427339,1117165,1
512431,1117249,1
530357,1117250,1
2057848,1117379,1
2080812,1117193,1
2151691,1117366,1
2168756,1117356,0.5
2168756,1117360,0.5
2190310,1117679,1
2190311,1117679,1
2190312,1117679,1
2190313,1117679,1
2190348,1117679,1
2190350,1117679,1
2190353,5310653,1
2190356,1117171,1
2190357,1117171,1
2190358,1117171,1
2190359,1117171,1
2190360,1117679,1
2190361,1117679,1
2190362,1117679,1
2190363,1117679,1
2190364,1117679,1
2190407,1117628,1
2190408,1117628,1
2190409,1117488,1
2190410,1117488,1
2190411,1117488,1
2190412,1117488,1
2190413,1117488,1
2190414,1117628,1
2190415,1117594,0.3333333333333333
2190415,1117199,0.3333333333333333
2190415,1117355,0.3333333333333333
2190416,1117594,1
2190417,1117594,1
2190418,1117594,1
2190419,1117594,1
2190420,1117594,1
2190421,1117532,1
2190422,1117469,0.125
2190422,1117542,0.125
2190422,1117515,0.125
2190422,1117485,0.125
2190422,1117528,0.125
2190422,1117530,0.125
2190422,1117519,0.125
2190422,1117555,0.125
2190423,1117555,0.125
2190423,1117542,0.125
2190423,1117515,0.125
2190423,1117485,0.125
2190423,1117528,0.125
2190423,1117469,0.125
2190423,1117530,0.125
2190423,1117519,0.125
2190424,1117532,1
2190425,1117344,0.25
2190425,1117256,0.25
2190425,1117266,0.25
2190425,1117531,0.25
2190428,1117532,1
2190429,1117344,0.5
2190429,1117256,0.5
2190430,1117532,1
2190432,1117272,0.09090909090909091
2190432,1117344,0.09090909090909091
2190432,1117348,0.09090909090909091
2190432,1117256,0.09090909090909091
2190432,1117534,0.09090909090909091
2190432,1117266,0.09090909090909091
2190432,1117543,0.09090909090909091
2190432,1117467,0.09090909090909091
2190432,1117653,0.09090909090909091
2190432,1117531,0.09090909090909091
2190432,1117582,0.09090909090909091
2190436,1117532,1
2190437,1117542,1
2190438,1117344,1
2190439,1117256,1
2190440,1117597,1
2190441,1117532,1
2190442,1117532,1
2190443,1117292,1
2190444,1117532,1
2190445,1117532,1
2190446,1117272,0.1
2190446,1117534,0.1
2190446,1117653,0.1
2190446,1117467,0.1
2190446,1117543,0.1
2190446,1117266,0.1
2190446,1117550,0.1
2190446,1117344,0.1
2190446,1117582,0.1
2190446,1117531,0.1
2190447,1117532,1
2190448,1117272,0.125
2190448,1117653,0.125
2190448,1117266,0.125
2190448,1117467,0.125
2190448,1117582,0.125
2190448,1117550,0.125
2190448,1117344,0.125
2190448,1117531,0.125
2190449,1117256,0.3333333333333333
2190449,1117272,0.3333333333333333
2190449,1117344,0.3333333333333333
2190450,1117256,0.5
2190450,1117344,0.5
2190451,1117532,1
2190452,1117256,0.5
2190452,1117344,0.5
2190453,1117256,0.5
2190453,1117344,0.5
2190454,1117256,0.5
2190454,1117344,0.5
2190455,1117256,0.5
2190455,1117344,0.5
2190456,1117256,1
2190457,1117256,0.5
2190457,1117344,0.5
2190458,1117256,0.5
2190458,1117344,0.5
2190459,1117256,0.5
2190459,1117344,0.5
2190460,1117438,1
2190461,1117597,0.5
2190461,1117344,0.5
2190462,1117597,1
2190463,1117430,1
2190464,1117597,1
2190465,1117597,1
2190466,1117597,1
2190467,1117597,1
2190468,1117597,1
2190469,1117597,1
2190470,1117597,1
2190471,1117562,1
2190472,1117562,1
2190473,1117562,1
2190474,1117430,1
2190475,1117430,1
2190476,1117562,1
2190477,1117597,1
2190483,1117430,1
2190484,1117430,1
2190485,1117430,1
2190486,1117430,1
2190487,1117430,1
2190488,1117430,1
2190489,1117430,1
2190490,1117430,1
2190491,1117430,1
2190492,1117430,1
2190493,1117430,1
2190494,1117430,1
2190495,1117430,1
2190496,1117430,1
2190497,1117430,1
2190498,1117430,1
2190499,1117550,1
2190500,1117256,0.5
2190500,1117344,0.5
2190501,1117550,1
2190504,1117308,1
2190505,1117308,1
2190506,1117435,1
2190507,1117597,1
2190508,1117550,1
2190509,1117550,1
2190510,1117550,1
2190511,1117550,1
2190512,1117550,1
2190513,1117550,1
2190514,1117550,1
2190515,1117550,1
2190516,1117550,1
2190517,1117550,1
2190518,1117550,1
2190519,1117550,1
2190520,1117550,1
2190521,1117550,1
2190522,1117550,1
2190523,1117550,1
2190524,1117550,1
2190525,1117550,1
2190526,1117550,1
2190527,1117550,1
2190528,1117550,1
2190529,1117550,1
2190530,1117550,1
2190531,1117550,1
2190532,1117550,1
2190533,1117550,1
2190534,1117422,1
2190535,1117550,1
2190536,1117422,1
2190537,1117550,1
2190538,1117550,1
2190539,1117550,1
2190540,1117365,1
2190541,1117550,1
2190542,1117550,1
2190545,1117550,1
2190546,1117550,1
2190547,1117550,1
2190548,1117346,1
2190549,1117550,1
2190550,1117346,1
2190551,1117550,1
2190552,1117550,1
2190553,1117489,1
2190554,1117346,1
2190555,1117550,1
2190556,1117489,1
2190557,1117346,1
2190558,1117550,1
2190559,1117550,1
2190560,1117550,1
2190561,1117550,1
2190562,1117346,1
2190563,1117550,1
2190565,1117379,1
2190567,1117291,1
2190568,1117379,1
2190569,1117379,1
2190570,1117379,1
2190571,1117488,1
2190573,1117379,1
2190574,1117379,1
2190575,1117379,1
2190576,1117379,1
2190577,1117256,1
2190579,1117379,1
2190580,1117435,1
2190581,1117379,1
2190582,1117379,1
2190583,1117379,1
2190584,1117550,1
2190585,1117379,1
2190586,1117379,1
2190587,1117379,1
2190588,1117379,1
2190590,1117379,1
2190591,1117379,1
2190592,1117254,1
2190593,1117379,1
2190594,1117379,1
2190595,1117254,1
2190596,1117379,1
2190598,1117379,1
2190599,1117379,1
2190600,1117379,1
2190602,1117488,1
2190603,1117379,1
2190604,1117379,1
2190605,1117379,1
2190606,1117488,1
2190607,1117379,1
2190608,1117379,1
2190609,1117379,1
2190610,1117379,1
2190611,1117379,1
2190612,1117488,1
2190613,1117379,1
2190614,1117379,1
2190615,1117488,1
2190616,1117379,1
2190617,1117379,1
2190618,1117488,1
2190619,1117379,1
2190620,1117346,1
2190621,1117365,1
2190622,1117488,1
2190623,1117365,1
2190624,1117488,1
2190625,1117422,1
2190626,1117422,1
2190627,1117488,1
2190628,1117422,1
2190629,1117271,1
2190630,1117422,1
2190631,1117491,1
2190632,1117422,1
2190633,1117422,1
2190634,1117470,1
2190635,1117422,1
2190636,1117422,1
2190638,1117422,1
2190642,1117422,1
2190643,1117235,1
2190644,1117422,1
2190645,1117422,1
2190646,1117422,1
2190647,1117430,1
2190648,1117291,1
2190649,1117422,1
2190650,1117193,1
2190651,1117422,1
2190652,1117422,1
2190653,1117422,1
2190655,1117422,1
2190656,1117422,1
2190657,1117422,1
2190658,1117422,1
2190661,1117422,1
2190663,1117422,1
2190664,1117470,1
2190665,1117430,1
2190666,1117489,1
2190667,1117306,1
2190668,1117489,1
2190670,1117489,1
2190671,1117489,1
2190672,1117670,1
2190675,1117489,1
2190676,1117489,1
2190677,1117670,1
2190678,1117489,1
2190679,1117430,1
2190680,1117436,1
2190681,1117430,1
2190682,1117430,1
2190683,1117346,1
2190684,1117489,1
2190685,1117436,1
2190686,1117489,1
2190687,1117597,1
2190688,1117306,1
2190689,1117489,1
2190690,1117489,1
2190691,1117190,1
2190692,1117489,1
2190693,1117489,1
2190694,1117193,1
2190695,1117489,1
2190696,1117307,1
2190697,1117428,1
2190698,1117291,1
2190699,1117291,1
2190700,1117291,1
2190701,1117291,1
2190702,1117597,1
2190703,1117291,1
2190704,1117291,1
2190705,1117211,1
2190706,1117291,1
2190707,1117291,1
2190708,1117236,1
2190709,1117291,1
2190710,1117291,1
2190711,1117291,1
2190712,1117291,1
2190713,1117425,1
2190714,1117291,1
2190715,1117291,1
2190716,1117291,1
2190717,1117486,1
2190718,1117291,1
2190719,1117291,1
2190720,1117291,1
2190721,1117291,1
2190722,1117291,1
2190723,1117291,1
2190724,1117291,1
2190725,1117291,1
2190726,1117291,1
2190727,1117291,1
2190728,1117291,1
2190729,1117291,1
2190730,1117291,1
2190731,1117291,1
2190732,1117291,1
2190733,1117291,1
2190734,1117291,1
2190735,1117291,1
2190736,1117291,1
2190737,1117291,1
2190738,1117291,1
2190739,1117291,1
2190740,1117291,1
2190741,1117291,1
2190742,1117306,1
2190743,1117306,1
2190744,1117291,1
2190745,1117291,1
2190746,1117306,1
2190747,1117291,1
2190748,1117291,1
2190749,1117306,1
2190750,1117291,1
2190751,1117670,1
2190752,1117559,0.045454545454545456
2190752,1117532,0.045454545454545456
2190752,1117488,0.045454545454545456
2190752,1117513,0.045454545454545456
2190752,1117457,0.045454545454545456
2190752,1117529,0.045454545454545456
2190752,1117452,0.045454545454545456
2190752,1117538,0.045454545454545456
2190752,1117595,0.045454545454545456
2190752,1117589,0.045454545454545456
2190752,1117573,0.045454545454545456
2190752,1117515,0.045454545454545456
2190752,1117562,0.045454545454545456
2190752,1117399,0.045454545454545456
2190752,1117355,0.045454545454545456
2190752,1117512,0.045454545454545456
2190752,1117581,0.045454545454545456
2190752,1117319,0.045454545454545456
2190752,1117285,0.045454545454545456
2190752,1118703,0.045454545454545456
2190752,1117594,0.045454545454545456
2190752,1117494,0.045454545454545456
2190753,1117669,1
2190754,1117670,1
2190755,1117669,1
2190756,1117669,1
2190757,1117436,1
2190758,1117269,1
2190759,1117269,1
2190760,1117193,1
2190761,1117436,1
2190762,1117193,1
2190763,1117436,1
2190764,1117193,1
2190765,1117363,1
2190766,1117193,1
2190767,1117436,1
2190768,1117193,1
2190769,1117284,1
2190770,1117436,1
2190771,1117602,1
2190772,1117267,1
2190773,1117500,1
2190774,1117236,1
2190775,1117436,1
2190776,1117306,1
2190779,1117415,1
2190781,1117207,1
2190782,1117207,1
2190784,1117207,1
2190785,1117207,1
