id_req,peso_arestas,id.x,id.y,num_coautorias,nome_eleitoral.x,nome_eleitoral.y
2201539,0.5011655011655012,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5011655011655012,160632,204491,6,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201539,0.4178321678321678,160632,73586,5,ZÉ SILVA - SOLIDARIEDADE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5011655011655012,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.41025641025641024,160632,198197,5,ZÉ SILVA - SOLIDARIEDADE/MG,GREYCE ELIAS - AVANTE/MG
2201539,0.4178321678321678,160632,204515,5,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.5011655011655012,160632,204508,6,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODE/MG
2201539,0.4178321678321678,160632,204547,5,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201539,0.5011655011655012,160632,204518,6,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRI/MG
2201539,0.5011655011655012,160632,204539,6,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.5011655011655012,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4178321678321678,73586,74156,5,JÚLIO DELGADO - PSB/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5011655011655012,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.41025641025641024,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4178321678321678,204515,74156,5,ANDRÉ JANONES - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5011655011655012,204508,74156,6,IGOR TIMO - PODE/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4178321678321678,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5011655011655012,204518,74156,6,DR. FREDERICO - PATRI/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.5011655011655012,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201539,0.4178321678321678,204491,73586,5,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201539,0.5011655011655012,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.41025641025641024,198197,204491,5,GREYCE ELIAS - AVANTE/MG,GILBERTO ABRAMO - PRB/MG
2201539,0.4178321678321678,204491,204515,5,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.5011655011655012,204491,204508,6,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODE/MG
2201539,0.4178321678321678,204491,204547,5,GILBERTO ABRAMO - PRB/MG,LÉO MOTTA - PSL/MG
2201539,0.5011655011655012,204491,204518,6,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRI/MG
2201539,0.5011655011655012,204491,204539,6,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.4178321678321678,204509,73586,5,ÁUREA CAROLINA - PSOL/MG,JÚLIO DELGADO - PSB/MG
2201539,0.3269230769230769,198197,73586,4,GREYCE ELIAS - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.3344988344988345,204515,73586,4,ANDRÉ JANONES - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.4178321678321678,204508,73586,5,IGOR TIMO - PODE/MG,JÚLIO DELGADO - PSB/MG
2201539,0.3344988344988345,204547,73586,4,LÉO MOTTA - PSL/MG,JÚLIO DELGADO - PSB/MG
2201539,0.4178321678321678,204518,73586,5,DR. FREDERICO - PATRI/MG,JÚLIO DELGADO - PSB/MG
2201539,0.4178321678321678,204539,73586,5,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2201539,0.41025641025641024,198197,204509,5,GREYCE ELIAS - AVANTE/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.4178321678321678,204509,204515,5,ÁUREA CAROLINA - PSOL/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.5011655011655012,204508,204509,6,IGOR TIMO - PODE/MG,ÁUREA CAROLINA - PSOL/MG
2201539,0.4178321678321678,204509,204547,5,ÁUREA CAROLINA - PSOL/MG,LÉO MOTTA - PSL/MG
2201539,0.5011655011655012,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRI/MG
2201539,0.5011655011655012,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.3269230769230769,198197,204515,4,GREYCE ELIAS - AVANTE/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.41025641025641024,198197,204508,5,GREYCE ELIAS - AVANTE/MG,IGOR TIMO - PODE/MG
2201539,0.3269230769230769,198197,204547,4,GREYCE ELIAS - AVANTE/MG,LÉO MOTTA - PSL/MG
2201539,0.41025641025641024,198197,204518,5,GREYCE ELIAS - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201539,0.41025641025641024,198197,204539,5,GREYCE ELIAS - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.4178321678321678,204508,204515,5,IGOR TIMO - PODE/MG,ANDRÉ JANONES - AVANTE/MG
2201539,0.4178321678321678,204515,204547,5,ANDRÉ JANONES - AVANTE/MG,LÉO MOTTA - PSL/MG
2201539,0.4178321678321678,204515,204518,5,ANDRÉ JANONES - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201539,0.4178321678321678,204515,204539,5,ANDRÉ JANONES - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.4178321678321678,204508,204547,5,IGOR TIMO - PODE/MG,LÉO MOTTA - PSL/MG
2201539,0.5011655011655012,204508,204518,6,IGOR TIMO - PODE/MG,DR. FREDERICO - PATRI/MG
2201539,0.5011655011655012,204508,204539,6,IGOR TIMO - PODE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201539,0.4178321678321678,204518,204547,5,DR. FREDERICO - PATRI/MG,LÉO MOTTA - PSL/MG
2201539,0.4178321678321678,204539,204547,5,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201539,0.5011655011655012,204518,204539,6,DR. FREDERICO - PATRI/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2190446,0.1,160511,204525,1,ALESSANDRO MOLON - PSB/RJ,ROSANA VALLE - PSB/SP
2190446,0.225,160511,204561,2,ALESSANDRO MOLON - PSB/RJ,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,160511,204405,2,ALESSANDRO MOLON - PSB/RJ,LIZIANE BAYER - PSB/RS
2190446,0.1,160511,204371,1,ALESSANDRO MOLON - PSB/RJ,FELIPE RIGONI - PSB/ES
2190446,0.225,160511,160528,2,ALESSANDRO MOLON - PSB/RJ,DANILO CABRAL - PSB/PE
2190446,0.225,160511,204530,2,ALESSANDRO MOLON - PSB/RJ,RODRIGO AGOSTINHO - PSB/SP
2190446,0.5583333333333333,160511,178927,3,ALESSANDRO MOLON - PSB/RJ,ALIEL MACHADO - PSB/PR
2190446,0.225,160511,204542,2,ALESSANDRO MOLON - PSB/RJ,DENIS BEZERRA - PSB/CE
2190446,0.225,160511,204429,2,ALESSANDRO MOLON - PSB/RJ,JOÃO H. CAMPOS - PSB/PE
2190446,0.1,204525,204561,1,ROSANA VALLE - PSB/SP,BIRA DO PINDARÉ - PSB/MA
2190446,0.1,204405,204525,1,LIZIANE BAYER - PSB/RS,ROSANA VALLE - PSB/SP
2190446,0.1,204371,204525,1,FELIPE RIGONI - PSB/ES,ROSANA VALLE - PSB/SP
2190446,0.1,160528,204525,1,DANILO CABRAL - PSB/PE,ROSANA VALLE - PSB/SP
2190446,0.1,204525,204530,1,ROSANA VALLE - PSB/SP,RODRIGO AGOSTINHO - PSB/SP
