id_req,peso_arestas,id.x,id.y,num_coautorias,nome_eleitoral.x,nome_eleitoral.y
2190446,0.1,160511,204525,1,ALESSANDRO MOLON - PSB/RJ,ROSANA VALLE - PSB/SP
2190446,0.225,160511,204561,2,ALESSANDRO MOLON - PSB/RJ,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,160511,204405,2,ALESSANDRO MOLON - PSB/RJ,LIZIANE BAYER - PSB/RS
2190446,0.1,160511,204371,1,ALESSANDRO MOLON - PSB/RJ,FELIPE RIGONI - PSB/ES
2190446,0.225,160511,160528,2,ALESSANDRO MOLON - PSB/RJ,DANILO CABRAL - PSB/PE
2190446,0.225,160511,204530,2,ALESSANDRO MOLON - PSB/RJ,RODRIGO AGOSTINHO - PSB/SP
2190446,0.5583333333333333,160511,178927,3,ALESSANDRO MOLON - PSB/RJ,ALIEL MACHADO - PSB/PR
2190446,0.225,160511,204542,2,ALESSANDRO MOLON - PSB/RJ,DENIS BEZERRA - PSB/CE
2190446,0.225,160511,204429,2,ALESSANDRO MOLON - PSB/RJ,JOÃO H. CAMPOS - PSB/PE
2190446,0.1,204525,204561,1,ROSANA VALLE - PSB/SP,BIRA DO PINDARÉ - PSB/MA
2190446,0.1,204405,204525,1,LIZIANE BAYER - PSB/RS,ROSANA VALLE - PSB/SP
2190446,0.1,204371,204525,1,FELIPE RIGONI - PSB/ES,ROSANA VALLE - PSB/SP
2190446,0.1,160528,204525,1,DANILO CABRAL - PSB/PE,ROSANA VALLE - PSB/SP
2190446,0.6,204525,204530,2,ROSANA VALLE - PSB/SP,RODRIGO AGOSTINHO - PSB/SP
2190446,0.1,178927,204525,1,ALIEL MACHADO - PSB/PR,ROSANA VALLE - PSB/SP
2190446,0.1,204525,204542,1,ROSANA VALLE - PSB/SP,DENIS BEZERRA - PSB/CE
2190446,0.1,204429,204525,1,JOÃO H. CAMPOS - PSB/PE,ROSANA VALLE - PSB/SP
2190446,0.225,204405,204561,2,LIZIANE BAYER - PSB/RS,BIRA DO PINDARÉ - PSB/MA
2190446,0.1,204371,204561,1,FELIPE RIGONI - PSB/ES,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,160528,204561,2,DANILO CABRAL - PSB/PE,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,204530,204561,2,RODRIGO AGOSTINHO - PSB/SP,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,178927,204561,2,ALIEL MACHADO - PSB/PR,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,204542,204561,2,DENIS BEZERRA - PSB/CE,BIRA DO PINDARÉ - PSB/MA
2190446,0.225,204429,204561,2,JOÃO H. CAMPOS - PSB/PE,BIRA DO PINDARÉ - PSB/MA
2190446,0.1,204371,204405,1,FELIPE RIGONI - PSB/ES,LIZIANE BAYER - PSB/RS
2190446,0.225,160528,204405,2,DANILO CABRAL - PSB/PE,LIZIANE BAYER - PSB/RS
2190446,0.225,204405,204530,2,LIZIANE BAYER - PSB/RS,RODRIGO AGOSTINHO - PSB/SP
2190446,0.225,178927,204405,2,ALIEL MACHADO - PSB/PR,LIZIANE BAYER - PSB/RS
2190446,0.225,204405,204542,2,LIZIANE BAYER - PSB/RS,DENIS BEZERRA - PSB/CE
2190446,0.225,204405,204429,2,LIZIANE BAYER - PSB/RS,JOÃO H. CAMPOS - PSB/PE
2190446,0.1,160528,204371,1,DANILO CABRAL - PSB/PE,FELIPE RIGONI - PSB/ES
2190446,0.1,204371,204530,1,FELIPE RIGONI - PSB/ES,RODRIGO AGOSTINHO - PSB/SP
2190446,0.1,178927,204371,1,ALIEL MACHADO - PSB/PR,FELIPE RIGONI - PSB/ES
2190446,0.1,204371,204542,1,FELIPE RIGONI - PSB/ES,DENIS BEZERRA - PSB/CE
2190446,0.1,204371,204429,1,FELIPE RIGONI - PSB/ES,JOÃO H. CAMPOS - PSB/PE
2190446,0.225,160528,204530,2,DANILO CABRAL - PSB/PE,RODRIGO AGOSTINHO - PSB/SP
2190446,0.225,160528,178927,2,DANILO CABRAL - PSB/PE,ALIEL MACHADO - PSB/PR
2190446,0.225,160528,204542,2,DANILO CABRAL - PSB/PE,DENIS BEZERRA - PSB/CE
2190446,0.225,160528,204429,2,DANILO CABRAL - PSB/PE,JOÃO H. CAMPOS - PSB/PE
2190446,0.225,178927,204530,2,ALIEL MACHADO - PSB/PR,RODRIGO AGOSTINHO - PSB/SP
2190446,0.225,204530,204542,2,RODRIGO AGOSTINHO - PSB/SP,DENIS BEZERRA - PSB/CE
2190446,0.225,204429,204530,2,JOÃO H. CAMPOS - PSB/PE,RODRIGO AGOSTINHO - PSB/SP
2190446,0.225,178927,204542,2,ALIEL MACHADO - PSB/PR,DENIS BEZERRA - PSB/CE
2190446,0.225,178927,204429,2,ALIEL MACHADO - PSB/PR,JOÃO H. CAMPOS - PSB/PE
2190446,0.225,204429,204542,2,JOÃO H. CAMPOS - PSB/PE,DENIS BEZERRA - PSB/CE
2190448,0.225,160511,204561,2,ALESSANDRO MOLON - PSB/RJ,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,160511,160528,2,ALESSANDRO MOLON - PSB/RJ,DANILO CABRAL - PSB/PE
2190448,0.225,160511,204405,2,ALESSANDRO MOLON - PSB/RJ,LIZIANE BAYER - PSB/RS
2190448,0.225,160511,204542,2,ALESSANDRO MOLON - PSB/RJ,DENIS BEZERRA - PSB/CE
2190448,0.225,160511,204530,2,ALESSANDRO MOLON - PSB/RJ,RODRIGO AGOSTINHO - PSB/SP
2190448,0.5583333333333333,160511,178927,3,ALESSANDRO MOLON - PSB/RJ,ALIEL MACHADO - PSB/PR
2190448,0.225,160511,204429,2,ALESSANDRO MOLON - PSB/RJ,JOÃO H. CAMPOS - PSB/PE
2190448,0.225,160528,204561,2,DANILO CABRAL - PSB/PE,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,204405,204561,2,LIZIANE BAYER - PSB/RS,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,204542,204561,2,DENIS BEZERRA - PSB/CE,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,204530,204561,2,RODRIGO AGOSTINHO - PSB/SP,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,178927,204561,2,ALIEL MACHADO - PSB/PR,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,204429,204561,2,JOÃO H. CAMPOS - PSB/PE,BIRA DO PINDARÉ - PSB/MA
2190448,0.225,160528,204405,2,DANILO CABRAL - PSB/PE,LIZIANE BAYER - PSB/RS
2190448,0.225,160528,204542,2,DANILO CABRAL - PSB/PE,DENIS BEZERRA - PSB/CE
2190448,0.225,160528,204530,2,DANILO CABRAL - PSB/PE,RODRIGO AGOSTINHO - PSB/SP
2190448,0.225,160528,178927,2,DANILO CABRAL - PSB/PE,ALIEL MACHADO - PSB/PR
2190448,0.225,160528,204429,2,DANILO CABRAL - PSB/PE,JOÃO H. CAMPOS - PSB/PE
2190448,0.225,204405,204542,2,LIZIANE BAYER - PSB/RS,DENIS BEZERRA - PSB/CE
2190448,0.225,204405,204530,2,LIZIANE BAYER - PSB/RS,RODRIGO AGOSTINHO - PSB/SP
2190448,0.225,178927,204405,2,ALIEL MACHADO - PSB/PR,LIZIANE BAYER - PSB/RS
2190448,0.225,204405,204429,2,LIZIANE BAYER - PSB/RS,JOÃO H. CAMPOS - PSB/PE
2190448,0.225,204530,204542,2,RODRIGO AGOSTINHO - PSB/SP,DENIS BEZERRA - PSB/CE
2190448,0.225,178927,204542,2,ALIEL MACHADO - PSB/PR,DENIS BEZERRA - PSB/CE
2190448,0.225,204429,204542,2,JOÃO H. CAMPOS - PSB/PE,DENIS BEZERRA - PSB/CE
2190448,0.225,178927,204530,2,ALIEL MACHADO - PSB/PR,RODRIGO AGOSTINHO - PSB/SP
2190448,0.225,204429,204530,2,JOÃO H. CAMPOS - PSB/PE,RODRIGO AGOSTINHO - PSB/SP
2190448,0.225,178927,204429,2,ALIEL MACHADO - PSB/PR,JOÃO H. CAMPOS - PSB/PE
2190449,0.3333333333333333,160511,160518,1,ALESSANDRO MOLON - PSB/RJ,WELITON PRADO - PROS/MG
2190449,0.8333333333333333,160518,178927,2,WELITON PRADO - PROS/MG,ALIEL MACHADO - PSB/PR
2190449,0.5583333333333333,160511,178927,3,ALESSANDRO MOLON - PSB/RJ,ALIEL MACHADO - PSB/PR
2190458,0.8333333333333333,160518,178927,2,WELITON PRADO - PROS/MG,ALIEL MACHADO - PSB/PR
2190461,0.5,178927,204381,1,ALIEL MACHADO - PSB/PR,LUIS MIRANDA - DEM/DF
2195336,1,160508,160538,2,AFONSO FLORENCE - PT/BA,BOHN GASS - PT/RS
2196886,1,160508,160538,2,AFONSO FLORENCE - PT/BA,BOHN GASS - PT/RS
2201537,0.528943278943279,160556,160632,6,PADRE JOÃO - PT/MG,ZÉ SILVA - SOLIDARIEDADE/MG
