ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,135251,5942,5982,7,CIDADANIA,senado
2019,135251,5942,5718,7,CIDADANIA,senado
2019,135251,5942,5942,7,CIDADANIA,senado
2019,135251,5942,470,7,DEM,senado
2019,135251,5942,3830,7,DEM,senado
2019,135251,5942,4531,7,DEM,senado
2019,135251,5942,5422,6,DEM,senado
2019,135251,5942,1023,7,DEM,senado
2019,135251,5942,5732,7,DEM,senado
2019,135251,5942,475,7,MDB,senado
2019,135251,5942,5537,7,MDB,senado
2019,135251,5942,4994,7,MDB,senado
2019,135251,5942,3777,7,MDB,senado
2019,135251,5942,5540,7,MDB,senado
2019,135251,5942,35,0,MDB,senado
2019,135251,5942,4545,7,MDB,senado
2019,135251,5942,3361,7,MDB,senado
2019,135251,5942,5585,7,MDB,senado
2019,135251,5942,742,7,MDB,senado
2019,135251,5942,285,7,MDB,senado
2019,135251,5942,70,7,MDB,senado
2019,135251,5942,5527,7,MDB,senado
2019,135251,5942,4981,0,PDT,senado
2019,135251,5942,5973,0,PDT,senado
2019,135251,5942,1249,6,PDT,senado
2019,135251,5942,5411,7,PDT,senado
2019,135251,5942,5350,7,PL,senado
2019,135251,5942,1173,7,PL,senado
2019,135251,5942,945,7,PODEMOS,senado
2019,135251,5942,5976,7,PODEMOS,senado
2019,135251,5942,5531,7,PODEMOS,senado
2019,135251,5942,5533,7,PODEMOS,senado
2019,135251,5942,5924,7,PODEMOS,senado
2019,135251,5942,5322,7,PODEMOS,senado
2019,135251,5942,2331,0,PODEMOS,senado
2019,135251,5942,5959,7,PODEMOS,senado
2019,135251,5942,739,7,PP,senado
2019,135251,5942,5998,6,PP,senado
2019,135251,5942,22,6,PP,senado
2019,135251,5942,1186,7,PP,senado
2019,135251,5942,5557,7,PP,senado
2019,135251,5942,5899,6,PP,senado
2019,135251,5942,4525,0,PROS,senado
2019,135251,5942,5535,7,PROS,senado
2019,135251,5942,5783,7,PROS,senado
2019,135251,5942,5895,7,PSB,senado
2019,135251,5942,5979,7,PSB,senado
2019,135251,5942,5748,7,PSB,senado
2019,135251,5942,3806,7,PSC,senado
2019,135251,5942,5967,7,PSD,senado
2019,135251,5942,751,6,PSD,senado
2019,135251,5942,5990,7,PSD,senado
2019,135251,5942,5385,6,PSD,senado
2019,135251,5942,5926,7,PSD,senado
2019,135251,5942,5985,7,PSD,senado
2019,135251,5942,5525,7,PSD,senado
2019,135251,5942,5523,7,PSD,senado
2019,135251,5942,4560,7,PSD,senado
2019,135251,5942,5529,7,PSDB,senado
2019,135251,5942,4770,7,PSDB,senado
2019,135251,5942,90,0,PSDB,senado
2019,135251,5942,5376,6,PSDB,senado
2019,135251,5942,5502,7,PSDB,senado
2019,135251,5942,677,0,PSDB,senado
2019,135251,5942,5905,7,PSDB,senado
2019,135251,5942,3396,7,PSDB,senado
2019,135251,5942,5894,7,PSL,senado
2019,135251,5942,5929,7,PSL,senado
2019,135251,5942,5666,7,PSL,senado
2019,135251,5942,5988,7,PSL,senado
2019,135251,5942,5008,7,PT,senado
2019,135251,5942,581,6,PT,senado
2019,135251,5942,5627,6,PT,senado
2019,135251,5942,825,7,PT,senado
2019,135251,5942,374,7,PT,senado
2019,135251,5942,5352,7,PT,senado
