id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
23830,36769,99,0,0,0,0,-1
24525,36763,99,3,0,0,2,-1
25236,36852,99,0,25,0,0,-1
26005,36769,99,1,0,0,0,-1
25502,36835,99,8,0,4,13,0.7647058823529411
2345,36886,99,2,0,5,18,0.782608695652174
25967,36834,99,9,0,3,12,0.8
24531,36769,99,2,0,4,18,0.8181818181818182
25523,36834,99,1,0,4,19,0.826086956521739
25718,37905,99,2,0,4,19,0.826086956521739
25783,36763,99,1,0,4,19,0.826086956521739
25905,36835,99,0,0,4,21,0.84
25976,36896,99,0,0,4,21,0.84
24770,36835,99,4,0,3,18,0.8571428571428571
25929,36837,99,2,0,3,19,0.8636363636363636
270,36899,99,9,0,2,13,0.8666666666666667
21173,37906,99,2,0,3,20,0.8695652173913043
290,36835,99,2,0,3,20,0.8695652173913043
222,37903,99,1,0,3,21,0.875
25533,36896,99,1,0,3,21,0.875
25535,36763,99,7,0,2,15,0.8823529411764706
2470,36769,99,7,0,2,16,0.8888888888888888
25732,36769,99,7,0,2,16,0.8888888888888888
25988,36837,99,7,0,2,16,0.8888888888888888
25985,36834,99,6,0,2,17,0.8947368421052632
25411,36786,99,4,0,2,18,0.9
25422,36769,99,5,0,2,18,0.9
25525,36834,99,4,0,2,18,0.9
25924,36896,99,5,0,2,18,0.9
2677,36835,99,5,0,2,18,0.9
25376,36835,99,14,0,1,10,0.9090909090909091
25531,36896,99,3,0,2,20,0.9090909090909091
21186,37903,99,2,0,2,21,0.9130434782608695
25585,36899,99,2,0,2,21,0.9130434782608695
25982,37905,99,2,0,2,21,0.9130434782608695
2751,36834,99,1,0,2,22,0.9166666666666665
25540,36899,99,0,0,2,23,0.92
25895,36832,99,0,0,2,23,0.92
25990,36834,99,0,0,2,23,0.92
2945,36896,99,0,0,2,23,0.92
25385,36834,99,10,0,1,13,0.9285714285714286
25537,36899,99,10,0,1,13,0.9285714285714286
25973,36786,99,8,0,1,15,0.9375
25322,36896,99,6,0,1,17,0.9444444444444444
25561,36763,99,0,0,1,17,0.9444444444444444
2739,37903,99,6,0,1,17,0.9444444444444444
23396,36835,99,5,0,1,18,0.9473684210526315
25627,36844,99,5,0,1,18,0.9473684210526315
25748,36832,99,5,0,1,18,0.9473684210526315
25894,36837,99,6,0,1,18,0.9473684210526315
2285,36899,99,5,0,1,19,0.95
25998,37903,99,5,0,1,19,0.95
21249,36786,99,2,0,1,21,0.9545454545454546
23777,36899,99,2,0,1,21,0.9545454545454546
