id_parlamentar,cnpj,nome_socio,cnpj_cpf_do_socio,percentual_capital_social,data_entrada_sociedade,casa
178935,00469159000150,VALDIR LUIZ ROSSONI,710379,0,2010-01-15,camara
160566,01855402000130,NELSON PADOVANI,246519,0,1986-06-12,camara
194259,01892725000102,GUILHERME CRUZ DE SOUZA COELHO,784941,0,1997-06-11,camara
194259,01892725000285,GUILHERME CRUZ DE SOUZA COELHO,784941,0,1997-06-11,camara
178954,01914786000115,LUCIO ANTONIO MOSQUINI,499232,0,2000-08-23,camara
160576,01981029000164,CESAR HANNA HALUM,840601,0,2005-09-12,camara
166402,02071280000154,MAGDA MOFATTO HON,052851,0,1975-11-19,camara
74212,02275894000158,ANIBAL FERREIRA GOMES,409523,0,2004-01-16,camara
209189,02308967000160,JOSEILDO RIBEIRO RAMOS,633305,0,1998-01-06,camara
204386,02544819000145,JOSE MARIO SCHREINER,770049,0,1998-05-27,camara
204386,02544820000170,JOSE MARIO SCHREINER,770049,0,1998-05-27,camara
74554,03220504000105,JOSE ALVES ROCHA,891135,0,1999-06-08,camara
74537,03323188000105,CLAUDIO CAJADO SAMPAIO,744855,0,2013-12-12,camara
204489,03719327000106,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,0,2003-03-24,camara
141454,03720774000185,JACOB ALFREDO STOFFELS KAEFER,063059,0,2000-03-27,camara
141454,03720774000266,JACOB ALFREDO STOFFELS KAEFER,063059,0,2000-03-27,camara
141454,03720774000347,JACOB ALFREDO STOFFELS KAEFER,063059,0,2000-03-27,camara
74079,04322499000104,JOSE BENITO PRIANTE JUNIOR,936182,0,2001-03-05,camara
204496,04339221000140,CELSO SABINO DE OLIVEIRA,921272,0,2001-03-12,camara
141482,04581277000106,LEONARDO LEMOS BARROS QUINTAO,436076,0,2001-07-17,camara
141459,04583235000104,JOAO DA SILVA MAIA,629781,0,2001-07-30,camara
74210,05232943000163,JOSE SARNEY FILHO,374183,0,2002-08-14,camara
74158,05245892000104,MARIO LUCIO HERINGER,392496,0,2004-09-29,camara
204539,05407491000103,HERCILIO ARAUJO DINIZ FILHO,698206,0,2010-10-13,camara
204489,05718967000127,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,0,2003-05-23,camara
141507,05774855000193,MAURO MARIANI,205009,0,2004-03-02,camara
97707,05806591000102,HERACLITO DE SOUSA FORTES,428504,0,1979-09-28,camara
74212,05872809000127,ANIBAL FERREIRA GOMES,409523,0,2008-11-20,camara
74212,05872809000208,ANIBAL FERREIRA GOMES,409523,0,2008-11-20,camara
204362,06182584000140,RICARDO ZANATTA GUIDI,281409,0,2004-04-01,camara
160666,07096014000108,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,0,2004-11-11,camara
160666,07096014000280,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,0,2004-11-11,camara
160666,07096014000361,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,0,2004-11-11,camara
160666,07096014000442,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,0,2004-11-11,camara
160666,07096014000523,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,0,2004-11-11,camara
74254,07103841000173,LEONARDO CARNEIRO MONTEIRO PICCIANI,360667,0,2009-02-06,camara
74254,07103841000254,LEONARDO CARNEIRO MONTEIRO PICCIANI,360667,0,2009-02-06,camara
74254,07103841000335,LEONARDO CARNEIRO MONTEIRO PICCIANI,360667,0,2009-02-06,camara
74254,07103841000416,LEONARDO CARNEIRO MONTEIRO PICCIANI,360667,0,2009-02-06,camara
74317,07249030000185,JULIO CESAR DE CARVALHO LIMA,021253,0,1984-04-24,camara
178844,07272647000111,PEDRO TORRES BRANDAO VILELA,557374,0,2005-02-21,camara
204549,07540366000100,ANTONIO JOSE AGUIAR ALBUQUERQUE,060603,0,2005-08-08,camara
74212,07809377000135,ANIBAL FERREIRA GOMES,409523,0,2006-01-23,camara
73553,08076112000138,NELSON MARQUEZELLI,018498,0,2006-06-20,camara
178844,08441107000187,PEDRO TORRES BRANDAO VILELA,557374,0,2005-11-07,camara
74428,08815102000177,JOSE MENDONCA BEZERRA FILHO,300864,0,1984-03-19,camara
178896,08824330000103,NEWTON CARDOSO JUNIOR,666376,0,2008-03-24,camara
141454,08988994000108,JACOB ALFREDO STOFFELS KAEFER,063059,0,2013-08-14,camara
141454,08988994000299,JACOB ALFREDO STOFFELS KAEFER,063059,0,2013-08-14,camara
160541,09144093000100,ARTHUR CESAR PEREIRA DE LIRA,210904,0,2007-10-22,camara
204489,09237305000196,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,0,2007-12-04,camara
74305,09503178000120,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000200,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000391,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000472,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000553,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000634,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000715,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74305,09503178000804,ROBERTO SOARES PESSOA,137353,0,2009-10-08,camara
74158,09568118000195,MARIO LUCIO HERINGER,392496,0,2008-04-07,camara
160666,09580070000130,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,0,2008-02-27,camara
74537,10194650000179,CLAUDIO CAJADO SAMPAIO,744855,0,2008-06-05,camara
178892,10247613000181,DAMINA DE CARVALHO PEREIRA,907506,0,2008-08-07,camara
178948,10292507000110,CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,956254,0,2018-08-17,camara
74537,10527643000141,CLAUDIO CAJADO SAMPAIO,744855,0,2008-12-10,camara
160578,10548248000145,EDMAR DE SOUZA ARRUDA,639149,0,2008-12-16,camara
178890,10611778000190,ADELMO CARNEIRO LEAO,293486,0,2009-02-03,camara
204434,10630104000133,VANDA DENIR MILANI NOGUEIRA,818508,0,2015-01-20,camara
204456,10741848000125,GUTEMBERG REIS DE OLIVEIRA,333417,0,2013-08-15,camara
74077,10750161000156,GIOVANNI CORREA QUEIROZ,623061,0,2008-06-04,camara
74077,10750161000237,GIOVANNI CORREA QUEIROZ,623061,0,2008-06-04,camara
74460,10765915000141,MARCELO COSTA E CASTRO,820913,0,1994-05-11,camara
178856,10796808000180,JOAO GUALBERTO VASCONCELOS,404058,0,2009-04-30,camara
204403,11435149000110,MARLON ARATOR SANTOS DA ROSA,189250,0,2009-12-17,camara
73437,12050989000127,PAULO ROBERTO GOMES MANSUR,553198,0,2010-06-08,camara
73437,12050989000208,PAULO ROBERTO GOMES MANSUR,553198,0,2010-06-08,camara
178902,13265052000212,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,camara
178902,13265052000301,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,camara
178902,13265052000484,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,camara
178902,13265052000565,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,camara
141391,13414681000186,ARNALDO CALIL PEREIRA JARDIM,978078,0,2011-03-23,camara
69871,13572040000150,JOAO CARLOS BACELAR BATISTA,264095,0,2011-04-28,camara
159237,13667685000176,FRANCISCO DE ASSIS CARVALHO GONCALVES,709613,0,2011-04-15,camara
204567,14549315000105,RAIMUNDO MAGALHAES COSTA,725385,0,2016-02-03,camara
141454,14590627000154,JACOB ALFREDO STOFFELS KAEFER,063059,0,2011-10-26,camara
73553,14791361000108,NELSON MARQUEZELLI,018498,0,2011-12-20,camara
141454,14915956000128,JACOB ALFREDO STOFFELS KAEFER,063059,0,2012-01-09,camara
160566,14936512000683,NELSON PADOVANI,246519,0,1999-03-11,camara
74254,15255383000116,LEONARDO CARNEIRO MONTEIRO PICCIANI,360667,0,2003-07-24,camara
74254,15255383000205,LEONARDO CARNEIRO MONTEIRO PICCIANI,360667,0,2003-07-24,camara
160600,15524626000174,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,0,2012-05-14,camara
108338,15884794000170,DIRLAINE JAQUELINE CASSOL,240322,0,1998-06-30,camara
74646,16584534000142,AECIO NEVES DA CUNHA,289837,0,2012-12-26,camara
74646,16584534000304,AECIO NEVES DA CUNHA,289837,0,2012-12-26,camara
73588,16984955000160,CARLOS MAURO CABRAL BENEVIDES,073313,0,2012-10-09,camara
81232,17151350000151,IRAJA SILVESTRE FILHO,073061,0,2012-09-04,camara
178896,17159559000676,NEWTON CARDOSO JUNIOR,666376,0,2001-07-24,camara
178896,17159559000757,NEWTON CARDOSO JUNIOR,666376,0,2001-07-24,camara
178896,17159559000838,NEWTON CARDOSO JUNIOR,666376,0,2001-07-24,camara
178895,17454190000110,MISAEL ARTUR FERREIRA VARELLA,928036,0,1982-07-07,camara
