cnpj,identificador_de_socio,nome_socio,cnpj_cpf_do_socio,codigo_qualificacao_socio,percentual_capital_social,data_entrada_sociedade,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_representante_legal,id,casa
00044180000103,2,LUIZ GONZAGA PATRIOTA,609704,16,0,2014-10-14,NA,NA,NA,74419,camara
00063822000111,2,DARCISIO PAULO PERONDI,627480,16,0,2009-07-23,NA,NA,NA,73891,camara
00071556000179,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000250,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000330,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000411,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000500,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000683,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000764,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000845,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556000926,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556001060,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556001140,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556001221,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071556001302,2,MAGDA MOFATTO HON,052851,49,0,1994-05-02,NA,NA,NA,166402,camara
00071856000158,2,MARCIO DELLA VALLE BIOLCHI,869580,22,0,1998-01-29,NA,NA,NA,179001,camara
00079903000100,2,JOAO CARLOS PAOLILO BACELAR FILHO,459318,49,0,2014-08-05,NA,NA,NA,141458,camara
00079903000290,2,JOAO CARLOS PAOLILO BACELAR FILHO,459318,49,0,2014-08-05,NA,NA,NA,141458,camara
00132263000154,2,REGINALDO LAZARO DE OLIVEIRA LOPES,308626,16,0,2005-09-12,NA,NA,NA,74161,camara
00188544000129,2,JOSE CARLOS SCHIAVINATO,960909,22,0,1999-12-16,NA,NA,NA,204399,camara
00209028000133,2,MAGDA MOFATTO HON,052851,49,0,1999-04-06,NA,NA,NA,166402,camara
00217624000165,2,ALEXANDRE LEITE DA SILVA,708128,22,0,2010-06-21,NA,NA,NA,160545,camara
00223924000157,2,LUIZ CARLOS MOTTA,355218,16,0,2018-06-26,NA,NA,NA,204485,camara
00298270000120,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000201,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000392,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000473,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
