id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
1023,senado,Maria do Carmo Alves,DEM,SE,OUTRAS ATIVIDADES DE SERVIÇOS,2,0,0,0,0.5714285714285714
107283,camara,GLEISI HOFFMANN,PT,PR,EDUCAÇÃO,1,0,0,0,0.5714285714285714
107283,camara,GLEISI HOFFMANN,PT,PR,OUTRAS ATIVIDADES PROFISSIONAIS,1,2000,1345065.4,0.0014869165469574939,0.5720658213772676
108338,camara,JAQUELINE CASSOL,PP,RO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,ATIVIDADES IMOBILIÁRIAS,1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,CONSTRUÇÃO,1,96800,2410862,0.0401516138211146,0.5886364059233349
108338,camara,JAQUELINE CASSOL,PP,RO,EDUCAÇÃO,1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,ELETRICIDADE E GÁS,1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,OUTRAS ATIVIDADES PROFISSIONAIS,1,98800,2410862,0.040981192619071516,0.5889919396938879
108338,camara,JAQUELINE CASSOL,PP,RO,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,98800,2410862,0.040981192619071516,0.5889919396938879
109429,camara,BENES LEOCÁDIO,REPUBLICANOS,RN,INFORMAÇÃO E COMUNICAÇÃO,1,210649.7,1110005.7,0.18977352999178293,0.6527600842821927
109429,camara,BENES LEOCÁDIO,REPUBLICANOS,RN,OUTRAS ATIVIDADES DE SERVIÇOS,2,223149.7,1110005.7,0.20103473342524278,0.6575863143251041
112437,camara,JOÃO MARCELO SOUZA,MDB,MA,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
115746,camara,GELSON AZEVEDO,PL,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,376800,379100,0.9939329992086521,0.997399856803708
115746,camara,GELSON AZEVEDO,PL,RJ,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,376800,379100,0.9939329992086521,0.997399856803708
116379,camara,DARCI DE MATOS,PSD,SC,ALOJAMENTO E ALIMENTAÇÃO,1,8940,303809,0.0294263830235444,0.5840398784386619
116379,camara,DARCI DE MATOS,PSD,SC,ATIVIDADES IMOBILIÁRIAS,1,13040,303809,0.04292170409698198,0.5898235874701351
116379,camara,DARCI DE MATOS,PSD,SC,INFORMAÇÃO E COMUNICAÇÃO,1,6519,303809,0.021457560506765765,0.580624668788614
1173,senado,Wellington Fagundes,PL,MT,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,0,0,0,0.5714285714285714
