id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
1023,senado,Maria do Carmo Alves,DEM,SE,OUTRAS ATIVIDADES DE SERVIÇOS,2,0,0,0,0.5714285714285714
107283,camara,GLEISI HOFFMANN,PT,PR,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,17013.2,1345065.4,0.012648604298348617,0.5768494018421494
107283,camara,GLEISI HOFFMANN,PT,PR,EDUCAÇÃO,1,0,0,0,0.5714285714285714
108338,camara,JAQUELINE CASSOL,PP,RO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,98800,2410862,0.040981192619071516,0.5889919396938879
108338,camara,JAQUELINE CASSOL,PP,RO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,ATIVIDADES IMOBILIÁRIAS,1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,98800,2410862,0.040981192619071516,0.5889919396938879
108338,camara,JAQUELINE CASSOL,PP,RO,CONSTRUÇÃO,1,96800,2410862,0.0401516138211146,0.5886364059233349
108338,camara,JAQUELINE CASSOL,PP,RO,EDUCAÇÃO,1,95000,2410862,0.039404992902953385,0.5883164255298371
108338,camara,JAQUELINE CASSOL,PP,RO,ELETRICIDADE E GÁS,1,95000,2410862,0.039404992902953385,0.5883164255298371
109429,camara,BENES LEOCÁDIO,REPUBLICANOS,RN,INFORMAÇÃO E COMUNICAÇÃO,1,210649.7,1110005.7,0.18977352999178293,0.6527600842821927
109429,camara,BENES LEOCÁDIO,REPUBLICANOS,RN,OUTRAS ATIVIDADES DE SERVIÇOS,2,223149.7,1110005.7,0.20103473342524278,0.6575863143251041
112437,camara,JOÃO MARCELO SOUZA,MDB,MA,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
115746,camara,GELSON AZEVEDO,PL,RJ,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,376800,379100,0.9939329992086521,0.997399856803708
115746,camara,GELSON AZEVEDO,PL,RJ,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,376800,379100,0.9939329992086521,0.997399856803708
116379,camara,DARCI DE MATOS,PSD,SC,ALOJAMENTO E ALIMENTAÇÃO,1,8940,303809,0.0294263830235444,0.5840398784386619
116379,camara,DARCI DE MATOS,PSD,SC,ATIVIDADES IMOBILIÁRIAS,1,13040,303809,0.04292170409698198,0.5898235874701351
116379,camara,DARCI DE MATOS,PSD,SC,INFORMAÇÃO E COMUNICAÇÃO,1,6519,303809,0.021457560506765765,0.580624668788614
1173,senado,Wellington Fagundes,PL,MT,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,0,0,0,0.5714285714285714
1173,senado,Wellington Fagundes,PL,MT,FABRICAÇÃO DE PRODUTOS QUÍMICOS,1,0,0,0,0.5714285714285714
1186,senado,Luis Carlos Heinze,PP,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,697800,2926797.21,0.2384176114477026,0.6736075477633011
1186,senado,Luis Carlos Heinze,PP,RS,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,737300,2926797.21,0.2519135926058915,0.6793915396882392
1186,senado,Luis Carlos Heinze,PP,RS,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,2,357500,2926797.21,0.12214717124183674,0.6237773591036443
1186,senado,Luis Carlos Heinze,PP,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,710100,2926797.21,0.2426201574792399,0.6754086389196743
132504,camara,ENIO VERRI,PT,PR,EDUCAÇÃO,1,60905,967474.39,0.06295257076520651,0.5984082446136599
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,23000,822615,0.027959616588562084,0.583411264252241
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,18000,822615,0.021881439069309457,0.580806331029704
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,ATIVIDADES IMOBILIÁRIAS,1,3500,822615,0.004254724263476839,0.5732520246843472
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,23500,822615,0.02856743434048735,0.5836717575744945
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,6,18110,822615,0.022015158974733016,0.5808636395605998
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,INFORMAÇÃO E COMUNICAÇÃO,1,21510,822615,0.026148319687824804,0.5826349941519249
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,OUTRAS ATIVIDADES DE SERVIÇOS,1,22000,822615,0.02674398108471156,0.5828902776077335
134812,camara,EDMILSON RODRIGUES,PSOL,PA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,33300,740751.79,0.044954329438744924,0.590694712616605
134812,camara,EDMILSON RODRIGUES,PSOL,PA,OUTRAS ATIVIDADES DE SERVIÇOS,1,4300,740751.79,0.0058049134110091044,0.573916391461861
137070,camara,VICENTINHO JÚNIOR,PL,TO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,85000,1392484,0.06104199401932087,0.5975894260082804
137070,camara,VICENTINHO JÚNIOR,PL,TO,INFORMAÇÃO E COMUNICAÇÃO,2,26500,1392484,0.01903073931190592,0.5795846025622453
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,800150,2297998.1,0.34819436969943535,0.7206547298711865
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,843699.99,2297998.1,0.3671456429837779,0.7287767041359048
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,892749.99,2297998.1,0.3884903081512556,0.7379244177791096
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,ATIVIDADES IMOBILIÁRIAS,1,817750,2297998.1,0.355853209800304,0.723937089914416
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,717199.99,2297998.1,0.31209772975878436,0.7051847413251933
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,CONSTRUÇÃO,2,522700,2297998.1,0.227458847768412,0.6689109347578909
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,240050,2297998.1,0.10446048671667743,0.6161973514500046
141398,camara,CARLOS ZARATTINI,PT,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,88400,1382109.93,0.06396018007048108,0.5988400771730633
141405,camara,CELSO MALDANER,MDB,SC,ATIVIDADES IMOBILIÁRIAS,1,366261.15,1747019.8900000001,0.20964910136197704,0.6612781862979901
141405,camara,CELSO MALDANER,MDB,SC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,447019.89,1747019.8900000001,0.2558756729438266,0.6810895741187828
141405,camara,CELSO MALDANER,MDB,SC,OUTRAS ATIVIDADES DE SERVIÇOS,1,376261.15,1747019.8900000001,0.21537313464702454,0.6637313434201533
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,ATIVIDADES IMOBILIÁRIAS,5,107000,1092900,0.09790465733369934,0.6133877102858711
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",5,103500,1092900,0.0947021685424101,0.6120152150896043
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,6,102500,1092900,0.0937871717448989,0.6116230736049566
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,EDUCAÇÃO,1,97000,1092900,0.08875468935858724,0.6094662954393945
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,FABRICAÇÃO DE BEBIDAS,1,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,1,97000,1092900,0.08875468935858724,0.6094662954393945
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,FABRICAÇÃO DE PRODUTOS QUÍMICOS,1,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,OUTRAS ATIVIDADES DE SERVIÇOS,3,48500,1092900,0.04437734467929362,0.590447433433983
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,5,47000,1092900,0.04300484948302681,0.5898592212070115
141421,camara,EDUARDO DA FONTE,PP,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,0,0,0,0.5714285714285714
141421,camara,EDUARDO DA FONTE,PP,PE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,4500,2033433.15,0.0022130061172652765,0.5723770026216851
141421,camara,EDUARDO DA FONTE,PP,PE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,7,0,0,0,0.5714285714285714
141422,camara,EFRAIM FILHO,DEM,PB,INFORMAÇÃO E COMUNICAÇÃO,1,173500,1301353.16,0.13332276382223562,0.6285668987809582
141428,camara,FÁBIO FARIA,PSD,RN,ALOJAMENTO E ALIMENTAÇÃO,2,39000,1392476,0.028007664045915332,0.5834318560196781
141428,camara,FÁBIO FARIA,PSD,RN,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",3,20720,1392476,0.014879969205932455,0.5778057010882567
141428,camara,FÁBIO FARIA,PSD,RN,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,3,145848,1392476,0.10474004578893999,0.6163171624809742
141428,camara,FÁBIO FARIA,PSD,RN,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,83720,1392476,0.060123118818564913,0.5971956223508136
141428,camara,FÁBIO FARIA,PSD,RN,ATIVIDADES IMOBILIÁRIAS,1,121720,1392476,0.08741263763253371,0.6088911304139429
141428,camara,FÁBIO FARIA,PSD,RN,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,64000,1392476,0.04596129484457901,0.5911262692191054
141428,camara,FÁBIO FARIA,PSD,RN,CONSTRUÇÃO,1,83720,1392476,0.060123118818564913,0.5971956223508136
141428,camara,FÁBIO FARIA,PSD,RN,INFORMAÇÃO E COMUNICAÇÃO,3,23848,1392476,0.017126327491461254,0.578768426067769
141431,camara,FERNANDO COELHO FILHO,DEM,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,949675,2023103,0.4694150520265157,0.7726064508685067
141431,camara,FERNANDO COELHO FILHO,DEM,PE,ATIVIDADES IMOBILIÁRIAS,1,499675,2023103,0.24698445902161184,0.6772790538664051
141431,camara,FERNANDO COELHO FILHO,DEM,PE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,959803,2023103,0.47442122323974606,0.7747519528170341
141431,camara,FERNANDO COELHO FILHO,DEM,PE,OUTRAS ATIVIDADES DE SERVIÇOS,1,333000,2023103,0.16459863882362885,0.6419708452101266
141434,camara,FLAVIANO MELO,MDB,AC,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,3400,1694200,0.0020068468893873217,0.5722886486668803
141450,camara,HUGO LEAL,PSD,RJ,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,756497,1917659.74,0.39448969189914784,0.7404955822424919
141450,camara,HUGO LEAL,PSD,RJ,EEXTRAÇÃO DE MINERAIS METÁLICOS,1,185000,1917659.74,0.09647175468156828,0.6127736091492436
141450,camara,HUGO LEAL,PSD,RJ,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,1,185000,1917659.74,0.09647175468156828,0.6127736091492436
141458,camara,JOÃO CARLOS BACELAR,PL,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,140150,2262703.75,0.061939173433552666,0.5979739314715226
141458,camara,JOÃO CARLOS BACELAR,PL,BA,ATIVIDADES IMOBILIÁRIAS,1,202150,2262703.75,0.08934002076056134,0.6097171517545262
141458,camara,JOÃO CARLOS BACELAR,PL,BA,CONSTRUÇÃO,3,202150,2262703.75,0.08934002076056134,0.6097171517545262
141458,camara,JOÃO CARLOS BACELAR,PL,BA,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,1,140150,2262703.75,0.061939173433552666,0.5979739314715226
141459,camara,JOÃO MAIA,PL,RN,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,0,0,0,0.5714285714285714
141459,camara,JOÃO MAIA,PL,RN,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,200000,2463670,0.08117970345054329,0.6062198729073758
141459,camara,JOÃO MAIA,PL,RN,ATIVIDADES IMOBILIÁRIAS,1,150000,2463670,0.060884777587907474,0.5975220475376747
141459,camara,JOÃO MAIA,PL,RN,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",3,150000,2463670,0.060884777587907474,0.5975220475376747
141459,camara,JOÃO MAIA,PL,RN,CONSTRUÇÃO,2,100000,2463670,0.040589851725271645,0.5888242221679736
141459,camara,JOÃO MAIA,PL,RN,EDUCAÇÃO,1,150000,2463670,0.060884777587907474,0.5975220475376747
141459,camara,JOÃO MAIA,PL,RN,INFORMAÇÃO E COMUNICAÇÃO,5,200000,2463670,0.08117970345054329,0.6062198729073758
141459,camara,JOÃO MAIA,PL,RN,OUTRAS ATIVIDADES DE SERVIÇOS,1,50000,2463670,0.020294925862635822,0.5801263967982725
