id,discurso_normalizado
160508,0
136811,0
178835,0
160527,0
178836,0
160559,0
160511,0
178972,0.3333333333333333
160545,0
178833,0
74057,0
178927,0
178937,0.3333333333333333
178881,-1
178831,0
74471,0
133439,0
178882,0
74212,0
160553,0
73433,0
141391,0
160541,-0.6666666666666666
160600,0
159237,0
74090,0
74459,0
160665,0
160512,0.3333333333333333
69871,1
178975,0
73701,0
141335,0
178948,0
141513,0
160538,0
74052,-0.3333333333333333
160589,0.3333333333333333
93083,0
178829,0
141401,0.3333333333333333
178962,0
178993,0
74262,-0.3333333333333333
141398,0
164360,0
178876,0
141405,0
73441,0
141439,0
178928,0
178939,0
74537,0
141408,0
141411,0
74467,-0.3333333333333333
74060,0
178916,1
160528,0
160552,0
73891,0
178908,0
164359,0
160588,0
178929,-0.3333333333333333
160599,0
143632,0
160758,0
178994,0
141417,0
134812,0
74655,0
92346,0
178977,0
141421,0
141422,0
74075,-0.3333333333333333
160532,0
178854,-0.3333333333333333
132504,0
160575,0
160640,0
178871,0
178930,0
178953,0
141428,-0.3333333333333333
178969,0
141427,0
171623,0
160587,0.3333333333333333
66828,0
72442,0
160666,0
141431,0
92699,0
160598,0.6666666666666666
141434,0
191923,0
160669,0
178966,0
74383,0
74270,0
160673,0
178996,0
152605,0
74419,0
160667,0
178964,0
178873,0
178909,0
73482,0
178981,0
73772,0
178884,0
178959,0
141450,0
160674,0.3333333333333333
67138,-0.3333333333333333
73531,0
74848,0
74273,0
160570,0
178839,0
178842,0
160531,0
74366,0
141458,0
178970,0
112437,0
178910,0
178857,0
141464,0
141470,0
160619,0
74079,0
74554,0
74317,0
73586,0
178886,0
151208,0
178832,0
74156,0
74299,0
74585,0
196358,0
178879,0
74478,0
178931,0
178954,0
160510,0
162332,0
74784,0
178866,0
166402,0
146788,0
178983,0
179001,0
150418,0
160535,0
171619,0
74398,0
178956,-0.3333333333333333
74158,0
178858,0
178843,-0.6666666666666666
74749,0
178985,0
178895,0
178997,0
74571,0
178896,0
74352,0
178986,0
194260,0
66179,0.6666666666666666
74159,0
178987,0
160556,0
74319,0
160642,0
74160,0
171617,0
141516,0
178860,0
160558,0
74574,0
193726,0
141518,0
74400,0
141488,0
178912,0.3333333333333333
122158,0
160604,0
73486,1
160601,0
160639,0.3333333333333333
160641,0
178951,0
74161,0
178925,0
178989,0
73788,0
