id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
160508,camara,AFONSO FLORENCE,PT,BA,M,59,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.9,0.25,0,0.40869565217391307,0,0.18258451835444514,0.25,0,0,0,0.08554445857688231
136811,camara,AFONSO HAMM,PP,RS,M,58,1,1000421.15,0,0.00257592540120038,0,0,0.22308086402262234,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.20216797094103922,0.5,0.05,0,0,0.13966140889867695
178835,camara,AFONSO MOTTA,PDT,RS,M,70,1,10677802.94,0,0.00625644687747931,0,0,0.22430770451471535,1,0,0,0.3333333333333333,0.6,0,0,0.25,0,0.11014492753623188,0,0.3045751095486963,0.25,0,0,0,0.11947210594683387
160527,camara,AGUINALDO RIBEIRO,PP,PB,M,51,0,0,1,0.172782016689731,0,0,0.5020384500076881,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.17611742880127138,0.5,0,0.5,0,0.39662738543062054
178836,camara,ALAN RICK,DEM,AC,M,43,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.17358806248951195,0.125,0,0,0,0.06566008455229713
160559,camara,ALCEU MOREIRA,MDB,RS,M,66,1,18000,0,0.0977543833065475,0,0.074003318308793,0.2548070166577381,1,1,1,1,0,0,0,0.5,0.25,0.13043478260869565,0,0.20264694049089307,0.625,0,0,0,0.14327107992167903
160511,camara,ALESSANDRO MOLON,PSB,RJ,M,48,0,0,0,0.0477638882313663,0,0.020766907926681,0.015921296077122102,0,0,0,0,0.4,0,0.9375,1,0.25,0.6706521739130435,1,0.34817133608976686,0.5,0,0.5,0,0.44447848802763373
178972,camara,ALEX MANENTE,CIDADANIA,SP,M,40,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0.5114522710780433,0.5,0,0,0,0.2117727595978898
160545,camara,ALEXANDRE LEITE,DEM,SP,M,31,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.2754115120040908,0.25,0,0,0,0.11136121605076794
178833,camara,ALEXANDRE SERFIOTIS,PSD,RJ,M,44,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.3161406250942681,0.125,0.3,0,0,0.18874143975955138
74057,camara,ALICE PORTUGAL,PCdoB,BA,F,61,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9473684210526316,0,0,0.3167048054919908,0,0.5246719931230196,0.625,0.2,0,0,0.2884550792006154
178927,camara,ALIEL MACHADO,PSB,PR,M,31,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,0.9285714285714286,0,0,0.3002070393374741,0,0.2851552882364737,0.25,0,0,0,0.11407112507594512
178881,camara,ALUISIO MENDES,PSC,MA,M,58,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,-1,0.2222222222222221,0,0,-0.06086956521739134,0,0,0.125,0,0,0,0.01738230743750916
178831,camara,ANDRÉ ABDON,PP,AP,M,49,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.19259413050618673,0.125,0,0,0,0.07094599363140196
74471,camara,ANDRÉ DE PAULA,PSD,PE,M,58,0,0,0,0.00308479371452304,0,0.00154239685726152,0.0010282645715076798,0,1,0,0.3333333333333333,0.6,0,0,0.5,0,0.1971014492753623,0,0.24169139081789204,0.625,0,0.5,0,0.43224692115082486
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,M,53,1,112500,0,0.00243127100770105,0,0,0.2230326458914559,0,0,0,0,0.4,0,1,0.5,0,0.46956521739130436,0,0.35391450540865477,0.375,0,0.5,0,0.4286934531463898
178882,camara,ANDRÉ FUFUCA,PP,MA,M,30,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.232561987456813,0.25,0,0,0.42857142857142855,0.4570229341603892
160553,camara,ANTONIO BRITO,PSD,BA,M,51,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.2109706919362186,0.25,1,0,0,0.3715560527157951
73433,camara,ARLINDO CHINAGLIA,PT,SP,M,70,0,0,0,0.0791457271733916,0,0.0573519762126026,0.026381909057797203,0,0,0,0,0.6,0,0.75,1,0,0.5956521739130435,0,0.2107220677867117,0.625,0,0,0,0.1455169094457261
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,M,65,0,0,1,0.348194369699435,0,0.216819152287376,0.5605092343442561,1,1,0,0.6666666666666666,0.4,0,0.050000000000000044,1,0,0.33768115942028987,1,0.5116189455351419,0.625,0,0,0,0.22920142202188326
