id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
141372,camara,Aelton Freitas,PL,MG,M,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22562572017018198,0.375,0,0,0,0.11866072044977444
160508,camara,Afonso Florence,PT,BA,M,60,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.9,0.25,0,0.40869565217391307,0,0.18258451835444514,0.25,0,0,0,0.08834647364027673
136811,camara,Afonso Hamm,PP,RS,M,58,1,1000421.15,0,0.00257592540120038,0,0,0.22308086402262234,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.20216797094103922,0.5,0.04166666666666667,0,0,0.14184247317607002
178835,camara,Afonso Motta,PDT,RS,M,71,1,10677802.94,0,0.00625644687747931,0,0,0.22430770451471535,1,0,0,0.3333333333333333,0.6,0,0,0.25,0,0.11014492753623188,0,0.3045751095486963,0.125,0.8333333333333334,0,0,0.34478930677009556
160527,camara,Aguinaldo Ribeiro,PP,PB,M,52,0,0,1,0.172782016689731,0,0,0.5020384500076881,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.17611742880127138,0.5,0,0.5,0,0.4096189447556763
178836,camara,Alan Rick,DEM,AC,M,44,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.17358806248951195,0.125,0,0,0,0.06781078547483482
160559,camara,Alceu Moreira,MDB,RS,M,66,1,18000,0,0.0977543833065475,0,0.074003318308793,0.2548070166577381,1,1,1,1,0,0,0,0.5,0.25,0.13043478260869565,0,0.20264694049089307,0.625,0,0,0,0.14796393473387628
160511,camara,Alessandro Molon,PSB,RJ,M,49,0,0,0,0.0477638882313663,0,0.020766907926681,0.015921296077122102,0,0,0,0,0.4,0,0.9375,1,0.25,0.6706521739130435,1,0.34817133608976686,0.5,0,0,0,0.17181075451699496
178972,camara,Alex Manente,CIDADANIA,SP,M,41,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0.5114522710780433,0.5,0,0.5,0,0.5059360512289354
160545,camara,Alexandre Leite,DEM,SP,M,31,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.2754115120040908,0.25,0,0,0,0.11500886091337155
