id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
141372,camara,Aelton Freitas,PL,MG,M,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11156801996628554
160508,camara,Afonso Florence,PT,BA,M,60,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.9,0.25,0,0.40869565217391307,0,0.18258451835444514,0.25,0,0,0,0.06863319137017812
136811,camara,Afonso Hamm,PP,RS,M,58,1,1000421.15,0,0.00257592540120038,0,0,0.22308086402262234,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.20216797094103922,0.5,0.05,0,0,0.11205177241675791
178835,camara,Afonso Motta,PDT,RS,M,71,1,10677802.94,0,0.00625644687747931,0,0,0.22430770451471535,1,0,0,0.3333333333333333,0.6,0,0,0.25,0,0.11014492753623188,0,0.3045751095486963,0.25,0,0,0,0.0958536887982965
160527,camara,Aguinaldo Ribeiro,PP,PB,M,52,0,0,1,0.172782016689731,0,0,0.5020384500076881,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.17611742880127138,0.5,0,0.5,0,0.31821819554153613
178836,camara,Alan Rick,DEM,AC,M,44,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.17358806248951195,0.125,0,0,0,0.05267975533926307
160559,camara,Alceu Moreira,MDB,RS,M,66,1,18000,0,0.0977543833065475,0,0.074003318308793,0.2548070166577381,1,1,1,1,0,0,0,0.5,0.25,0.13043478260869565,0,0.20264694049089307,0.625,0,0,0,0.11494784828451773
160511,camara,Alessandro Molon,PSB,RJ,M,49,0,0,0,0.0477638882313663,0,0.020766907926681,0.015921296077122102,0,0,0,0,0.4,0,0.9375,1,0.25,0.6706521739130435,1,0.34817133608976686,0.5,0,0.5,0,0.3566096230688167
178972,camara,Alex Manente,CIDADANIA,SP,M,41,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0.5114522710780433,0.5,0,0,0,0.1699074443660172
160545,camara,Alexandre Leite,DEM,SP,M,31,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.2754115120040908,0.25,0,0,0,0.08934623913200598
74057,camara,Alice Portugal,PCdoB,BA,F,61,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9473684210526316,0,0,0.3167048054919908,0,0.5246719931230196,0.625,0.2,0,0,0.23143045127444248
178927,camara,Aliel Machado,PSB,PR,M,32,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,0.9285714285714286,0,0,0.3002070393374741,0,0.2851552882364737,0.25,0,0,0,0.091520426774489
178937,camara,Altineu Côrtes,PL,RJ,M,52,1,1106647.31,0,0,0,0,0.2222222222222222,1,1,1,1,0.2,0.3333333333333333,0,0.5,0,0.14782608695652175,0,0,0.5,0,0,0,0.05578400998314277
178881,camara,Aluisio Mendes,PSC,MA,M,59,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,-1,0.2222222222222221,0,0,-0.06086956521739134,0,0,0.125,0,0,0,0.013946002495785693
178831,camara,André Abdon,PP,AP,M,50,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.19259413050618673,0.125,0,0,0,0.056920694091192985
74471,camara,André de Paula,PSD,PE,M,59,0,0,0,0.00308479371452304,0,0.00154239685726152,0.0010282645715076798,0,1,0,0.3333333333333333,0.6,0,0,0.5,0,0.1971014492753623,0,0.24169139081789204,0.625,0,0.5,0.14285714285714285,0.4424258436440727
133439,camara,André Figueiredo,PDT,CE,M,54,1,112500,0,0.00243127100770105,0,0,0.2230326458914559,0,0,0,0,0.4,0,1,0.5,0,0.46956521739130436,0,0.35391450540865477,0.375,0,0.5,0,0.3439451286315099
178882,camara,André Fufuca,PP,MA,M,31,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.232561987456813,0.25,0,0,0,0.07978496591153292
74212,camara,Aníbal Gomes,DEM,CE,M,67,1,13365.92,1,0,0,0,0.6666666666666666,0,0,0,0,0.4,0,0,0.25,0,0.1217391304347826,0,0.23482057254746308,0.625,0,0,0,0.12212694513186838
160553,camara,Antonio Brito,PSD,BA,M,52,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.2109706919362186,0.25,1,0,0,0.2981032096646247
73433,camara,Arlindo Chinaglia,PT,SP,M,71,0,0,0,0.0791457271733916,0,0.0573519762126026,0.026381909057797203,0,0,0,0,0.6,0,0.75,1,0,0.5956521739130435,0,0.2107220677867117,0.625,0,0,0,0.1167497002112581
