id.x,nome_eleitoral.x,sg_partido.x,uf.x,coautores_ambientalistas,total_peso_relacao_ambientalistas
160518,WELITON PRADO,PROS,MG,"ALIEL MACHADO, DANILO CABRAL, JOÃO H. CAMPOS, ALESSANDRO MOLON, ROSANA VALLE, LIZIANE BAYER, BIRA DO PINDARÉ, DENIS BEZERRA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",5.8788507191732995
178931,LUCIANO DUCCI,PSB,PR,"ALESSANDRO MOLON, ALIEL MACHADO, ROSANA VALLE, DANILO CABRAL, LIZIANE BAYER, BIRA DO PINDARÉ, JOÃO H. CAMPOS, DENIS BEZERRA, CAMILO CAPIBERIBE, TED CONTI, HEITOR SCHUCH, TADEU ALENCAR, GERVÁSIO MAIA, FELIPE CARRERAS, LÍDICE DA MATA, MARCELO NILO, MAURO NAZIF, RODRIGO AGOSTINHO, ELIAS VAZ, JÚLIO DELGADO, HENRIQUE FONTANA, FLÁVIA MORAIS, ERIKA KOKAY, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, MARCON, MARIA DO ROSÁRIO",0.30010675782064283
204371,FELIPE RIGONI,PSB,ES,"ALESSANDRO MOLON, ALIEL MACHADO, ROSANA VALLE, DANILO CABRAL, LIZIANE BAYER, BIRA DO PINDARÉ, JOÃO H. CAMPOS, DENIS BEZERRA, RODRIGO AGOSTINHO, HEITOR SCHUCH, JHC, TED CONTI, FELIPE CARRERAS, TABATA AMARAL, TADEU ALENCAR, ENIO VERRI, CAMILO CAPIBERIBE, GERVÁSIO MAIA, LÍDICE DA MATA, MARCELO NILO, MAURO NAZIF, ELIAS VAZ, LEANDRE, PROFESSOR ISRAEL BATISTA, JOENIA WAPICHANA, ORLANDO SILVA, SILVIA CRISTINA, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, MARCON, MARIA DO ROSÁRIO, LUIZ FLÁVIO GOMES",7.29729845501234
204381,LUIS MIRANDA,DEM,DF,"ALIEL MACHADO, SÂMIA BOMFIM, MARGARIDA SALOMÃO, ALEX SANTANA, FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, MARCELO FREIXO, NELSON PELLEGRINO, PERPÉTUA ALMEIDA, PAULO TEIXEIRA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",1.2292836196062003
74366,JOÃO CAMPOS,REPUBLICANOS,GO,"ALESSANDRO MOLON, ALIEL MACHADO, RODRIGO AGOSTINHO, BIRA DO PINDARÉ, DANILO CABRAL, DENIS BEZERRA, HEITOR SCHUCH, LIZIANE BAYER, PAULO RAMOS",0.36374269005847953
107283,GLEISI HOFFMANN,PT,PR,"BOHN GASS, CARLOS ZARATTINI, JOSÉ GUIMARÃES, MARCON, AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, ALEXANDRE PADILHA, ARLINDO CHINAGLIA, BETO FARO, CARLOS VERAS, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, HENRIQUE FONTANA, JOÃO DANIEL, JORGE SOLLA, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, MARÍLIA ARRAES, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, WALDENOR PEREIRA, ZÉ CARLOS, ZÉ NETO",3.4421659228263
204366,RODRIGO COELHO,PSB,SC,"DANILO CABRAL, CAMILO CAPIBERIBE, TED CONTI, ALESSANDRO MOLON, JOÃO H. CAMPOS, LÍDICE DA MATA, ELIAS VAZ, BIRA DO PINDARÉ, JHC, HEITOR SCHUCH, FELIPE CARRERAS, TABATA AMARAL, TADEU ALENCAR, JÚLIO DELGADO, ALIEL MACHADO, DENIS BEZERRA, GERVÁSIO MAIA, MARCELO NILO, MAURO NAZIF, RODRIGO AGOSTINHO, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA, LEANDRE, SILVIA CRISTINA, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, MARCON, MARIA DO ROSÁRIO, LUIZ FLÁVIO GOMES, LIZIANE BAYER",0.5166457743596593
74400,PAULO PIMENTA,PT,RS,"ALESSANDRO MOLON, IVAN VALENTE, ANDRÉ FIGUEIREDO, TADEU ALENCAR, ORLANDO SILVA, JOENIA WAPICHANA, CARLOS ZARATTINI, JOSÉ GUIMARÃES, MARCON, JANDIRA FEGHALI, DANIEL ALMEIDA, REJANE DIAS, ERIKA KOKAY, AFONSO FLORENCE, AIRTON FALEIRO, ALENCAR SANTANA BRAGA, ALEXANDRE PADILHA, ARLINDO CHINAGLIA, BETO FARO, BOHN GASS, CARLOS VERAS, CÉLIO MOURA, ENIO VERRI, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, HENRIQUE FONTANA, JOÃO DANIEL, JORGE SOLLA, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARGARIDA SALOMÃO, MARIA DO ROSÁRIO, MARÍLIA ARRAES, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, PEDRO UCZAI, REGINALDO LOPES, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, WALDENOR PEREIRA, ZÉ CARLOS, ZÉ NETO, ALIEL MACHADO, DANILO CABRAL, JÚLIO DELGADO, DENIS BEZERRA, JOÃO H. CAMPOS, ELIAS VAZ, GERVÁSIO MAIA, MARCELO NILO, FLÁVIA MORAIS, FELIPE CARRERAS, HEITOR SCHUCH, BIRA DO PINDARÉ, LÍDICE DA MATA, MARCELO FREIXO, TALÍRIA PETRONE",4.2779892265067465
160531,JHONATAN DE JESUS,REPUBLICANOS,RR,"ALESSANDRO MOLON, IVAN VALENTE, ANDRÉ FIGUEIREDO, TADEU ALENCAR, ORLANDO SILVA, JOENIA WAPICHANA",0.225
160632,ZÉ SILVA,SOLIDARIEDADE,MG,"JÚLIO DELGADO, ÁUREA CAROLINA, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, PADRE JOÃO, LEONARDO MONTEIRO, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",3.2127182405408212
