id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
204494,2203574,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748273
160512,2203572,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748246
160512,2203571,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748219
160512,2203570,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748218
160512,2203569,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748217
141552,2203568,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748210
141552,2203567,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748208
204494,2203565,1,1,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748205
81297,2203564,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748199
72442,2203562,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748195
72442,2203561,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748194
178986,2203560,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748187
178986,2203559,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748186
160641,2203558,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748185
204430,2203556,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748182
73460,2203555,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748178
204528,2203554,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748177
204512,2203549,1,1,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748174
178832,2203548,1,1,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748172
204480,2203546,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748170
204480,2203545,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748169
204480,2203543,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748168
204480,2203542,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748167
204480,2203541,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748166
178962,2203538,1,1,Requerimento de Apensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748161
204490,2203537,1,1,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748160
204570,2203530,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748150
141513,2203528,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748149
204570,2203522,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748142
204385,2203521,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748140
141428,2203520,1,1,Requerimento de Desapensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748139
141428,2203518,1,1,Requerimento de Desapensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748138
74158,2203516,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748136
74158,2203515,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748135
74158,2203514,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748134
74158,2203513,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748133
178928,2203512,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748132
74646,2203509,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748127
204523,2203507,1,1,"Recurso contra devolução de proposição (Art. 137, § 2º, RICD)",http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748123
178876,2203506,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748121
207309,2203505,1,1,Requerimento de Inclusão na Ordem do Dia,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748114
207309,2203504,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748113
141458,2203503,1,1,Requerimento de Retirada de proposição,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748111
178933,2203502,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748110
74262,2203501,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748109
133439,2203500,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748104
74262,2203499,1,1,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748103
204478,2203496,1,1,Requerimento de Desapensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748094
204387,2203495,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748093
143084,2203494,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748092
204388,2203493,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748090
204388,2203492,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748089
204388,2203491,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748087
141459,2203490,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748086
204388,2203487,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748082
92102,2203486,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748080
204388,2203485,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748079
204515,2203484,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748077
141335,2203481,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748070
204532,2203478,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748065
204479,2203477,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748062
178921,2203476,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748061
204510,2203471,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748052
204420,2203468,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748047
204531,2203467,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748045
204500,2203466,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748043
178954,2203464,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748040
178954,2203463,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748038
74160,2203462,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748036
73531,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
74784,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
152605,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
