id,num_req_informacao,casa
122974,4,camara
134812,16,camara
141401,1,camara
141439,1,camara
141450,2,camara
143084,1,camara
152605,15,camara
157130,2,camara
159237,5,camara
160528,1,camara
160535,6,camara
160556,5,camara
160559,1,camara
160575,1,camara
160604,2,camara
160610,1,camara
160653,1,camara
160655,1,camara
162332,1,camara
178842,2,camara
178843,2,camara
178889,5,camara
178925,1,camara
178951,1,camara
178954,1,camara
178970,8,camara
178986,10,camara
204352,2,camara
204353,4,camara
204359,2,camara
204378,1,camara
204381,1,camara
204389,2,camara
204391,2,camara
204393,2,camara
204394,5,camara
204407,16,camara
204420,1,camara
204421,1,camara
204429,4,camara
204433,5,camara
204435,37,camara
204438,1,camara
204452,1,camara
204453,2,camara
204464,13,camara
204488,2,camara
204494,1,camara
204495,2,camara
204496,1,camara
204503,3,camara
204505,1,camara
204509,15,camara
204514,1,camara
204517,1,camara
204530,7,camara
204533,1,camara
204535,19,camara
204536,2,camara
204542,1,camara
204543,2,camara
204545,3,camara
204555,2,camara
204556,2,camara
204561,1,camara
204572,9,camara
204576,2,camara
205234,2,camara
205548,13,camara
73466,1,camara
73531,26,camara
73586,1,camara
73696,1,camara
73943,5,camara
74052,1,camara
74158,4,camara
74160,4,camara
74200,2,camara
74299,4,camara
74419,1,camara
74467,1,camara
74784,12,camara
76874,14,camara
1186,1,senado
1249,1,senado
285,2,senado
374,1,senado
470,1,senado
4994,1,senado
5012,2,senado
5422,1,senado
5627,1,senado
5953,3,senado
5988,2,senado
5990,1,senado
