id,num_req_informacao
73466,1
73531,19
73943,5
74052,1
74158,2
74160,4
74200,2
74299,2
74467,1
74784,5
76874,7
122974,4
134812,8
141401,1
141439,1
141450,1
152605,7
159237,4
160535,7
160556,5
160559,1
160575,1
160610,1
160653,1
160655,1
162332,1
178843,1
178889,6
178954,1
178970,6
178986,11
204352,1
204353,3
204359,1
204381,1
204393,2
204394,1
204407,8
204420,1
204429,2
204433,2
204435,25
204450,1
204452,1
204453,2
204464,8
204495,2
204496,1
204503,2
204509,7
204510,1
204517,1
204530,4
204535,8
204536,4
204543,2
204555,2
204556,2
204561,1
204572,5
205234,1
205548,5
