id_req,id,peso_arestas,nome_eleitoral,sg_partido
2187276,167722,1,MARCOS ROGÉRIO - DEM/RO,DEM
2089990,124411,1,MAURO PEREIRA - MDB/RS,MDB
2092383,124411,1,MAURO PEREIRA - MDB/RS,MDB
2110739,124411,1,MAURO PEREIRA - MDB/RS,MDB
2112038,124411,1,MAURO PEREIRA - MDB/RS,MDB
2120610,124411,1,MAURO PEREIRA - MDB/RS,MDB
2130008,124411,1,MAURO PEREIRA - MDB/RS,MDB
2132588,124411,1,MAURO PEREIRA - MDB/RS,MDB
2140142,124411,1,MAURO PEREIRA - MDB/RS,MDB
2146550,124411,1,MAURO PEREIRA - MDB/RS,MDB
2146786,124411,1,MAURO PEREIRA - MDB/RS,MDB
2146810,124411,1,MAURO PEREIRA - MDB/RS,MDB
2149446,124411,1,MAURO PEREIRA - MDB/RS,MDB
2017989,141472,1,RICARDO TRIPOLI - PSDB/SP,PSDB
425004,141472,1,RICARDO TRIPOLI - PSDB/SP,PSDB
464832,74471,1,ANDRÉ DE PAULA - PSD/PE,PSD
597814,74010,1,VALDIR COLATTO - MDB/SC,MDB
603559,80920,1,PENNA - PV/SP,PV
604589,80920,1,PENNA - PV/SP,PV
1741187,141472,1,RICARDO TRIPOLI - PSDB/SP,PSDB
2089992,124411,1,MAURO PEREIRA - MDB/RS,MDB
2092384,124411,1,MAURO PEREIRA - MDB/RS,MDB
2110805,124411,1,MAURO PEREIRA - MDB/RS,MDB
2112039,124411,1,MAURO PEREIRA - MDB/RS,MDB
2120609,124411,1,MAURO PEREIRA - MDB/RS,MDB
2130009,124411,1,MAURO PEREIRA - MDB/RS,MDB
2132589,124411,1,MAURO PEREIRA - MDB/RS,MDB
2140141,124411,1,MAURO PEREIRA - MDB/RS,MDB
2146551,124411,1,MAURO PEREIRA - MDB/RS,MDB
2146811,124411,1,MAURO PEREIRA - MDB/RS,MDB
2149444,124411,1,MAURO PEREIRA - MDB/RS,MDB
2187279,167722,1,MARCOS ROGÉRIO - DEM/RO,DEM
425003,141472,1,RICARDO TRIPOLI - PSDB/SP,PSDB
464842,74471,1,ANDRÉ DE PAULA - PSD/PE,PSD
597982,74010,1,VALDIR COLATTO - MDB/SC,MDB
603560,80920,1,PENNA - PV/SP,PV
604587,80920,1,PENNA - PV/SP,PV
2017788,141472,1,RICARDO TRIPOLI - PSDB/SP,PSDB
599711,74010,1,VALDIR COLATTO - MDB/SC,MDB
