id_parlamentar,casa,cargo,data_inicio,data_fim,legislatura
74693,camara,Presidente,2019-02-01,NA,56
74158,camara,2º Secretário,2019-02-01,NA,56
178951,camara,1º Suplente de Secretário,2019-02-01,NA,56
141428,camara,3º Secretário,2019-02-01,NA,56
178966,camara,2º Suplente de Secretário,2019-02-01,NA,56
74478,camara,2º Vice-Presidente,2019-02-01,NA,56
159237,camara,4º Suplente de Secretário,2019-02-01,NA,56
204436,camara,3º Suplente de Secretário,2019-02-01,NA,56
178882,camara,4º Secretário,2019-02-01,NA,56
178946,camara,1º Secretário,2019-02-01,NA,56
204506,camara,1º Vice-Presidente,2019-02-01,NA,56
3830,senado,Presidente,NA,NA,56
5529,senado,1º Vice-Presidente,NA,NA,56
5533,senado,2º Vice-Presidente,NA,NA,56
4560,senado,1º Secretário,NA,NA,56
3777,senado,2º Secretário,NA,NA,56
5894,senado,3º Secretário,NA,NA,56
1186,senado,4º Secretário,NA,NA,56
5942,senado,1º Suplente,NA,NA,56
5411,senado,2º Suplente,NA,NA,56
581,senado,3º Suplente,NA,NA,56
5979,senado,4º Suplente,NA,NA,56
