id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,tipo_documento_votacao,numero_documento,link_documento_votacao
1526944,PEC 74/2015,25/06/2015,"Acrescenta parágrafos ao artigo 100 da Constituição Federal, dispondo sobre o regime de pagamento de débitos públicos decorrentes de condenações judiciais, e acrescenta disposições ao Ato das Disposições Constitucionais Transitórias, instituindo regime especial de pagamento para os casos em mora.","Carlos Sampaio - PSDB/SP, Leonardo Picciani - PMDB/RJ, Sibá Machado - PT/AC","Constituição Federal (1988), Ato das Disposições Constitucionais Transitórias, regime, pagamento, débito, fazenda pública, decisão judicial, regime especial, precatório, mora.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1526944,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,5763,2015-12-15,18:52,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1353360
1526944,PEC 74/2015,25/06/2015,"Acrescenta parágrafos ao artigo 100 da Constituição Federal, dispondo sobre o regime de pagamento de débitos públicos decorrentes de condenações judiciais, e acrescenta disposições ao Ato das Disposições Constitucionais Transitórias, instituindo regime especial de pagamento para os casos em mora.","Carlos Sampaio - PSDB/SP, Leonardo Picciani - PMDB/RJ, Sibá Machado - PT/AC","Constituição Federal (1988), Ato das Disposições Constitucionais Transitórias, regime, pagamento, débito, fazenda pública, decisão judicial, regime especial, precatório, mora.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1526944,"DTQ 1: PSDB - EXPR. ""FÍSICA"", CONST. DO ART. 102 DO ADCT ALT. PELO ART. 2º",5763,2015-12-15,19:25,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1353360
1594497,PLN 5/2015,23/07/2015,"Altera os dispositivos que menciona da Lei nº 13.080, de 2 de janeiro de 2015, que dispõe sobre as diretrizes para a elaboração e execução da Lei Orçamentária de 2015."," Presidente da República, Presidente da República",NA,,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594497,SUBSTITUTIVO DA COMISSÃO MISTA DE ORÇAMENTO,5748,2015-12-02,18:03,SBT-A,NA,-
1594497,PLN 5/2015,23/07/2015,"Altera os dispositivos que menciona da Lei nº 13.080, de 2 de janeiro de 2015, que dispõe sobre as diretrizes para a elaboração e execução da Lei Orçamentária de 2015."," Presidente da República, Presidente da República",NA,,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594497,SUBSTITUTIVO DA COMISSÃO MISTA DE ORÇAMENTO,5748,2015-12-02,18:26,SBT-A,NA,-
1700884,MPV 691/2015,31/08/2015,"Dispõe sobre a administração, a alienação, a transferência de gestão de imóveis da União e seu uso para a constituição de fundos.

NOVA EMENTA: Dispõe sobre a administração, a alienação, a transferência de gestão de imóveis da União e seu uso para a constituição de fundos; altera a Lei nº 9.636, de 15 de maio de 1998, e os Decretos-Lei nºs 3.438, de 17 de julho de 1941, 9.760, de 5 de setembro de 1946, 271, de 28 de fevereiro de 1967, e 2.398, de 21 de dezembro de 1987; e revoga dispositivo da Lei nº 13.139, de 26 de junho de 2015."," Poder Executivo, Poder Executivo","Gestão, patrimônio, imóvel, União, Autarquia, Fundação pública, regra, alienação, terras públicas, terreno de marinha, Estado, Município, Distrito Federal. _Transferência, Município, gestão, praia. _Alteração, Lei de Regularização de Imóveis da União, Programa de Administração Patrimonial Imobiliário da União (PROAP). _Cota, Fundo de investimento. _Alteração, Decreto-lei, terreno de marinha. _Alteração, Decreto-lei, enfiteuse, imóvel, área urbana.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1700884,DTQ. 2: DEM - §4º DO ART. 8º DO PLV Nº 24/2015,5740,2015-11-24,22:11,PLV,24,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1412311
1526944,PEC 74/2015,25/06/2015,"Acrescenta parágrafos ao artigo 100 da Constituição Federal, dispondo sobre o regime de pagamento de débitos públicos decorrentes de condenações judiciais, e acrescenta disposições ao Ato das Disposições Constitucionais Transitórias, instituindo regime especial de pagamento para os casos em mora.","Carlos Sampaio - PSDB/SP, Leonardo Picciani - PMDB/RJ, Sibá Machado - PT/AC","Constituição Federal (1988), Ato das Disposições Constitucionais Transitórias, regime, pagamento, débito, fazenda pública, decisão judicial, regime especial, precatório, mora.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1526944,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5731,2015-11-17,18:58,SBT-A,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1412285
1594437,MPV 685/2015,22/07/2015,"Institui o Programa de Redução de Litígios Tributários - PRORELIT, cria a obrigação de informar à administração tributária federal as operações e atos ou negócios jurídicos que acarretem supressão, redução ou diferimento de tributo e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica.

NOVA EMENTA: Institui o Programa de Redução de Litígios Tributários - PRORELIT; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica; altera as Leis nºs 12.873, de 24 de outubro de 2013, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 9.250, de 26 de dezembro de 1995; e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Programa de Redução de Litígios Tributários (PRORELIT), pessoa jurídica, diretrizes, critério, opção.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594437,"DTQ 2: DEM - ART. 20 DO PLV  DO S.F., PARA INCLUÍ-LO NO TEXTO DA C.D.",5730,2015-11-17,18:37,PLV,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1406000
1715687,PL 2960/2015,10/09/2015,"Dispõe sobre o Regime Especial de Regularização Cambial e Tributária de recursos, bens ou direitos de origem lícita não declarados, remetidos, mantidos no exterior ou repatriados por residentes ou domiciliados no País, e dá outras providências.

NOVA EMENTA: Dispõe sobre o Regime Especial de Regularização Cambial e Tributária de recursos, bens ou direitos de origem lícita, não declarados ou declarados incorretamente, remetidos, mantidos no exterior ou repatriados por residentes ou domiciliados no País, e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Regime Especial de Regularização Cambial e Tributária (RERCT), caráter provisório, norma, regularização, repatriação, ativo financeiro, recursos, bens, exterior, ausência, declaração, Secretaria da Receita Federal do Brasil, critério, extinção de punibilidade, crime contra a ordem tributária, evasão de divisas, crime conexo, sonegação fiscal, prazo, adesão.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1715687,DTQ 17: PSB - §2º DO ART. 9º DA SUBEMENDA SUBSTITUTIVA GLOBAL DE PLENÁRIO,5725,2015-11-11,22:20,SSP,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1408762
1715687,PL 2960/2015,10/09/2015,"Dispõe sobre o Regime Especial de Regularização Cambial e Tributária de recursos, bens ou direitos de origem lícita não declarados, remetidos, mantidos no exterior ou repatriados por residentes ou domiciliados no País, e dá outras providências.

NOVA EMENTA: Dispõe sobre o Regime Especial de Regularização Cambial e Tributária de recursos, bens ou direitos de origem lícita, não declarados ou declarados incorretamente, remetidos, mantidos no exterior ou repatriados por residentes ou domiciliados no País, e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Regime Especial de Regularização Cambial e Tributária (RERCT), caráter provisório, norma, regularização, repatriação, ativo financeiro, recursos, bens, exterior, ausência, declaração, Secretaria da Receita Federal do Brasil, critério, extinção de punibilidade, crime contra a ordem tributária, evasão de divisas, crime conexo, sonegação fiscal, prazo, adesão.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1715687,DTQ 13: PSDB - EMENDA DE PLENÁRIO Nº 23,5725,2015-11-11,23:16,EMP,23,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1408738
1715687,PL 2960/2015,10/09/2015,"Dispõe sobre o Regime Especial de Regularização Cambial e Tributária de recursos, bens ou direitos de origem lícita não declarados, remetidos, mantidos no exterior ou repatriados por residentes ou domiciliados no País, e dá outras providências.

NOVA EMENTA: Dispõe sobre o Regime Especial de Regularização Cambial e Tributária de recursos, bens ou direitos de origem lícita, não declarados ou declarados incorretamente, remetidos, mantidos no exterior ou repatriados por residentes ou domiciliados no País, e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Regime Especial de Regularização Cambial e Tributária (RERCT), caráter provisório, norma, regularização, repatriação, ativo financeiro, recursos, bens, exterior, ausência, declaração, Secretaria da Receita Federal do Brasil, critério, extinção de punibilidade, crime contra a ordem tributária, evasão de divisas, crime conexo, sonegação fiscal, prazo, adesão.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1715687,SUBEMENDA SUBSTITUTIVA GLOBAL,5725,2015-11-11,20:11,SSP,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1408762
1672065,MPV 688/2015,18/08/2015,"Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica, institui a bonificação pela outorga e altera a Lei no 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, a Lei no 12.783, 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, e a Lei no 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética.

NOVA EMENTA: Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica; institui a bonificação pela outorga; e altera as Leis nºs 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, 9.427, de 26 de dezembro de 1996, que disciplina o regime das concessões de serviços públicos de energia elétrica, 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética, 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, 10.438, de 26 de abril de 2002, 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, e 11.488, de 15 de junho de 2007, que equipara a autoprodutor o consumidor que atenda a requisitos que especifica."," Poder Executivo, Poder Executivo","Repactuação, risco hidrológico, Mecanismo de Realocação de Energia (MRE), Energia hidrelétrica. _Alteração, Lei de Comercialização Energia Elétrica, contratação regulada, contratação livre. _Alteração, Lei federal, licitação, bonificação, outorga, concessão, energia elétrica. _Alteração, Lei do Petróleo, Conselho Nacional de Política Energética (CNPE).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1672065,PROJETO DE LEI DE CONVERSÃO,5723,2015-11-10,20:43,PLV,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1409025
1672065,MPV 688/2015,18/08/2015,"Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica, institui a bonificação pela outorga e altera a Lei no 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, a Lei no 12.783, 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, e a Lei no 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética.

NOVA EMENTA: Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica; institui a bonificação pela outorga; e altera as Leis nºs 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, 9.427, de 26 de dezembro de 1996, que disciplina o regime das concessões de serviços públicos de energia elétrica, 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética, 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, 10.438, de 26 de abril de 2002, 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, e 11.488, de 15 de junho de 2007, que equipara a autoprodutor o consumidor que atenda a requisitos que especifica."," Poder Executivo, Poder Executivo","Repactuação, risco hidrológico, Mecanismo de Realocação de Energia (MRE), Energia hidrelétrica. _Alteração, Lei de Comercialização Energia Elétrica, contratação regulada, contratação livre. _Alteração, Lei federal, licitação, bonificação, outorga, concessão, energia elétrica. _Alteração, Lei do Petróleo, Conselho Nacional de Política Energética (CNPE).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1672065,DTQ 2: PPS - ART. 1º DO PLV Nº 23/2015,5723,2015-11-10,21:31,PLV,23,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1409025
1672065,MPV 688/2015,18/08/2015,"Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica, institui a bonificação pela outorga e altera a Lei no 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, a Lei no 12.783, 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, e a Lei no 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética.

NOVA EMENTA: Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica; institui a bonificação pela outorga; e altera as Leis nºs 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, 9.427, de 26 de dezembro de 1996, que disciplina o regime das concessões de serviços públicos de energia elétrica, 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética, 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, 10.438, de 26 de abril de 2002, 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, e 11.488, de 15 de junho de 2007, que equipara a autoprodutor o consumidor que atenda a requisitos que especifica."," Poder Executivo, Poder Executivo","Repactuação, risco hidrológico, Mecanismo de Realocação de Energia (MRE), Energia hidrelétrica. _Alteração, Lei de Comercialização Energia Elétrica, contratação regulada, contratação livre. _Alteração, Lei federal, licitação, bonificação, outorga, concessão, energia elétrica. _Alteração, Lei do Petróleo, Conselho Nacional de Política Energética (CNPE).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1672065,DTQ 1: PSDB - CAPÍTULO II DO PLV Nº 23/2015,5723,2015-11-10,22:21,PLV,23,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1409025
