id_parlamentar,casa,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
178957,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178864,camara,55,2015-02-01,2015-11-17,Titular,12,Secretário de Estado
178914,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178890,camara,55,2015-02-01,2015-03-06,Titular,36,Afastamento por Decisão
178968,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
133374,camara,52,2005-01-03,2007-01-31,Efetivado,99,Término da Legislatura
133374,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
133374,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
133374,camara,55,2015-02-03,2016-04-15,Suplente,53,Afastamento
196359,camara,55,2017-01-02,2017-05-23,Suplente,53,Afastamento
178903,camara,55,2015-02-01,2017-10-30,Titular,20,Licença Conjunta Consecutiva
141372,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141372,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141372,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160508,camara,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
160508,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160508,camara,56,2019-02-01,NA,Titular,NA,NA
136811,camara,52,2005-09-27,2005-11-24,Suplente,53,Afastamento
136811,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
136811,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
136811,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
136811,camara,56,2019-02-01,NA,Titular,NA,NA
178835,camara,54,2015-01-01,2015-01-31,Suplente,99,Término da Legislatura
178835,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178835,camara,56,2019-02-01,NA,Titular,NA,NA
160527,camara,54,2011-02-01,2012-02-06,Titular,11,Ministro de Estado
160527,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160527,camara,56,2019-02-01,NA,Titular,NA,NA
178836,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178836,camara,56,2019-02-01,NA,Titular,NA,NA
160582,camara,54,2011-02-01,2012-06-05,Titular,20,Licença Conjunta Consecutiva
160582,camara,55,2015-04-09,2017-08-02,Suplente,53,Afastamento
73579,camara,52,2003-02-01,2007-01-01,Titular,12,Secretário de Estado
73579,camara,53,2007-02-01,2007-03-01,Titular,12,Secretário de Estado
73579,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160559,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160559,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160559,camara,56,2019-02-01,NA,Titular,NA,NA
160511,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160511,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160511,camara,56,2019-02-01,NA,Titular,NA,NA
73458,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73458,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73458,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73458,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178972,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178972,camara,56,2019-02-01,NA,Titular,NA,NA
178875,camara,55,2015-02-01,2017-11-22,Titular,11,Ministro de Estado
160545,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160545,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160545,camara,56,2019-02-01,NA,Titular,NA,NA
178833,camara,55,2015-02-01,2015-02-09,Titular,12,Secretário de Estado
178833,camara,56,2019-02-01,NA,Titular,NA,NA
178936,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141454,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141454,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141454,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178846,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74057,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74057,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74057,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74057,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74057,camara,56,2019-02-01,NA,Titular,NA,NA
178927,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178927,camara,56,2019-02-01,NA,Titular,NA,NA
178937,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178937,camara,56,2019-02-01,NA,Titular,NA,NA
178881,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178881,camara,56,2019-02-01,NA,Titular,NA,NA
178973,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160551,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160551,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
178831,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178831,camara,56,2019-02-01,NA,Titular,NA,NA
195143,camara,55,2016-08-02,2016-11-30,Efetivado,53,Afastamento
74471,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74471,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74471,camara,54,2014-03-13,2015-01-02,Efetivado,12,Secretário de Estado
74471,camara,55,2015-02-01,2015-02-09,Titular,12,Secretário de Estado
74471,camara,56,2019-02-01,NA,Titular,NA,NA
133439,camara,52,2005-01-06,2007-01-31,Efetivado,99,Término da Legislatura
133439,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
133439,camara,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
133439,camara,56,2019-02-01,NA,Titular,NA,NA
178882,camara,55,2015-02-01,2016-06-20,Titular,20,Licença Conjunta Consecutiva
178882,camara,56,2019-02-01,NA,Titular,NA,NA
160543,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160543,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141379,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
