ano,id_proposicao,id_votacao,partido,voto,casa
2019,16526,168392211,PP,2,camara
2019,16526,168392211,MDB,2,camara
2019,16526,168392211,PTB,2,camara
2019,16526,168392211,PT,2,camara
2019,16526,168392211,PSL,2,camara
2019,16526,168392211,PL,2,camara
2019,16526,168392211,PSD,-1,camara
2019,16526,168392211,PSB,2,camara
2019,16526,168392211,PRB,2,camara
2019,16526,168392211,PSDB,2,camara
2019,16526,168392211,DEM,-1,camara
2019,16526,168392211,PDT,2,camara
2019,16526,168392211,SOLIDARIEDADE,-1,camara
2019,16526,168392211,PODEMOS,2,camara
2019,16526,168392211,PSOL,2,camara
2019,16526,168392211,PROS,2,camara
2019,16526,168392211,PCdoB,2,camara
2019,16526,168392211,PSC,-1,camara
2019,16526,168392211,CIDADANIA,-1,camara
2019,16526,168392211,NOVO,-1,camara
2019,16526,168392211,AVANTE,-1,camara
2019,16526,168392211,PATRIOTA,-1,camara
2019,16526,168392211,PV,-1,camara
2019,16526,168392211,PMN,-1,camara
2019,16526,168392211,REDE,2,camara
2019,16526,168392211,MAIORIA,-1,camara
2019,16526,168392211,MINORIA,2,camara
2019,16526,168392211,OPOSIÇÃO,2,camara
2019,16526,168392211,GOVERNO,-1,camara
2019,16526,168391926,PP,2,camara
2019,16526,168391926,MDB,2,camara
2019,16526,168391926,PTB,2,camara
2019,16526,168391926,PT,2,camara
2019,16526,168391926,PSL,-1,camara
2019,16526,168391926,PL,2,camara
2019,16526,168391926,PSD,-1,camara
2019,16526,168391926,PSB,2,camara
2019,16526,168391926,PRB,-1,camara
2019,16526,168391926,PSDB,-1,camara
2019,16526,168391926,DEM,-1,camara
2019,16526,168391926,PDT,2,camara
2019,16526,168391926,SOLIDARIEDADE,-1,camara
2019,16526,168391926,PSOL,2,camara
2019,16526,168391926,PROS,-1,camara
2019,16526,168391926,PCdoB,2,camara
2019,16526,168391926,PSC,-1,camara
2019,16526,168391926,CIDADANIA,-1,camara
2019,16526,168391926,NOVO,-1,camara
2019,16526,168391926,AVANTE,-1,camara
2019,16526,168391926,PATRIOTA,-1,camara
2019,16526,168391926,PV,-1,camara
2019,16526,168391926,REDE,2,camara
2019,16526,168391926,MINORIA,2,camara
2019,16526,168391926,GOVERNO,-1,camara
2019,28692,167471911,PSL,1,camara
2019,28692,167471911,PP,1,camara
2019,28692,167471911,PSD,1,camara
2019,28692,167471911,PDT,5,camara
2019,28692,167471911,SD,5,camara
2019,28692,167471911,PODEMOS,5,camara
2019,28692,167471911,PT,-1,camara
2019,28692,167471911,PSB,-1,camara
2019,28692,167471911,PSOL,-1,camara
2019,28692,167471911,CIDADANIA,1,camara
2019,28692,167471911,NOVO,1,camara
2019,28692,167471911,PATRIOTA,1,camara
2019,28692,167471911,MINORIA,-1,camara
2019,28692,167471911,GOVERNO,1,camara
2019,28692,167471744,PSL,5,camara
2019,28692,167471744,PP,5,camara
2019,28692,167471744,PSD,5,camara
2019,28692,167471744,PDT,-1,camara
2019,28692,167471744,SD,-1,camara
2019,28692,167471744,PODEMOS,-1,camara
2019,28692,167471744,PT,-1,camara
2019,28692,167471744,PSB,-1,camara
2019,28692,167471744,PSOL,-1,camara
2019,28692,167471744,CIDADANIA,1,camara
2019,28692,167471744,NOVO,1,camara
2019,28692,167471744,MINORIA,-1,camara
2019,28692,167471744,OPOSIÇÃO,-1,camara
2019,28692,167471744,GOVERNO,5,camara
2019,516111,168281245,PP,1,camara
2019,516111,168281245,MDB,1,camara
2019,516111,168281245,PTB,1,camara
2019,516111,168281245,PT,1,camara
2019,516111,168281245,PSL,1,camara
2019,516111,168281245,PL,1,camara
2019,516111,168281245,PSD,1,camara
2019,516111,168281245,PSB,1,camara
2019,516111,168281245,PRB,1,camara
2019,516111,168281245,PSDB,1,camara
2019,516111,168281245,DEM,1,camara
2019,516111,168281245,PDT,1,camara
2019,516111,168281245,SOLIDARIEDADE,1,camara
2019,516111,168281245,PODEMOS,1,camara
2019,516111,168281245,PSOL,1,camara
2019,516111,168281245,PROS,1,camara
2019,516111,168281245,PCdoB,1,camara
2019,516111,168281245,PSC,1,camara
2019,516111,168281245,CIDADANIA,1,camara
2019,516111,168281245,NOVO,1,camara
2019,516111,168281245,AVANTE,1,camara
2019,516111,168281245,PATRIOTA,1,camara
2019,516111,168281245,PV,1,camara
2019,516111,168281245,PMN,1,camara
2019,516111,168281245,PHS,1,camara
2019,516111,168281245,REDE,1,camara
2019,516111,168281245,MAIORIA,1,camara
2019,516111,168281245,MINORIA,1,camara
2019,516111,168281245,OPOSIÇÃO,1,camara
2019,516111,168281245,GOVERNO,1,camara
2019,516111,168281334,PP,1,camara
2019,516111,168281334,MDB,1,camara
2019,516111,168281334,PTB,1,camara
2019,516111,168281334,PT,1,camara
2019,516111,168281334,PSL,1,camara
2019,516111,168281334,PL,1,camara
2019,516111,168281334,PSD,1,camara
2019,516111,168281334,PSB,1,camara
2019,516111,168281334,PRB,1,camara
2019,516111,168281334,PSDB,1,camara
2019,516111,168281334,DEM,1,camara
2019,516111,168281334,PDT,1,camara
2019,516111,168281334,SOLIDARIEDADE,1,camara
2019,516111,168281334,PODEMOS,1,camara
2019,516111,168281334,PSOL,1,camara
2019,516111,168281334,PROS,1,camara
2019,516111,168281334,PCdoB,1,camara
2019,516111,168281334,PSC,1,camara
2019,516111,168281334,CIDADANIA,1,camara
2019,516111,168281334,NOVO,1,camara
2019,516111,168281334,AVANTE,1,camara
2019,516111,168281334,PATRIOTA,1,camara
2019,516111,168281334,PV,1,camara
2019,516111,168281334,PMN,1,camara
2019,516111,168281334,PHS,1,camara
2019,516111,168281334,REDE,1,camara
2019,516111,168281334,MAIORIA,1,camara
2019,516111,168281334,MINORIA,1,camara
2019,516111,168281334,OPOSIÇÃO,1,camara
2019,516111,168281334,GOVERNO,1,camara
2019,516111,168281322,PP,1,camara
2019,516111,168281322,MDB,1,camara
2019,516111,168281322,PTB,1,camara
2019,516111,168281322,PT,1,camara
2019,516111,168281322,PSL,1,camara
2019,516111,168281322,PL,1,camara
2019,516111,168281322,PSD,1,camara
2019,516111,168281322,PSB,1,camara
2019,516111,168281322,PRB,1,camara
2019,516111,168281322,PSDB,1,camara
2019,516111,168281322,DEM,1,camara
2019,516111,168281322,PDT,1,camara
2019,516111,168281322,SOLIDARIEDADE,1,camara
2019,516111,168281322,PODEMOS,1,camara
2019,516111,168281322,PSOL,1,camara
2019,516111,168281322,PROS,1,camara
2019,516111,168281322,PCdoB,1,camara
2019,516111,168281322,PSC,1,camara
2019,516111,168281322,CIDADANIA,1,camara
2019,516111,168281322,NOVO,1,camara
2019,516111,168281322,AVANTE,1,camara
2019,516111,168281322,PATRIOTA,1,camara
2019,516111,168281322,PV,1,camara
2019,516111,168281322,PMN,1,camara
2019,516111,168281322,PHS,1,camara
2019,516111,168281322,REDE,1,camara
2019,516111,168281322,MAIORIA,1,camara
2019,516111,168281322,MINORIA,1,camara
2019,516111,168281322,OPOSIÇÃO,1,camara
2019,516111,168281322,GOVERNO,1,camara
2019,946494,167612120,PSL,1,camara
2019,946494,167612120,PP,1,camara
2019,946494,167612120,PSD,1,camara
2019,946494,167612120,PDT,1,camara
2019,946494,167612120,PODEMOS,1,camara
2019,946494,167612120,PROS,1,camara
2019,946494,167612120,PT,1,camara
2019,946494,167612120,PSB,1,camara
2019,946494,167612120,PRB,1,camara
2019,946494,167612120,PSDB,1,camara
2019,946494,167612120,SOLIDARIEDADE,1,camara
2019,946494,167612120,PSOL,1,camara
2019,946494,167612120,PCdoB,1,camara
2019,946494,167612120,CIDADANIA,1,camara
2019,946494,167612120,NOVO,5,camara
2019,946494,167612120,PATRIOTA,1,camara
2019,946494,167612120,PHS,1,camara
2019,946494,167612120,PRP,1,camara
2019,946494,167612120,REDE,1,camara
2019,946494,167612120,PPL,1,camara
2019,946494,167612120,MAIORIA,1,camara
2019,946494,167612120,MINORIA,1,camara
2019,946494,167612120,OPOSIÇÃO,1,camara
2019,946494,167612120,GOVERNO,1,camara
2019,946494,167612104,PSL,-1,camara
2019,946494,167612104,PP,-1,camara
2019,946494,167612104,PSD,-1,camara
2019,946494,167612104,PDT,-1,camara
2019,946494,167612104,PODEMOS,-1,camara
2019,946494,167612104,PROS,-1,camara
2019,946494,167612104,PT,-1,camara
2019,946494,167612104,PSB,-1,camara
2019,946494,167612104,PRB,-1,camara
2019,946494,167612104,PSDB,-1,camara
2019,946494,167612104,SOLIDARIEDADE,-1,camara
2019,946494,167612104,PSOL,-1,camara
2019,946494,167612104,PCdoB,-1,camara
2019,946494,167612104,CIDADANIA,-1,camara
2019,946494,167612104,NOVO,5,camara
2019,946494,167612104,PATRIOTA,-1,camara
2019,946494,167612104,PHS,-1,camara
2019,946494,167612104,PRP,-1,camara
2019,946494,167612104,REDE,-1,camara
2019,946494,167612104,PPL,-1,camara
2019,946494,167612104,MAIORIA,-1,camara
2019,946494,167612104,MINORIA,-1,camara
2019,946494,167612104,OPOSIÇÃO,-1,camara
2019,946494,167612104,GOVERNO,-1,camara
2019,946494,167612109,PSL,-1,camara
2019,946494,167612109,PP,-1,camara
2019,946494,167612109,PSD,-1,camara
2019,946494,167612109,PDT,-1,camara
2019,946494,167612109,PODEMOS,-1,camara
2019,946494,167612109,PROS,-1,camara
2019,946494,167612109,PT,-1,camara
2019,946494,167612109,PSB,-1,camara
2019,946494,167612109,PRB,-1,camara
2019,946494,167612109,PSDB,-1,camara
2019,946494,167612109,SOLIDARIEDADE,-1,camara
2019,946494,167612109,PSOL,-1,camara
2019,946494,167612109,PCdoB,-1,camara
2019,946494,167612109,CIDADANIA,-1,camara
2019,946494,167612109,NOVO,5,camara
2019,946494,167612109,PATRIOTA,-1,camara
2019,946494,167612109,PHS,-1,camara
2019,946494,167612109,PRP,-1,camara
2019,946494,167612109,REDE,-1,camara
2019,946494,167612109,PPL,-1,camara
2019,946494,167612109,MAIORIA,-1,camara
2019,946494,167612109,MINORIA,-1,camara
2019,946494,167612109,OPOSIÇÃO,-1,camara
2019,946494,167612109,GOVERNO,-1,camara
2019,946494,167612052,PSL,1,camara
2019,946494,167612052,PP,1,camara
2019,946494,167612052,PSD,1,camara
2019,946494,167612052,PDT,1,camara
2019,946494,167612052,PODEMOS,1,camara
2019,946494,167612052,PROS,1,camara
2019,946494,167612052,PT,1,camara
2019,946494,167612052,PSB,1,camara
2019,946494,167612052,PRB,1,camara
2019,946494,167612052,PSDB,1,camara
2019,946494,167612052,SOLIDARIEDADE,1,camara
2019,946494,167612052,PSOL,1,camara
2019,946494,167612052,PCdoB,1,camara
2019,946494,167612052,CIDADANIA,1,camara
2019,946494,167612052,NOVO,5,camara
2019,946494,167612052,PATRIOTA,1,camara
2019,946494,167612052,PHS,1,camara
2019,946494,167612052,PRP,1,camara
2019,946494,167612052,REDE,1,camara
2019,946494,167612052,PPL,1,camara
2019,946494,167612052,MAIORIA,1,camara
2019,946494,167612052,MINORIA,1,camara
2019,946494,167612052,OPOSIÇÃO,1,camara
2019,946494,167612052,GOVERNO,1,camara
2019,946494,167612117,PSL,1,camara
2019,946494,167612117,PP,1,camara
2019,946494,167612117,PSD,1,camara
2019,946494,167612117,PDT,1,camara
2019,946494,167612117,PODEMOS,1,camara
2019,946494,167612117,PROS,1,camara
2019,946494,167612117,PT,1,camara
2019,946494,167612117,PSB,1,camara
2019,946494,167612117,PRB,1,camara
2019,946494,167612117,PSDB,1,camara
2019,946494,167612117,SOLIDARIEDADE,1,camara
2019,946494,167612117,PSOL,1,camara
2019,946494,167612117,PCdoB,1,camara
2019,946494,167612117,CIDADANIA,1,camara
2019,946494,167612117,NOVO,1,camara
2019,946494,167612117,PATRIOTA,1,camara
2019,946494,167612117,PHS,1,camara
2019,946494,167612117,PRP,1,camara
2019,946494,167612117,REDE,1,camara
2019,946494,167612117,PPL,1,camara
2019,946494,167612117,MAIORIA,1,camara
2019,946494,167612117,MINORIA,1,camara
2019,946494,167612117,OPOSIÇÃO,1,camara
2019,946494,167612117,GOVERNO,1,camara
2019,2160860,167341919,PSL,1,camara
2019,2160860,167341919,PP,1,camara
2019,2160860,167341919,PSD,1,camara
2019,2160860,167341919,PDT,-1,camara
2019,2160860,167341919,SD,-1,camara
2019,2160860,167341919,PODEMOS,-1,camara
2019,2160860,167341919,PT,-1,camara
2019,2160860,167341919,PSB,-1,camara
2019,2160860,167341919,PSOL,2,camara
2019,2160860,167341919,CIDADANIA,1,camara
2019,2160860,167341919,NOVO,1,camara
2019,2160860,167341919,PATRIOTA,1,camara
2019,2160860,167341919,MINORIA,-1,camara
2019,2160860,167341919,GOVERNO,1,camara
2019,2160860,167351702,PSL,1,camara
2019,2160860,167351702,PP,1,camara
2019,2160860,167351702,PSD,1,camara
2019,2160860,167351702,PDT,5,camara
2019,2160860,167351702,SD,5,camara
2019,2160860,167351702,PODEMOS,5,camara
2019,2160860,167351702,PT,-1,camara
2019,2160860,167351702,PSB,-1,camara
2019,2160860,167351702,PSOL,-1,camara
2019,2160860,167351702,PROS,-1,camara
2019,2160860,167351702,CIDADANIA,1,camara
2019,2160860,167351702,NOVO,1,camara
2019,2160860,167351702,PATRIOTA,1,camara
2019,2160860,167351702,MINORIA,5,camara
2019,2160860,167351702,OPOSIÇÃO,-1,camara
2019,2160860,167351702,GOVERNO,1,camara
2019,2160860,167351743,PSL,-1,camara
2019,2160860,167351743,PP,-1,camara
2019,2160860,167351743,PSD,-1,camara
2019,2160860,167351743,PDT,5,camara
2019,2160860,167351743,SD,5,camara
2019,2160860,167351743,PODEMOS,5,camara
2019,2160860,167351743,PT,2,camara
2019,2160860,167351743,PSB,-1,camara
2019,2160860,167351743,PSOL,2,camara
2019,2160860,167351743,CIDADANIA,-1,camara
2019,2160860,167351743,NOVO,-1,camara
2019,2160860,167351743,PATRIOTA,-1,camara
2019,2160860,167351743,MINORIA,-1,camara
2019,2160860,167351743,OPOSIÇÃO,-1,camara
2019,2160860,167351811,PSL,-1,camara
2019,2160860,167351811,PP,-1,camara
2019,2160860,167351811,PSD,-1,camara
2019,2160860,167351811,PDT,5,camara
2019,2160860,167351811,SD,5,camara
2019,2160860,167351811,PODEMOS,5,camara
2019,2160860,167351811,PT,1,camara
2019,2160860,167351811,PSB,1,camara
2019,2160860,167351811,PSOL,1,camara
2019,2160860,167351811,CIDADANIA,-1,camara
2019,2160860,167351811,NOVO,-1,camara
2019,2160860,167351811,PATRIOTA,-1,camara
2019,2160860,167351811,MINORIA,1,camara
2019,2160860,167351811,OPOSIÇÃO,1,camara
2019,2160860,167351811,GOVERNO,-1,camara
2019,2160860,167351844,PSL,1,camara
2019,2160860,167351844,PP,1,camara
2019,2160860,167351844,PSD,1,camara
2019,2160860,167351844,PDT,5,camara
2019,2160860,167351844,SD,5,camara
2019,2160860,167351844,PODEMOS,5,camara
2019,2160860,167351844,PT,2,camara
2019,2160860,167351844,PSB,-1,camara
2019,2160860,167351844,PSOL,2,camara
2019,2160860,167351844,CIDADANIA,1,camara
2019,2160860,167351844,NOVO,1,camara
2019,2160860,167351844,PATRIOTA,1,camara
2019,2160860,167351844,MINORIA,-1,camara
2019,2160860,167351844,GOVERNO,1,camara
2019,2160860,167351938,PSL,1,camara
2019,2160860,167351938,PP,1,camara
2019,2160860,167351938,PSD,1,camara
2019,2160860,167351938,PDT,5,camara
2019,2160860,167351938,SD,5,camara
2019,2160860,167351938,PODEMOS,5,camara
2019,2160860,167351938,PT,-1,camara
2019,2160860,167351938,PSB,-1,camara
2019,2160860,167351938,PSOL,-1,camara
2019,2160860,167351938,CIDADANIA,1,camara
2019,2160860,167351938,NOVO,1,camara
2019,2160860,167351938,PATRIOTA,1,camara
2019,2160860,167351938,GOVERNO,1,camara
2019,2160860,167362029,PSL,-1,camara
2019,2160860,167362029,PP,-1,camara
2019,2160860,167362029,PSD,-1,camara
2019,2160860,167362029,PDT,1,camara
2019,2160860,167362029,SD,1,camara
2019,2160860,167362029,PODEMOS,1,camara
2019,2160860,167362029,PT,1,camara
2019,2160860,167362029,PSB,1,camara
2019,2160860,167362029,PSOL,1,camara
2019,2160860,167362029,CIDADANIA,-1,camara
2019,2160860,167362029,NOVO,-1,camara
2019,2160860,167362029,PATRIOTA,-1,camara
2019,2160860,167362029,MINORIA,1,camara
2019,2160860,167362029,GOVERNO,-1,camara
2019,2160860,167362049,PSL,1,camara
2019,2160860,167362049,PP,1,camara
2019,2160860,167362049,PSD,1,camara
2019,2160860,167362049,PDT,-1,camara
2019,2160860,167362049,SD,-1,camara
2019,2160860,167362049,PODEMOS,-1,camara
2019,2160860,167362049,PT,-1,camara
2019,2160860,167362049,PSB,-1,camara
2019,2160860,167362049,PSOL,-1,camara
2019,2160860,167362049,CIDADANIA,-1,camara
2019,2160860,167362049,NOVO,1,camara
2019,2160860,167362049,PATRIOTA,1,camara
2019,2160860,167341815,PSL,-1,camara
2019,2160860,167341815,PP,-1,camara
2019,2160860,167341815,PSD,-1,camara
2019,2160860,167341815,PDT,1,camara
2019,2160860,167341815,SD,1,camara
2019,2160860,167341815,PODEMOS,1,camara
2019,2160860,167341815,PT,1,camara
2019,2160860,167341815,PSB,1,camara
2019,2160860,167341815,PSOL,1,camara
2019,2160860,167341815,CIDADANIA,-1,camara
2019,2160860,167341815,NOVO,-1,camara
2019,2160860,167341815,GOVERNO,-1,camara
2019,2160860,167351906,PSL,1,camara
2019,2160860,167351906,PP,1,camara
2019,2160860,167351906,PSD,1,camara
