"id_votacao","id_parlamentar","casa","voto"
55202131,178957,"camara",-1
55202131,141417,"camara",1
55202131,178958,"camara",-1
55202131,178959,"camara",1
55202131,160531,"camara",-1
55202131,64960,"camara",-1
55202131,178960,"camara",1
55202131,178961,"camara",-1
55202131,178831,"camara",1
55202131,73926,"camara",0
55202131,178851,"camara",1
55202131,178852,"camara",0
55202131,105112,"camara",1
55202131,160641,"camara",0
55202131,160591,"camara",1
55202131,178995,"camara",-1
55202131,160602,"camara",-1
55202131,141335,"camara",1
55202131,178906,"camara",1
55202131,74075,"camara",1
55202131,178908,"camara",1
55202131,73930,"camara",0
55202131,73931,"camara",1
55202131,74079,"camara",1
55202131,134812,"camara",-1
55202131,178907,"camara",1
55202131,141484,"camara",1
55202131,74351,"camara",-1
55202131,74352,"camara",-1
55202131,178909,"camara",-1
55202131,178910,"camara",1
55202131,67312,"camara",-1
55202131,178911,"camara",1
55202131,178846,"camara",1
55202131,178847,"camara",-1
55202131,74090,"camara",1
55202131,74356,"camara",1
55202131,74095,"camara",-1
55202131,178848,"camara",-1
55202131,178849,"camara",-1
55202131,178850,"camara",-1
55202131,178953,"camara",0
55202131,141483,"camara",1
55202131,178954,"camara",1
55202131,74359,"camara",-1
55202131,74177,"camara",0
55202131,178955,"camara",1
55202131,167722,"camara",-1
55202131,178956,"camara",-1
55202131,178837,"camara",1
55202131,178836,"camara",-1
55202131,141434,"camara",1
55202131,178838,"camara",-1
55202131,178839,"camara",1
55202131,178825,"camara",1
55202131,160613,"camara",1
55202131,178840,"camara",-1
55202131,178993,"camara",1
55202131,178994,"camara",1
55202131,114941,"camara",-1
55202131,141480,"camara",1
55202131,160639,"camara",-1
55202131,137070,"camara",1
55202131,160576,"camara",1
55202131,81232,"camara",1
55202131,141408,"camara",1
55202131,74449,"camara",1
55202131,74210,"camara",1
55202131,141558,"camara",1
55202131,167493,"camara",-1
55202131,178881,"camara",1
55202131,178882,"camara",1
55202131,178883,"camara",-1
55202131,178884,"camara",1
55202131,74445,"camara",-1
55202131,112437,"camara",1
55202131,73714,"camara",1
55202131,178885,"camara",0
55202131,178886,"camara",1
55202131,178887,"camara",1
55202131,178888,"camara",1
55202131,178889,"camara",0
55202131,133439,"camara",-1
55202131,74212,"camara",1
55202131,74213,"camara",1
55202131,74291,"camara",1
55202131,141440,"camara",1
55202131,62881,"camara",-1
55202131,143632,"camara",1
55202131,160669,"camara",-1
55202131,129618,"camara",1
55202131,141464,"camara",1
55202131,141470,"camara",1
55202131,74216,"camara",-1
55202131,178864,"camara",-1
55202131,178865,"camara",1
55202131,74299,"camara",1
55202131,178866,"camara",0
