bloco_partido,id,nome,cargo,partido,uf,casa
"Bloco PSL, PL, PP, PSD, REPUBLICANOS, PTB, PROS, PODE, PSC, AVANTE, PATRIOTA",160674,Hugo Motta ,Líder,REPUBLICANOS,PB,camara
PT,132504,Enio Verri ,Líder,PT,PR,camara
PT,204495,Airton Faleiro ,Vice-líder,PT,PA,camara
PT,204501,Alencar Santana Braga ,Vice-líder,PT,SP,camara
PT,204503,Alexandre Padilha ,Vice-líder,PT,SP,camara
PT,160538,Bohn Gass ,Vice-líder,PT,RS,camara
PT,107283,Gleisi Hoffmann ,Vice-líder,PT,PR,camara
PT,178873,Helder Salomão ,Vice-líder,PT,ES,camara
PT,74398,Maria do Rosário ,Vice-líder,PT,RS,camara
PT,204453,Natália Bonavides ,Vice-líder,PT,RN,camara
PT,74159,Odair Cunha ,Vice-líder,PT,MG,camara
PT,74160,Patrus Ananias ,Vice-líder,PT,MG,camara
PT,160604,Pedro Uczai ,Vice-líder,PT,SC,camara
PT,204480,Rogério Correia ,Vice-líder,PT,MG,camara
PT,73604,Rui Falcão ,Vice-líder,PT,SP,camara
PT,74283,Vicentinho ,Vice-líder,PT,SP,camara
MDB,204436,Isnaldo Bulhões Jr. ,Líder,MDB,AL,camara
MDB,178884,Hildo Rocha ,Vice-líder,MDB,MA,camara
MDB,204459,Daniela do Waguinho ,Vice-líder,MDB,RJ,camara
MDB,141427,Fábio Ramalho ,Vice-líder,MDB,MG,camara
MDB,171623,Fabio Reis ,Vice-líder,MDB,SE,camara
MDB,204539,Hercílio Coelho Diniz ,Vice-líder,MDB,MG,camara
MDB,178954,Lucio Mosquini ,Vice-líder,MDB,RO,camara
MDB,179001,Márcio Biolchi ,Vice-líder,MDB,RS,camara
PSDB,141531,Rodrigo de Castro ,Líder,PSDB,MG,camara
PSDB,204560,Adolfo Viana ,Vice-líder,PSDB,BA,camara
PSDB,204358,Beto Pereira ,Vice-líder,PSDB,MS,camara
PSDB,74655,Eduardo Barbosa ,Vice-líder,PSDB,MG,camara
PSDB,204404,Lucas Redecker ,Vice-líder,PSDB,RS,camara
PSDB,204357,Rose Modesto ,Vice-líder,PSDB,MS,camara
PSDB,178990,Samuel Moreira ,Vice-líder,PSDB,SP,camara
PSDB,178961,Shéridan ,Vice-líder,PSDB,RR,camara
DEM,141422,Efraim Filho ,Líder,DEM,PB,camara
DEM,178836,Alan Rick ,Vice-líder,DEM,AC,camara
DEM,204386,Jose Mario Schreiner ,Vice-líder,DEM,GO,camara
DEM,204536,Kim Kataguiri ,Vice-líder,DEM,SP,camara
DEM,204381,Luis Miranda ,Vice-líder,DEM,DF,camara
DEM,178860,Paulo Azi ,Vice-líder,DEM,BA,camara
DEM,204395,Pedro Lupion ,Vice-líder,DEM,PR,camara
DEM,160639,Professora Dorinha Seabra Rezende,Vice-líder,DEM,TO,camara
PSB,160528,Danilo Cabral ,Líder,PSB,PE,camara
PSB,204561,Bira do Pindaré ,Vice-líder,PSB,MA,camara
PSB,204352,Camilo Capiberibe ,Vice-líder,PSB,AP,camara
PSB,204499,Cássio Andrade ,Vice-líder,PSB,PA,camara
PSB,204542,Denis Bezerra ,Vice-líder,PSB,CE,camara
PSB,204389,Elias Vaz ,Vice-líder,PSB,GO,camara
PSB,204558,Marcelo Nilo ,Vice-líder,PSB,BA,camara
PSB,72442,Felipe Carreras ,Vice-líder,PSB,PE,camara
PDT,74439,Wolney Queiroz ,Líder,PDT,PE,camara
PDT,178835,Afonso Motta ,Vice-líder,PDT,RS,camara
PDT,141411,Dagoberto Nogueira ,Vice-líder,PDT,MS,camara
PDT,204541,Eduardo Bismarck ,Vice-líder,PDT,CE,camara
PDT,73460,Gustavo Fruet ,Vice-líder,PDT,PR,camara
PDT,74299,Leônidas Cristino ,Vice-líder,PDT,CE,camara
PDT,133968,Paulo Ramos ,Vice-líder,PDT,RJ,camara
SOLIDARIEDADE,178879,Lucas Vergilio ,Líder,SOLIDARIEDADE,GO,camara
PSOL,204464,Talíria Petrone ,Líder,PSOL,RJ,camara
PSOL,76874,Marcelo Freixo ,Vice-líder,PSOL,RJ,camara
PSOL,204407,Fernanda Melchionna ,Vice-líder,PSOL,RS,camara
PSOL,73531,Ivan Valente ,Vice-líder,PSOL,SP,camara
NOVO,204532,Vinicius Poit ,Líder,NOVO,SP,camara
NOVO,204516,Alexis Fonteyne ,Vice-líder,NOVO,SP,camara
NOVO,204365,Gilson Marques ,Vice-líder,NOVO,SC,camara
CIDADANIA,178972,Alex Manente ,Líder,CIDADANIA,SP,camara
CIDADANIA,164360,Carmen Zanotto ,Vice-líder,CIDADANIA,SC,camara
CIDADANIA,204377,Paula Belmonte ,Vice-líder,CIDADANIA,DF,camara
PCdoB,73801,Renildo Calheiros ,Líder,PCdoB,PE,camara
PCdoB,74060,Daniel Almeida ,Vice-líder,PCdoB,BA,camara
PV,204537,Enrico Misasi ,Líder,PV,SP,camara
PV,204383,Professor Israel Batista ,Vice-líder,PV,DF,camara
REDE,204468,Joenia Wapichana ,Representante,REDE,RR,camara
Governo,73788,Ricardo Barros ,Líder,PP,PR,camara
Governo,204472,José Medeiros ,Vice-líder,PODE,MT,camara
Governo,178871,Evair Vieira de Melo ,Vice-líder,PP,ES,camara
Governo,178881,Aluisio Mendes ,Vice-líder,PSC,MA,camara
Governo,75431,Maurício Dziedricki ,Vice-líder,PTB,RS,camara
Governo,204455,Luiz Lima ,Vice-líder,PSL,RJ,camara
Governo,160673,Giovani Cherini ,Vice-líder,PL,RS,camara
Governo,178910,Joaquim Passarinho ,Vice-líder,PSD,PA,camara
Governo,198197,Greyce Elias ,Vice-líder,AVANTE,MG,camara
Governo,178860,Paulo Azi ,Vice-líder,DEM,BA,camara
Governo,178954,Lucio Mosquini ,Vice-líder,MDB,RO,camara
Governo,204408,Gustinho Ribeiro ,Vice-líder,SOLIDARIEDADE,SE,camara
Governo,204566,Marreca Filho ,Vice-líder,PATRIOTA,MA,camara
Governo,204572,Capitão Alberto Neto ,Vice-líder,REPUBLICANOS,AM,camara
Governo,213762,Carla Dickson,Vice-líder,PROS,RN,camara
Maioria,160527,Aguinaldo Ribeiro ,Líder,PP,PB,camara
Maioria,93083,Cacá Leão ,Vice-líder,PP,BA,camara
Maioria,178879,Lucas Vergilio ,Vice-líder,SOLIDARIEDADE,GO,camara
Oposição,133439,André Figueiredo ,Líder,PDT,CE,camara
