bloco_partido,id,nome,cargo,partido,uf,casa
"Bloco PP, MDB, PTB",160541,ARTHUR LIRA,Líder,PP,AL,camara
"Bloco PP, MDB, PTB",178975,BALEIA ROSSI,Vice-líder,MDB,SP,camara
"Bloco PP, MDB, PTB",204459,DANIELA DO WAGUINHO,Vice-líder,MDB,RJ,camara
"Bloco PP, MDB, PTB",171623,FABIO REIS,Vice-líder,MDB,SE,camara
"Bloco PP, MDB, PTB",178954,LUCIO MOSQUINI,Vice-líder,MDB,RO,camara
"Bloco PP, MDB, PTB",179001,MÁRCIO BIOLCHI,Vice-líder,MDB,RS,camara
"Bloco PP, MDB, PTB",204549,AJ ALBUQUERQUE,Vice-líder,PP,CE,camara
"Bloco PP, MDB, PTB",66828,FAUSTO PINATO,Vice-líder,PP,SP,camara
"Bloco PP, MDB, PTB",151208,LAERCIO OLIVEIRA,Vice-líder,PP,SE,camara
"Bloco PP, MDB, PTB",204406,PEDRO WESTPHALEN,Vice-líder,PP,RS,camara
"Bloco PP, MDB, PTB",178884,HILDO ROCHA,Vice-líder,MDB,MA,camara
"Bloco PP, MDB, PTB",178959,HIRAN GONÇALVES,Vice-líder,PP,RR,camara
"Bloco PP, MDB, PTB",93083,CACÁ LEÃO,Vice-líder,PP,BA,camara
"Bloco PP, MDB, PTB",204430,MARGARETE COELHO,Vice-líder,PP,PI,camara
"Bloco PP, MDB, PTB",141427,FÁBIO RAMALHO,Vice-líder,MDB,MG,camara
"Bloco PP, MDB, PTB",204380,CELINA LEÃO,Vice-líder,PP,DF,camara
"Bloco PP, MDB, PTB",204500,EDUARDO COSTA,Vice-líder,PTB,PA,camara
"Bloco PP, MDB, PTB",122974,PEDRO LUCAS FERNANDES ,Vice-líder,PTB,MA,camara
"Bloco PP, MDB, PTB",204539,HERCÍLIO COELHO DINIZ,Vice-líder,MDB,MG,camara
"Bloco PP, MDB, PTB",198783,EMANUEL PINHEIRO NETO,Vice-líder,PTB,MT,camara
"Bloco PP, MDB, PTB",204524,PINHEIRINHO,Vice-líder,PP,MG,camara
"Bloco PP, MDB, PTB",108338,JAQUELINE CASSOL,Vice-líder,PP,RO,camara
PT,132504,ENIO VERRI,Líder,PT,PR,camara
PT,73604,RUI FALCÃO,Vice-líder,PT,SP,camara
PT,178986,NILTO TATTO,Vice-líder,PT,SP,camara
