bloco_partido,id,nome,cargo,partido,uf,casa
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",160541,Arthur Lira ,Líder,PP,AL,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204549,AJ Albuquerque,Vice-líder,PP,CE,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",66828,Fausto Pinato ,Vice-líder,PP,SP,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",151208,Laercio Oliveira ,Vice-líder,PP,SE,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204406,Pedro Westphalen ,Vice-líder,PP,RS,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",178959,Hiran Gonçalves ,Vice-líder,PP,RR,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",93083,Cacá Leão ,Vice-líder,PP,BA,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204430,Margarete Coelho ,Vice-líder,PP,PI,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204380,Celina Leão ,Vice-líder,PP,DF,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204556,Marcelo Ramos ,Vice-líder,PL,AM,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",74043,Wellington Roberto ,Vice-líder,PL,PB,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",160588,Diego Andrade ,Vice-líder,PSD,MG,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",160553,Antonio Brito ,Vice-líder,PSD,BA,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",160587,Fábio Trad ,Vice-líder,PSD,MS,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",178910,Joaquim Passarinho ,Vice-líder,PSD,PA,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",74317,Júlio Cesar ,Vice-líder,PSD,PI,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",141518,Paulo Pereira da Silva ,Vice-líder,SOLIDARIEDADE,SP,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",108338,Jaqueline Cassol ,Vice-líder,PP,RO,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204354,Flávia Arruda ,Vice-líder,PL,DF,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204573,Otto Alencar Filho ,Vice-líder,PSD,BA,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",137070,Vicentinho Júnior ,Vice-líder,PL,TO,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",178871,Evair Vieira de Melo ,Vice-líder,PP,ES,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204392,Francisco Jr. ,Vice-líder,PSD,GO,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",178946,Soraya Santos ,Vice-líder,PL,RJ,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",141450,Hugo Leal ,Vice-líder,PSD,RJ,camara
"Bloco PL, PP, PSD, SOLIDARIEDADE, AVANTE",204522,Marco Bertaiolli ,Vice-líder,PSD,SP,camara
"Bloco PSL, PTB, PROS",204398,Felipe Francischini ,Líder,PSL,PR,camara
"Bloco PSL, PTB, PROS",204379,Acácio Favacho ,Vice-líder,PROS,AP,camara
"Bloco PSL, PTB, PROS",122974,Pedro Lucas Fernandes ,Vice-líder,PTB,MA,camara
"Bloco PSL, PTB, PROS",204420,Julian Lemos ,Vice-líder,PSL,PB,camara
"Bloco PSL, PTB, PROS",204521,Abou Anni ,Vice-líder,PSL,SP,camara
