id,descricao,uri,linkInteiroTeor
2080812,Emenda de Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2080812,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1718057
2190399,Mensagem de Indicação de Líder,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190399,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704630
2190405,Sugestão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190405,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706745
2190406,Sugestão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190406,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706758
2190407,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190407,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706760
2190408,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706762
2190409,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706777
2190410,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190410,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706783
2190411,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707308
2190412,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190412,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706790
2190413,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190413,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706795
2190414,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190414,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706769
2190416,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190416,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706796
2190417,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706797
2190418,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706802
2190419,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190419,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706803
2190420,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706816
2190421,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190421,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707339
2190422,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706778
2190423,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190423,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706780
2190424,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190424,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706782
2190425,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190425,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706784
2190428,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190428,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706789
2190429,Projeto de Decreto Legislativo de Alteração de Decreto Legislativo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190429,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706791
2190430,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190430,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706793
2190432,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190432,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706798
