id,uri
2080812,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1718057
2190290,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703568
2190310,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703705
2190311,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703706
2190312,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703707
2190313,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703708
2190325,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703735
2190339,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703065
2190348,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703978
2190350,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703980
2190353,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704114
2190354,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704047
2190356,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704207
2190357,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704208
2190358,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704209
2190359,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704210
2190360,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704344
2190361,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704345
2190362,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704346
2190363,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704347
2190364,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1704348
2190407,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706760
2190408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706762
2190409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706777
2190410,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706783
