comissao_id,parlamentar_id,cargo,situacao
2001,136811,NA,Titular
2001,178835,NA,Suplente
2001,160527,NA,Suplente
2001,204495,NA,Suplente
2001,204549,NA,Suplente
2001,160559,NA,Suplente
2001,204413,NA,Suplente
2001,178833,NA,Suplente
2001,204400,NA,Titular
2001,178831,NA,Suplente
2001,141391,NA,Suplente
2001,204414,NA,Titular
2001,109429,NA,Suplente
2001,141335,NA,Titular
2001,178948,NA,Suplente
2001,204561,NA,Suplente
2001,160538,NA,Suplente
2001,74052,NA,Titular
2001,178993,NA,Suplente
2001,204426,NA,Suplente
2001,204369,NA,Suplente
2001,204370,NA,Suplente
2001,141405,NA,Suplente
2001,205476,NA,Suplente
2001,204440,NA,Suplente
2001,135054,NA,Titular
2001,141411,NA,Titular
2001,204367,NA,Suplente
2001,116379,NA,Suplente
2001,160588,NA,Suplente
2001,178929,NA,Suplente
2001,160599,NA,Titular
2001,143632,NA,Titular
2001,160758,NA,Titular
2001,204434,NA,Titular
2001,204351,NA,Suplente
2001,161550,NA,Titular
2001,207309,NA,Suplente
2001,204537,NA,Suplente
2001,204482,NA,Titular
2001,178871,NA,Titular
2001,178930,NA,Titular
2001,178953,NA,Suplente
2001,66828,NA,Titular
2001,204510,NA,Titular
2001,204393,NA,Titular
2001,204473,NA,Suplente
2001,204527,NA,Suplente
2001,74383,NA,Suplente
2001,178964,NA,Titular
2001,204436,NA,Titular
2001,160570,NA,Titular
2001,204435,NA,Suplente
2001,178970,NA,Titular
2001,204386,NA,Titular
2001,204474,NA,Titular
2001,74317,NA,Suplente
2001,204574,NA,Titular
2001,204550,NA,Suplente
2001,204404,NA,Suplente
2001,178931,NA,Suplente
2001,178954,NA,Titular
2001,160645,NA,Titular
2001,162332,NA,Titular
2001,166402,NA,Suplente
2001,204469,NA,Suplente
2001,204471,NA,Titular
2001,205863,NA,Titular
2001,133810,NA,Titular
2001,160535,NA,Titular
2001,204403,NA,Titular
2001,204566,NA,Suplente
2001,204449,NA,Titular
2001,146307,NA,Titular
2001,194260,NA,Titular
2001,204475,NA,Suplente
2001,204570,NA,Titular
2001,204538,NA,Suplente
2001,204395,NA,Titular
2001,204406,NA,Suplente
2001,204567,NA,Titular
2001,204489,NA,Titular
2001,74305,NA,Titular
2001,204530,NA,Suplente
2001,160651,NA,Titular
2001,204357,NA,Suplente
2001,90842,NA,Suplente
2001,204399,NA,Titular
2001,178933,NA,Suplente
2001,204438,NA,Suplente
2001,204437,NA,Suplente
2001,204360,NA,Suplente
2001,197438,NA,Titular
2001,178934,NA,Suplente
2001,160610,NA,Titular
2001,141552,NA,Titular
2001,204396,NA,Titular
2001,204483,NA,Titular
2001,204532,NA,Suplente
2001,178952,NA,Suplente
2001,178889,NA,Titular
2001,160632,NA,Titular
2002,178835,NA,Suplente
2002,204501,NA,Suplente
2002,204571,NA,Titular
2002,74471,NA,Titular
2002,133439,NA,Titular
2002,73696,NA,Titular
2002,141391,NA,Suplente
2002,141335,NA,Suplente
2002,204388,NA,Titular
2002,141513,NA,Suplente
2002,204487,NA,Suplente
2002,204361,NA,Titular
2002,204380,NA,Suplente
2002,204504,NA,Titular
2002,141408,NA,Titular
2002,204367,NA,Suplente
2002,204409,NA,Titular
2002,204511,NA,Titular
2002,164359,NA,Suplente
2002,143632,NA,Suplente
2002,204518,NA,Suplente
2002,178977,NA,Suplente
2002,171623,NA,Titular
2002,204477,NA,Suplente
2002,204371,NA,Suplente
2002,160666,NA,Titular
2002,204407,NA,Suplente
2002,204484,NA,Titular
2002,204394,NA,Titular
2002,204491,NA,Suplente
2002,73460,NA,Titular
2002,178909,NA,Titular
2002,74848,NA,Suplente
2002,74273,NA,Titular
2002,178842,NA,Suplente
2002,204429,NA,Suplente
2002,205550,NA,Suplente
2002,204372,NA,Titular
2002,151208,NA,Suplente
2002,160534,NA,Suplente
2002,139285,NA,Suplente
2002,204405,NA,Suplente
2002,204382,NA,Titular
2002,204410,NA,Suplente
2002,204381,NA,Suplente
2002,74784,NA,Titular
2002,81055,NA,Titular
2002,204522,NA,Suplente
2002,204431,NA,Suplente
2002,204430,NA,Suplente
2002,171619,NA,Titular
2002,204453,NA,Suplente
2002,141516,NA,Suplente
2002,193726,NA,Suplente
2002,160558,NA,Suplente
2002,204461,NA,Suplente
2002,74574,NA,Titular
2002,204383,NA,Suplente
2002,178989,NA,Suplente
2002,152610,NA,Titular
2002,204530,NA,Titular
2002,141531,NA,Suplente
2002,73604,NA,Suplente
2002,160635,NA,Suplente
2002,204535,NA,Titular
2002,74356,NA,Suplente
2002,204534,NA,Suplente
2002,206231,NA,Titular
2002,143084,NA,Suplente
2002,204532,NA,Titular
2002,178992,NA,Titular
2002,204517,NA,Titular
2003,204528,NA,Suplente
2003,74646,NA,Suplente
2003,178835,NA,Titular
2003,160527,NA,Titular
2003,160559,NA,Titular
2003,204501,NA,Titular
2003,160545,NA,Suplente
2003,178972,NA,Suplente
2003,178927,NA,Suplente
2003,73696,NA,Suplente
2003,160600,NA,Titular
2003,160665,NA,Suplente
2003,160512,NA,Suplente
2003,178948,NA,Titular
2003,204374,NA,Titular
2003,141513,NA,Titular
2003,204520,NA,Suplente
2003,93083,NA,Suplente
2003,204487,NA,Suplente
2003,204369,NA,Titular
2003,204499,NA,Suplente
2003,141405,NA,Titular
2003,204476,NA,Suplente
2003,204462,NA,Suplente
2003,178939,NA,Titular
2003,204514,NA,Suplente
2003,141411,NA,Suplente
2003,204367,NA,Titular
2003,160528,NA,Titular
2003,116379,NA,Titular
2003,73891,NA,Suplente
2003,204511,NA,Suplente
2003,178908,NA,Titular
2003,204512,NA,Titular
2003,204569,NA,Suplente
2003,164359,NA,Titular
2003,178929,NA,Titular
2003,204518,NA,Suplente
2003,204562,NA,Titular
2003,141417,NA,Suplente
2003,204541,NA,Titular
2003,178977,NA,Titular
2003,204537,NA,Titular
2003,160575,NA,Suplente
2003,178930,NA,Suplente
2003,178953,NA,Titular
2003,204368,NA,Suplente
2003,160587,NA,Titular
2003,204398,NA,Titular
2003,204354,NA,Suplente
2003,204392,NA,Suplente
2003,160669,NA,Titular
2003,204527,NA,Titular
2003,204394,NA,Suplente
2003,204575,NA,Titular
2003,204365,NA,Titular
2003,160673,NA,Suplente
2003,204531,NA,Suplente
2003,204442,NA,Suplente
2003,178981,NA,Titular
2003,178959,NA,Titular
2003,160674,NA,Suplente
2003,204436,NA,Suplente
2003,74366,NA,Titular
2003,204429,NA,Titular
2003,204576,NA,Titular
2003,204468,NA,Titular
2003,141470,NA,Titular
2003,204563,NA,Titular
2003,73586,NA,Titular
2003,204502,NA,Suplente
2003,204550,NA,Titular
2003,204536,NA,Suplente
2003,98057,NA,Titular
2003,204359,NA,Titular
2003,204404,NA,Suplente
2003,160510,NA,Titular
2003,204418,NA,Titular
2003,160645,NA,Suplente
2003,204543,NA,Titular
2003,146788,NA,Titular
2003,76874,NA,Suplente
2003,204556,NA,Titular
2003,179001,NA,Titular
2003,204430,NA,Titular
2003,74398,NA,Titular
2003,75431,NA,Suplente
2003,74749,NA,Suplente
2003,74571,NA,Titular
2003,146307,NA,Suplente
2003,204479,NA,Titular
2003,74159,NA,Suplente
2003,204498,NA,Suplente
2003,178987,NA,Suplente
2003,204363,NA,Suplente
2003,160642,NA,Titular
2003,74160,NA,Titular
2003,141516,NA,Titular
2003,178860,NA,Titular
2003,193726,NA,Titular
2003,74574,NA,Suplente
2003,141518,NA,Titular
2003,141488,NA,Titular
2003,178912,NA,Suplente
2003,160604,NA,Suplente
2003,204406,NA,Suplente
2003,73486,NA,Suplente
2003,160601,NA,Suplente
2003,74161,NA,Suplente
2003,205865,NA,Suplente
2003,178989,NA,Suplente
2003,73801,NA,Titular
2003,204362,NA,Suplente
2003,160651,NA,Suplente
2003,73466,NA,Titular
2003,74371,NA,Suplente
2003,73604,NA,Suplente
2003,178990,NA,Titular
2003,204416,NA,Suplente
2003,204438,NA,Titular
2003,178874,NA,Suplente
2003,178961,NA,Titular
2003,204425,NA,Suplente
2003,178947,NA,Suplente
2003,177282,NA,Titular
2003,178922,NA,Suplente
2003,204464,NA,Titular
2003,157130,NA,Suplente
2003,141552,NA,Suplente
2003,137070,NA,Suplente
2003,74044,NA,Titular
2003,160592,NA,Suplente
2004,204379,NA,Titular
2004,204571,NA,Suplente
2004,204423,NA,Suplente
2004,160512,NA,Suplente
2004,204358,NA,Titular
2004,204487,NA,Titular
2004,204370,NA,Titular
2004,73441,NA,Titular
2004,204476,NA,Titular
2004,204514,NA,Titular
2004,116379,NA,Suplente
2004,204518,NA,Suplente
2004,141422,NA,Titular
2004,204364,NA,Titular
2004,160532,NA,Suplente
2004,160640,NA,Titular
2004,204477,NA,Suplente
2004,72442,NA,Titular
2004,204510,NA,Suplente
2004,204494,NA,Titular
2004,198197,NA,Suplente
2004,204442,NA,Titular
2004,73531,NA,Titular
2004,141458,NA,Suplente
2004,141459,NA,Titular
2004,205550,NA,Titular
2004,204391,NA,Suplente
2004,73586,NA,Suplente
2004,150418,NA,Suplente
2004,90201,NA,Titular
