comissao_id,parlamentar_id,cargo,situacao
2001,136811,Titular,Titular
2001,178835,Suplente,Suplente
2001,160527,Suplente,Suplente
2001,204495,Suplente,Suplente
2001,204549,Suplente,Suplente
2001,160559,Suplente,Suplente
2001,204413,Suplente,Suplente
2001,178833,Suplente,Suplente
2001,204400,Titular,Titular
2001,178831,Suplente,Suplente
2001,204515,Suplente,Suplente
2001,141391,Suplente,Suplente
2001,204414,Titular,Titular
2001,109429,Suplente,Suplente
2001,141335,Titular,Titular
2001,178948,Suplente,Suplente
2001,204561,Suplente,Suplente
2001,160538,Suplente,Suplente
2001,74052,Titular,Titular
2001,178993,Suplente,Suplente
2001,204426,Suplente,Suplente
2001,204369,Suplente,Suplente
2001,204370,Suplente,Suplente
2001,141405,Suplente,Suplente
2001,205476,Suplente,Suplente
2001,204440,Suplente,Suplente
2001,135054,Titular,Titular
2001,141411,Titular,Titular
2001,204367,Suplente,Suplente
2001,116379,Suplente,Suplente
2001,160588,Suplente,Suplente
2001,178929,Suplente,Suplente
2001,160599,Titular,Titular
2001,143632,Titular,Titular
2001,160758,Titular,Titular
2001,204434,Titular,Titular
2001,204351,Suplente,Suplente
2001,161550,Titular,Titular
2001,207309,Suplente,Suplente
2001,204482,Titular,Titular
2001,178871,Titular,Titular
2001,178930,Titular,Titular
2001,178953,Suplente,Suplente
2001,66828,Presidente,Titular
2001,204510,Titular,Titular
2001,204393,Titular,Titular
2001,204473,Suplente,Suplente
2001,204527,Suplente,Suplente
2001,74383,Suplente,Suplente
2001,178964,Titular,Titular
2001,204436,Titular,Titular
2001,160570,Titular,Titular
2001,204435,Suplente,Suplente
2001,178970,Titular,Titular
2001,204386,Terceiro Vice-presidente,Titular
2001,204474,Titular,Titular
2001,74317,Suplente,Suplente
2001,204574,Titular,Titular
2001,204550,Suplente,Suplente
2001,204404,Suplente,Suplente
2001,178931,Suplente,Suplente
2001,178954,Titular,Titular
2001,160645,Titular,Titular
2001,162332,Segundo Vice-presidente,Titular
2001,166402,Suplente,Suplente
2001,204469,Suplente,Suplente
2001,204471,Titular,Titular
2001,205863,Titular,Titular
2001,133810,Titular,Titular
2001,160535,Titular,Titular
2001,204403,Titular,Titular
2001,204566,Suplente,Suplente
2001,204449,Titular,Titular
2001,146307,Primeiro Vice-presidente,Titular
2001,194260,Suplente,Suplente
2001,204475,Suplente,Suplente
2001,204570,Titular,Titular
2001,204538,Suplente,Suplente
2001,204395,Titular,Titular
2001,204406,Suplente,Suplente
2001,204567,Titular,Titular
2001,204489,Titular,Titular
2001,74305,Titular,Titular
2001,204530,Suplente,Suplente
2001,160651,Titular,Titular
2001,204357,Suplente,Suplente
2001,204399,Titular,Titular
2001,178933,Suplente,Suplente
2001,204438,Suplente,Suplente
2001,204437,Suplente,Suplente
2001,204360,Suplente,Suplente
2001,197438,Titular,Titular
2001,178934,Suplente,Suplente
2001,160610,Titular,Titular
2001,141552,Titular,Titular
2001,204396,Titular,Titular
2001,204483,Titular,Titular
2001,204532,Suplente,Suplente
2001,178952,Suplente,Suplente
2001,178889,Titular,Titular
2001,160632,Titular,Titular
2002,178835,Suplente,Suplente
2002,204501,Suplente,Suplente
2002,204571,Titular,Titular
2002,74471,Titular,Titular
2002,133439,Titular,Titular
2002,73696,Segundo Vice-presidente,Titular
2002,141391,Suplente,Suplente
2002,141335,Suplente,Suplente
2002,204388,Titular,Titular
2002,141513,Suplente,Suplente
2002,204487,Suplente,Suplente
2002,204361,Titular,Titular
2002,204380,Suplente,Suplente
2002,204504,Titular,Titular
2002,141408,Titular,Titular
2002,204367,Suplente,Suplente
2002,204409,Titular,Titular
2002,204511,Titular,Titular
2002,164359,Suplente,Suplente
2002,143632,Suplente,Suplente
2002,204518,Suplente,Suplente
2002,178977,Suplente,Suplente
2002,171623,Titular,Titular
2002,204477,Suplente,Suplente
2002,204371,Suplente,Suplente
2002,160666,Presidente,Titular
2002,204407,Suplente,Suplente
2002,204484,Titular,Titular
2002,204394,Titular,Titular
2002,204491,Suplente,Suplente
2002,73460,Titular,Titular
2002,178909,Titular,Titular
2002,74848,Suplente,Suplente
2002,74273,Titular,Titular
2002,178842,Suplente,Suplente
2002,204429,Suplente,Suplente
2002,205550,Suplente,Suplente
2002,204372,Titular,Titular
2002,151208,Suplente,Suplente
2002,160534,Suplente,Suplente
2002,139285,Suplente,Suplente
2002,204405,Suplente,Suplente
2002,204382,Titular,Titular
2002,204410,Suplente,Suplente
2002,204381,Suplente,Suplente
2002,74784,Titular,Titular
2002,81055,Primeiro Vice-presidente,Titular
2002,204522,Suplente,Suplente
2002,204431,Suplente,Suplente
2002,204430,Suplente,Suplente
2002,171619,Titular,Titular
2002,204453,Suplente,Suplente
2002,141516,Suplente,Suplente
2002,193726,Suplente,Suplente
2002,160558,Suplente,Suplente
2002,204461,Suplente,Suplente
2002,74574,Titular,Titular
2002,204383,Suplente,Suplente
2002,178989,Suplente,Suplente
2002,152610,Titular,Titular
2002,204530,Titular,Titular
2002,141531,Suplente,Suplente
2002,73604,Suplente,Suplente
2002,160635,Suplente,Suplente
2002,204535,Titular,Titular
2002,74356,Suplente,Suplente
2002,204534,Suplente,Suplente
2002,206231,Titular,Titular
2002,143084,Suplente,Suplente
2002,204532,Titular,Titular
2002,178992,Titular,Titular
2002,204517,Titular,Titular
2003,204528,Suplente,Suplente
2003,74646,Suplente,Suplente
2003,178835,Titular,Titular
2003,160527,Titular,Titular
2003,160559,Titular,Titular
2003,204501,Titular,Titular
2003,160545,Suplente,Suplente
2003,178972,Suplente,Suplente
2003,178927,Suplente,Suplente
2003,73696,Suplente,Suplente
2003,160600,Titular,Titular
2003,160665,Suplente,Suplente
2003,160512,Suplente,Suplente
2003,178948,Titular,Titular
2003,204374,Primeiro Vice-presidente,Titular
2003,141513,Titular,Titular
2003,204520,Suplente,Suplente
2003,178924,Suplente,Suplente
2003,204487,Suplente,Suplente
2003,204369,Titular,Titular
2003,204499,Suplente,Suplente
2003,141405,Titular,Titular
2003,204476,Suplente,Suplente
2003,204462,Suplente,Suplente
2003,178939,Titular,Titular
2003,204514,Suplente,Suplente
2003,141411,Suplente,Suplente
2003,204367,Titular,Titular
2003,160528,Titular,Titular
2003,116379,Titular,Titular
2003,73891,Suplente,Suplente
2003,204511,Suplente,Suplente
2003,178908,Titular,Titular
2003,204512,Titular,Titular
2003,204569,Suplente,Suplente
2003,164359,Titular,Titular
2003,178929,Titular,Titular
2003,204518,Suplente,Suplente
2003,204562,Titular,Titular
2003,141417,Suplente,Suplente
2003,204541,Titular,Titular
2003,178977,Titular,Titular
2003,204537,Titular,Titular
2003,160575,Suplente,Suplente
2003,178930,Suplente,Suplente
2003,178953,Titular,Titular
2003,204368,Suplente,Suplente
2003,160587,Titular,Titular
2003,204398,Presidente,Titular
2003,204354,Suplente,Suplente
2003,204392,Suplente,Suplente
2003,160669,Titular,Titular
2003,204527,Titular,Titular
2003,204394,Suplente,Suplente
2003,204575,Titular,Titular
2003,204365,Titular,Titular
2003,204531,Suplente,Suplente
2003,204442,Suplente,Suplente
2003,178981,Titular,Titular
2003,178959,Titular,Titular
2003,160674,Suplente,Suplente
2003,204436,Suplente,Suplente
2003,74366,Titular,Titular
2003,204429,Titular,Titular
2003,204576,Titular,Titular
2003,204468,Titular,Titular
2003,141470,Titular,Titular
2003,204563,Titular,Titular
2003,73586,Titular,Titular
2003,204502,Suplente,Suplente
2003,204550,Titular,Titular
2003,204536,Suplente,Suplente
2003,98057,Titular,Titular
2003,204359,Titular,Titular
2003,204404,Suplente,Suplente
2003,160510,Titular,Titular
2003,160645,Suplente,Suplente
2003,204543,Titular,Titular
2003,146788,Titular,Titular
2003,76874,Suplente,Suplente
2003,204556,Titular,Titular
2003,179001,Titular,Titular
2003,204430,Titular,Titular
2003,74398,Titular,Titular
2003,75431,Suplente,Suplente
2003,74749,Suplente,Suplente
2003,74571,Titular,Titular
2003,146307,Suplente,Suplente
2003,204479,Titular,Titular
2003,74159,Suplente,Suplente
2003,204498,Suplente,Suplente
2003,178987,Suplente,Suplente
2003,204363,Suplente,Suplente
2003,160642,Titular,Titular
2003,74160,Titular,Titular
2003,141516,Titular,Titular
2003,178860,Titular,Titular
2003,193726,Titular,Titular
2003,74574,Suplente,Suplente
2003,141518,Titular,Titular
2003,141488,Titular,Titular
2003,178912,Suplente,Suplente
2003,160604,Suplente,Suplente
2003,204406,Suplente,Suplente
2003,73486,Suplente,Suplente
2003,160601,Suplente,Suplente
2003,204418,Titular,Titular
2003,74161,Suplente,Suplente
2003,205865,Suplente,Suplente
2003,178989,Suplente,Suplente
2003,73801,Titular,Titular
2003,204362,Suplente,Suplente
2003,160651,Suplente,Suplente
2003,73466,Titular,Titular
2003,74371,Suplente,Suplente
2003,73604,Suplente,Suplente
2003,178990,Titular,Titular
2003,204416,Suplente,Suplente
2003,204438,Titular,Titular
2003,178874,Suplente,Suplente
2003,178961,Titular,Titular
2003,204425,Suplente,Suplente
2003,178947,Suplente,Suplente
2003,177282,Titular,Titular
2003,178922,Suplente,Suplente
2003,204464,Titular,Titular
2003,157130,Suplente,Suplente
2003,141552,Suplente,Suplente
2003,137070,Suplente,Suplente
2003,74044,Titular,Titular
2003,160592,Suplente,Suplente
2004,204379,Primeiro Vice-presidente,Titular
2004,204571,Suplente,Suplente
2004,204423,Suplente,Suplente
2004,160512,Suplente,Suplente
2004,204358,Titular,Titular
2004,204487,Titular,Titular
2004,204370,Titular,Titular
2004,73441,Titular,Titular
2004,204476,Titular,Titular
2004,204514,Titular,Titular
2004,116379,Suplente,Suplente
2004,204518,Suplente,Suplente
