"id_proposicao","id_votacao","objeto_votacao","datetime","codigo_sessao"
"2183943","167281821","DTQ 12 - BL. PDT - ART. 22, INSERIDO NO ART. 6º DA MPV...","2019-02-13 18:21","16728"
"2190288","168132014","DTQ. 9 - PODEMOS - ART. 38, VII, DA MPV","2019-05-22 20:14","16813"
"2190288","168121634","REQ. PARA QUE TODAS AS VOTAÇÕES SEJA PELO PROCESSO NOMINAL","2019-05-22 16:34","16812"
"2188301","167992040","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-07 20:40","16799"
"2188301","167992055","PROJETO DE LEI DE CONVERSÃO Nº 5/2019","2019-05-07 20:55","16799"
"2188301","167981841","PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...","2019-05-07 18:41","16798"
"2188301","167981722","REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES","2019-05-07 17:22","16798"
"2188301","167981748","REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO","2019-05-07 17:48","16798"
"2188301","167992141","DTQ 2: PT: PARÁGRAFO ÚNICO, DO ART. 1º DO PLV","2019-05-07 21:41","16799"
"2188301","167992229","DTQ 1: PT: ART. 7º DO PLV","2019-05-07 22:29","16799"
"2188301","167981904","REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES","2019-05-07 19:04","16798"
"2188301","167981925","VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES","2019-05-07 19:25","16798"
"2190355","168211957","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-29 19:57","16821"
"2190355","168222225","DTQ. 3 - PT - EMENDA Nº 185","2019-05-29 22:25","16822"
"2190355","168222244","DTQ. 12 - PSB - EMENDA Nº 92","2019-05-29 22:44","16822"
"2190355","168212144","DTQ. 27 - PT - INC. V DO ART. 8º, CONST. DO PLV","2019-05-29 21:44","16821"
"2190355","168222300","DTQ. 34 - BLOCO PP/MDB/PTB - EMENDA Nº 254, EXP. ""SENDO VEDADO...""","2019-05-29 23:00","16822"
"2179189","167271611","REQUERIMENTO DE RETIRADA DE PAUTA","2019-02-12 16:11","16727"
"2179189","167271717","REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES","2019-02-12 17:17","16727"
"2160860","165151820","REQUERIMENTO DE RETIRADA DE PAUTA","2018-04-18 18:20","16515"
"2160860","165151726","REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA","2018-04-18 17:26","16515"
"2160860","165331742","SUBSTITUTIVO DA COMISSÃO ESPECIAL","2018-05-09 17:42","16533"
"2160860","167341919","DTQ. 10 - PSOL - ART. 1º DO SUBSTITUTIVO","2019-02-19 19:19","16734"
"2160860","167351702","DTQ. 6 - PT - ART. 4º DA LEI 12.414/2011 CONST. DO ART. 2º DO SUBTITUTIVO","2019-02-20 17:02","16735"
"2160860","167351743","DTQ. 14 - PP - EMENDA DE PLENÁRIO Nº 10","2019-02-20 17:43","16735"
"2160860","167351811","DTQ. 7 - PDT - EMENDA DE PLENÁRIO Nº 6","2019-02-20 18:11","16735"
"2160860","167351844","DTQ. 12 - PT - INC. V, CONST. DO ART. 5º DA LEI Nº 12.414/2011","2019-02-20 18:44","16735"
"2160860","167351938","DTQ. 11 - PCdoB - ART. 16 DA LEI Nº 12.414/2011","2019-02-20 19:38","16735"
"2160860","167362029","DTQ. 5 - PT - EMENDA DE PLENÁRIO Nº 2","2019-02-20 20:29","16736"
"2160860","167362049","DTQ. 1 - PSB - INC. III, DO ART. 3º","2019-02-20 20:49","16736"
"2160860","165152013","REQUERIMENTO PARA VOTAÇÃO EM GLOBO DOS DESTAQUES SIMPLES","2018-04-18 20:13","16515"
"2160860","165151852","REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO","2018-04-18 18:52","16515"
"2160860","165331635","REQUERIMENTO DE RETIRADA DE PAUTA","2018-05-09 16:35","16533"
"2160860","165672206","REQUERIMENTO DE RETIRADA DE PAUTA","2018-06-13 22:06","16567"
"2160860","167341815","EMENDAS DE NºS 6 E 8 COM PARECER PELA REJEIÇÃO","2019-02-19 18:15","16734"
"2160860","165981617","REQUERIMENTO DE RETIRADA DE PAUTA","2018-07-11 16:17","16598"
"2160860","167351906","DTQ. 15 - PSB - §7º DO ART. 12 DA LEI Nº 12.414/2011, CONT. NO ART. 2º DO PLP","2019-02-20 19:06","16735"
