id_atividade_economica,nome
1,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL"
2,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA"
3,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO"
4,ALOJAMENTO E ALIMENTAÇÃO
5,"ARTES, CULTURA, ESPORTE E RECREAÇÃO"
6,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
7,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS
8,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS"
9,ATIVIDADES IMOBILIÁRIAS
10,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS"
11,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS
12,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS
13,CONSTRUÇÃO
14,EDUCAÇÃO
15,EEXTRAÇÃO DE MINERAIS METÁLICOS
16,ELETRICIDADE E GÁS
17,EXTRAÇÃO DE CARVÃO MINERAL
18,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS
19,EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL
20,FABRICAÇÃO DE BEBIDAS
21,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL"
22,"FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS"
23,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS"
24,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS"
25,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS
26,FABRICAÇÃO DE MÓVEIS
27,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES"
28,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS
29,FABRICAÇÃO DE PRODUTOS DE MADEIRA
30,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS"
31,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS
32,FABRICAÇÃO DE PRODUTOS DIVERSOS
33,FABRICAÇÃO DE PRODUTOS DO FUMO
34,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS
35,FABRICAÇÃO DE PRODUTOS QUÍMICOS
36,FABRICAÇÃO DE PRODUTOS TÊXTEIS
37,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS"
38,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES
39,INFORMAÇÃO E COMUNICAÇÃO
40,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS"
41,METALURGIA
42,ORGANISMOS INTERNACIONAIS E OUTRAS INSTITUIÇÕES EXTRATERRITORIAIS
43,OUTRAS ATIVIDADES DE SERVIÇOS
44,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS"
45,SAÚDE HUMANA E SERVIÇOS SOCIAIS
46,SERVIÇOS DOMÉSTICOS
47,"TRANSPORTE, ARMAZENAGEM E CORREIO"
