id_atividade_economica,nome
1,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL"
2,AGÊNCIAS DE VIAGEM E TURISMO
3,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA"
4,ÁGUA E ESGOTO
5,ALOJAMENTO E ALIMENTAÇÃO
6,"ARTES, CULTURA, ESPORTE E RECREAÇÃO"
7,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS"
8,ATIVIDADES IMOBILIÁRIAS
9,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA"
10,COLETA E GESTÃO DE RESÍDUOS
11,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS
12,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
13,COMÉRCIO VAREJISTA
14,CONSTRUÇÃO
15,EDUCAÇÃO
16,ELETRICIDADE E GÁS
17,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS
18,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE
19,INDÚSTRIA DE CELULOSE E PAPEL
20,INDÚSTRIA DE COUROS E CALÇADOS
21,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS
22,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS
23,INDÚSTRIA DE MÓVEIS E MADEIRAS
24,INDÚSTRIA DE MÓVEIS E MADEIRAS
25,INDÚSTRIA DO FUMO
26,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA
27,INDÚSTRIA FARMACÊUTICA
28,INDÚSTRIA METALÚRGICA
29,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS
30,INDÚSTRIA QUÍMICA
31,INDÚSTRIA TÊXTIL E DE VESTUÁRIO
32,INFORMAÇÃO E COMUNICAÇÃO
33,MINERAÇÃO
34,ORGANISMOS INTERNACIONAIS E OUTRAS INSTITUIÇÕES EXTRATERRITORIAIS
35,OUTRAS ATIVIDADES ADMINISTRATIVAS
36,OUTRAS ATIVIDADES DE SERVIÇOS
37,OUTRAS ATIVIDADES PROFISSIONAIS
38,OUTROS PRODUTOS INDUSTRIAIS
39,OUTROS PRODUTOS INDUSTRIAIS
40,"PETRÓLEO, GÁS E CARVÃO MINERAL"
41,SAÚDE HUMANA E SERVIÇOS SOCIAIS
42,SERVIÇOS DOMÉSTICOS
43,"TRANSPORTE, ARMAZENAGEM E CORREIO"
44,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA
45,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA
