id_parlamentar_voz,casa,cargo
174693,camara,Presidente
174158,camara,Segundo Secretário
1178951,camara,Primeiro Suplente de Secretário
1141428,camara,Terceiro Secretário
1178966,camara,Segundo Suplente de Secretário
174478,camara,Segundo Vice-presidente
1159237,camara,Quarto Suplente de Secretário
1204436,camara,Terceiro Suplente de Secretário
1178882,camara,Quarto Secretário
1178946,camara,Primeiro Secretário
1204506,camara,Primeiro Vice-presidente
23830,senado,Presidente
25529,senado,Primeiro Vice-presidente
25533,senado,Segundo Vice-presidente
24560,senado,Primeiro Secretário
23777,senado,Segundo Secretário
25894,senado,Terceiro Secretário
21186,senado,Quarto Secretário
25942,senado,Primeiro Suplente
25411,senado,Segundo Suplente
2581,senado,Terceiro Suplente
25979,senado,Quarto Suplente
