id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1141372,0,0,0.11866072044977444
1160508,0.2222222222222222,0.40869565217391307,0.08834647364027673
1136811,0.22308086402262234,-0.08695652173913043,0.14184247317607002
1178835,0.22430770451471535,0.11014492753623188,0.34478930677009556
1160527,0.5020384500076881,-0.08695652173913043,0.4096189447556763
1178836,0,-0.06956521739130435,0.06781078547483482
1160559,0.2548070166577381,0.13043478260869565,0.14796393473387628
1160511,0.015921296077122102,0.6706521739130435,0.17181075451699496
1178972,0,0.049275362318840575,0.5059360512289354
1160545,0,-0.06956521739130435,0.11500886091337155
174057,0,0.3167048054919908,0.5276847740303438
1178927,0,0.3002070393374741,0.357163082573962
1178937,0.2222222222222222,0.14782608695652175,0.1465083047404651
1178881,0,-0.06086956521739134,0.30517832544037554
1178831,0,-0.034782608695652174,0.07326983489651454
174471,0.0010282645715076798,0.1971014492753623,0.282275681436513
1133439,0.2230326458914559,0.46956521739130436,0.44273533888952277
1178882,0,-0.02898550724637681,0.10270133512772026
174212,0.6666666666666666,0.1217391304347826,0.1392533933826625
1160553,0,0.005797101449275366,0.6230819480497206
173433,0.026381909057797203,0.5956521739130435,0.15028332656997584
1141391,0.5605092343442561,0.33768115942028987,0.23670893154080253
1160541,0.6686569527386745,0.023188405797101443,1
1160600,0.7367212173413723,0.03745819397993312,0.16092096680716753
174090,0.2222222222222222,-0.005797101449275361,0.3925517937737429
174459,0.2222222222222222,0.08695652173913043,0.08975833101187516
1160665,0,0.05797101449275363,0.18958805091538858
1160512,0,0.026086956521739136,0.43560766003423423
169871,0.45255558037102944,0.34440052700922263,0.4169893218204621
1178975,0.4444444444444444,0.05797101449275363,0.16052157188265964
173701,0,0.08695652173913043,0.36551681934408453
1141335,0.22402773264001732,0.4393374741200828,0.11499804965864277
1178948,0.6666666666666666,0.1217391304347826,0.07102369873106378
1141513,0.03682789920940534,-0.009458428680396624,0.17160420381230237
1160538,0.2222222222222222,0.4826086956521739,0.42832223986310863
174052,0,0.028985507246376815,0.12994947464571915
