id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1160508,0.2222222222222222,0.40869565217391307,0.08554445857688231
1136811,0.22308086402262234,-0.08695652173913043,0.13966140889867695
1178835,0.22430770451471535,0.11014492753623188,0.11947210594683387
1160527,0.5020384500076881,-0.08695652173913043,0.39662738543062054
1178836,0,-0.06956521739130435,0.06566008455229713
1160559,0.2548070166577381,0.13043478260869565,0.14327107992167903
1160511,0.015921296077122102,0.6706521739130435,0.44447848802763373
1178972,0,0.049275362318840575,0.2117727595978898
1160545,0,-0.06956521739130435,0.11136121605076794
1178833,0,-0.005797101449275361,0.18874143975955138
174057,0,0.3167048054919908,0.2884550792006154
1178927,0,0.3002070393374741,0.11407112507594512
1178937,0.2222222222222222,0.14782608695652175,0.14186161699074593
1178881,0,-0.06086956521739134,0.01738230743750916
1178831,0,-0.034782608695652174,0.07094599363140196
174471,0.0010282645715076798,0.1971014492753623,0.43224692115082486
1133439,0.2230326458914559,0.46956521739130436,0.4286934531463898
1178882,0,-0.02898550724637681,0.4570229341603892
1160553,0,0.005797101449275366,0.3715560527157951
173433,0.026381909057797203,0.5956521739130435,0.1455169094457261
1141391,0.5605092343442561,0.33768115942028987,0.22920142202188326
1160541,0.6686569527386745,0.023188405797101443,0.4120499547993665
1160600,0.7367212173413723,0.03745819397993312,0.15581716408103233
174090,0.2222222222222222,-0.005797101449275361,0.4264543595789073
174459,0.2222222222222222,0.08695652173913043,0.0869115371875458
1160665,0,0.05797101449275363,0.461691956009994
1160512,0,0.026086956521739136,0.19002773806374423
169871,0.45255558037102944,0.34440052700922263,0.17199990292248615
1178975,0.4444444444444444,0.05797101449275363,0.711664274448998
173701,0,0.08695652173913043,0.400276831999916
1141335,0.22402773264001732,0.4393374741200828,0.11135074768803423
1178948,0.6666666666666666,0.1217391304347826,0.06877109638597481
1141513,0.03682789920940534,-0.009458428680396624,0.16616156932774195
1160538,0.2222222222222222,0.4826086956521739,0.13662056395494984
174052,0,0.028985507246376815,0.12582797018228015
1160589,0.0013294107261858634,0.0782608695652174,0.12410835098186483
193083,0.05216175964096267,0.1391304347826087,0.09755811147708675
1178829,0,-0.02898550724637681,0.3761069091487718
