id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1141372,0,0,0.11156801996628554
1160508,0.2222222222222222,0.40869565217391307,0.06863319137017812
1136811,0.22308086402262234,-0.08695652173913043,0.11205177241675791
1178835,0.22430770451471535,0.11014492753623188,0.0958536887982965
1160527,0.5020384500076881,-0.08695652173913043,0.31821819554153613
1178836,0,-0.06956521739130435,0.05267975533926307
1160559,0.2548070166577381,0.13043478260869565,0.11494784828451773
1160511,0.015921296077122102,0.6706521739130435,0.3566096230688167
1178972,0,0.049275362318840575,0.1699074443660172
1160545,0,-0.06956521739130435,0.08934623913200598
174057,0,0.3167048054919908,0.23143045127444248
1178927,0,0.3002070393374741,0.091520426774489
1178937,0.2222222222222222,0.14782608695652175,0.05578400998314277
1178881,0,-0.06086956521739134,0.013946002495785693
1178831,0,-0.034782608695652174,0.056920694091192985
174471,0.0010282645715076798,0.1971014492753623,0.4424258436440727
1133439,0.2230326458914559,0.46956521739130436,0.3439451286315099
1178882,0,-0.02898550724637681,0.07978496591153292
174212,0.6666666666666666,0.1217391304347826,0.12212694513186838
1160553,0,0.005797101449275366,0.2981032096646247
173433,0.026381909057797203,0.5956521739130435,0.1167497002112581
1141391,0.5605092343442561,0.33768115942028987,0.1838906379401178
1160541,0.6686569527386745,0.023188405797101443,1
1160600,0.7367212173413723,0.03745819397993312,0.12501369953169547
174090,0.2222222222222222,-0.005797101449275361,0.34214868103140444
174459,0.2222222222222222,0.08695652173913043,0.06973001247892846
1160665,0,0.05797101449275363,0.37042016394816524
1160512,0,0.026086956521739136,0.1524611918660923
169871,0.45255558037102944,0.34440052700922263,0.13799727591146654
1178975,0.4444444444444444,0.05797101449275363,0.5709755038741536
173701,0,0.08695652173913043,0.3211461837356584
1141335,0.22402773264001732,0.4393374741200828,0.08933784025784408
1178948,0.6666666666666666,0.1217391304347826,0.05517575185485024
1141513,0.03682789920940534,-0.009458428680396624,0.13331312133784343
1160538,0.2222222222222222,0.4826086956521739,0.1096120715124347
174052,0,0.028985507246376815,0.04183800748735708
1160589,0.0013294107261858634,0.0782608695652174,0.09957339546336749
193083,0.05216175964096267,0.1391304347826087,0.07827186758920618
1178829,0,-0.02898550724637681,0.2370820424283568
1178924,0,0,0.11156801996628554
1141401,0.22275301557489538,0.1217391304347826,0.11067188300834295
1178962,0,0.011594202898550732,0.06415161148061418
1178993,0.22546196536955396,0.1683794466403162,0.1141936158025117
174262,0.09891863185381866,0.12173913043478261,0.29286605241149954
1141398,0.026529486454573602,0.4717391304347826,0.10280369771547243
1164360,0.4472616016665307,0.1391304347826087,0.1512613322924489
1178876,0.03685859463444166,0.011594202898550732,0.11398699571278145
1141405,0.23748631098234885,0.1702517162471396,0.09914769105991832
173441,0,-0.08695652173913043,0.06973001247892846
1141439,0,0.32173913043478264,0.13264697841359196
1178928,0,0.011594202898550732,0.013946002495785693
1178939,0,0.20869565217391303,0.15207505711813535
174537,0.6864101033905923,-0.02898550724637681,0.1237809818869334
1141408,0,0.1681159420289855,0.06973001247892846
1141411,0.2230370769146173,0.0927536231884058,0.134162111855984
174467,0,0.27246376811594203,0.13895726590106794
174060,3.9635379714726e-4,0.27246376811594203,0.4203340062485463
