id_proposicao_voz,casa,projeto_lei,titulo,descricao,status_proposicao,status_importante
1865930,camara,MPV 665/2014,Dificultar acesso ao Seguro Desemprego,"Com a lei fica mais difícil o acesso ao seguro-desemprego, ao abono salarial e ao seguro-defeso. Por exemplo: antes era necessário que um empregado tivesse um tempo de trabalho de no mínimo 6 meses para solicitar o seguro-desemprego no ato da demissão. Com a lei esse tempo mínimo passou para 1 ano. O objetivo da lei é reduzir os gastos.",Ativa,Inativa
1865929,camara,MPV 664/2014,Regras para pensão por morte e auxílio doença,"Mudança nas regras do benefício de pensão por morte, aumentando as exigências para a cessão do mesmo. Para além disso, também é alterado o benefício do auxílio doença, no que se refere às normas de renda necessária e tempo de início do auxílio.",Inativa,Inativa
1996553,camara,MPV 670/2015,Reajuste do Imposto de Renda para professores com despesas com materiais escolares,Permite aos professores deduzir da base de cálculo da declaração de ajuste do IRPF as despesas com a compra de livros para si e para dependentes,Inativa,Inativa
12112490,camara,MPV 746/2016,Reforma do Ensino Médio,"Reforma o currículo do 1º, 2º e 3º ano do ensino médio",Inativa,Inativa
12148437,camara,MPV 795/2017,Isenção de impostos para petroleiras estrangeiras,Texto aprovado na gestão Michel Temer que prevê benefícios fiscais a empresas que atuam na exploração e distribuição do petróleo até o ano de 2040.,Inativa,Inativa
1946734,camara,PEC 4/2015,Prorrogação da Desvinculação das Receitas da União (DRU),Supressão da possibilidade de desvinculação de receitas provenientes de contribuições sociais,Inativa,Inativa
12078295,camara,PL 4567/2016,Exclusividade na exploração do pré-sal,O texto aprovado passou a desobrigar a Petrobras de ser a operadora de todos os pontos de exploração do pré-sal,Inativa,Inativa
12153100,camara,PL 8703/2017,Votação para impedir a criação de um fundo eleitoral público (que vigorou nas eleições de 2018),Visava frear o projeto de constituir um fundo público para o custeio das campanhas eleitorais de 2018,Inativa,Inativa
1585608,camara,PLP 302/2013,Fiscalização do trabalho doméstico pelo MT nas residências,O destaque abria a possibilidade de auditorias e fiscalizações do Ministério do Trabalho nas residências de empregadores domésticos,Inativa,Inativa
12124451,camara,PLP 343/2017,Regime fiscal para as Unidades da Federação,"Busca recuperar, por meio de ajuda fiscal, estados da federação em situação de endividamento",Inativa,Inativa
12121839,camara,MPV 756/2016,Redução da proteção ambiental na Floresta do Jamanxim,"Altera os limites da Floresta Nacional do Jamanxim, no Pará, e transforma-a em um Área de Preservação Ambiental – um tipo de Unidade de Conservação que admite maior grau de ocupação humana e uso da terra. Também altera os limites do Parque Nacional do Rio Novo.",Ativa,Inativa
12121849,camara,MPV 758/2016,Redução do Parque Nacional do Jamanxim,"Altera os limites do Parque Nacional do Jamanxim e da Área de Proteção Ambiental do Tapajós para dar possibilidade legal à construção do Ferrogrão, a Estrada de Ferro 170.",Ativa,Inativa
12164234,camara,MPV 809/2017,Regulamentação da Forma de Pagamento da Compensação Ambiental em Unidades de Conservação,"Autoriza a criação de um fundo financeiro pelo Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), órgão vinculado ao Ministério do Meio Ambiente; dá, ao órgão, a permissão legal de selecionar um banco público para a manutenção e gestão do fundo, que terá o efeito de promover uma compensação ambiental em Unidades de Conservação.",Ativa,Inativa
12165578,camara,MPV 810/2017,"Subsídios para empresas de tecnologia que investem em pesquisa, inovação e modernização no Brasil","Extende o prazo de parcelamento dos débitos das empresas com P&D (Pesquisa e Desenvolvimento) e reinvestimento dos saldos residuais para 48 meses. Além disso, estas empresas deverão contratar uma auditoria independente, credenciada na Comissão de Valores Mobiliários (CVM) e habilitada junto ao Ministério da Ciência, Tecnologia, Inovações e Comunicações (MCTIC), para analisar os relatórios com as demonstrações financeiras e de investimentos em P&D, tarefa feita anteriormente pelo MCTIC.",Ativa,Inativa
114493,camara,PEC 171/1993,Redução da Maioridade Penal,Diminui de 18 para 16 anos de idade a maioridade penal para alguns tipos de crimes.,Ativa,Inativa
1373327,camara,PEC 182/2007,Financiamento privado para partidos e candidatos,Torna o financiamento de campanhas com doações de pessoas físicas para os partidos políticos e para candidatos e a utilização de fundos públicos os únicos meios de financiamento eleitoral permitido.,Ativa,Inativa
13733272,camara,PEC 182/2007,Financiamento privado somente para partidos,Financiamento privado de campanhas para partidos políticos. Não é permitido o financiamento para candidatos.,Ativa,Inativa
13733273,camara,PEC 182/2007,Cota para mulheres legislativo,"O texto previa uma espécie de reserva de vagas para as mulheres nas próximas três legislaturas. Na primeira delas, de 10% do total de cadeiras na Câmara dos Deputados, nas assembleias legislativas estaduais, nas câmaras de vereadores e na Câmara Legislativa do Distrito Federal. Na segunda legislatura, o percentual subiria para 12% e, na terceira, para 15%.",Ativa,Inativa
12088351,camara,PEC 241/2016,PEC do Teto de Gastos Públicos,Determina um limite de gastos governamentais pelos próximos 20 anos.,Ativa,Inativa
1611966,camara,PEC 395/2014,Possibilidade de cobrança de cursos em modalidades específicas das Universidades Públicas,"Segundo o texto, o ensino público superior de graduação e de pós-graduação acadêmica continuam gratuitos, mas as instituições poderão cobrar pelos cursos de extensão, de pós-graduação lato sensu (como MBAs) e de mestrado profissional. A exceção será para os programas de residência (em saúde) e de formação de profissionais na área de ensino, que continuarão gratuitos.",Ativa,Inativa
