id_proposicao,id_votacao
865930,55202131
865929,55291922
996553,55732259
2112490,60842136
2148437,164132230
14493,55870016
946734,59061620
2078295,60192057
2153100,163542218
585608,54701952
2124451,161752110
2121839,162081653
2121849,162092238
2164234,165192043
2165578,165322112
144932,56322025
373327,559621061
3733272,559621062
3733273,559621063
2088351,60432022
611966,161551642
1514014,56242022
1594910,60822133
412728,55132041
20794,61482024
267841,54942049
270277,56731627
2080604,60742347
2122076,161862156
2156331,163702308
544724,54501843
1672065,57232043
2122078,162512302
2123843,162302224
3733274,55632238
3733275,55472108
3733276,55482309
351362,56391914
2168064,164500209
17338,45962106
3733277,55452149
603566,56571343
3733278,55621919
3733279,55692004
16526,168392211
16526,168391926
28692,167471911
28692,167471744
516111,168281245
516111,168281334
516111,168281322
946494,167612120
946494,167612104
946494,167612109
946494,167612052
946494,167612117
2160860,167341919
2160860,167351702
2160860,167351743
2160860,167351811
2160860,167351844
2160860,167351938
2160860,167362029
2160860,167362049
2160860,167341815
2160860,167351906
2160860,167351622
2160860,167362006
2179189,167271611
2179189,167271717
2183943,167281821
2188301,167992040
2188301,167992055
2188301,167981841
2188301,167981722
2188301,167981748
2188301,167992141
2188301,167992229
2188301,167981904
2188301,167981925
2189858,168101803
2189858,168101907
2189858,168101724
2189858,168112153
2189858,168101831
2190237,168181939
2190237,168181850
2190237,168192147
2190237,168201630
2190237,168192102
2190237,168192119
2190237,168211755
2190237,168211808
2190237,168211825
2190237,168201458
2190237,168201709
2190237,168211900
2190237,168201534
2190237,168201559
2190237,168211912
2190237,168211921
2190237,168211847
2190237,168201645
2190237,168192044
2190237,168192026
2190237,168201251
2190237,168201412
2190237,168211736
2190288,168132014
2190288,168121634
2190355,168211957
2190355,168222225
2190355,168222244
2190355,168212144
2190355,168222300
2190880,167341652
2193540,167681805
2193540,167881734
2197160,168281347
2197160,168281454
2197160,168281500
2197160,168281418
2197160,168281357
2201529,168431743
2201532,168442013
2201532,168431941
46249,99999
