"id_votacao","id_parlamentar","casa","voto"
5632,178957,"camara",0
5632,141417,"camara",1
5632,178958,"camara",1
5632,178959,"camara",1
5632,160531,"camara",1
5632,64960,"camara",0
5632,178960,"camara",1
5632,178961,"camara",1
5632,178831,"camara",1
5632,73926,"camara",0
5632,178851,"camara",1
5632,178852,"camara",1
5632,105112,"camara",1
5632,160641,"camara",-1
5632,160591,"camara",1
5632,178995,"camara",0
5632,160602,"camara",-1
5632,141335,"camara",-1
5632,178906,"camara",-1
5632,74075,"camara",0
5632,178908,"camara",1
5632,73930,"camara",1
5632,73931,"camara",-1
5632,74079,"camara",1
5632,134812,"camara",-1
5632,178907,"camara",1
5632,141484,"camara",1
5632,74351,"camara",1
5632,74352,"camara",1
5632,178909,"camara",1
5632,178910,"camara",1
5632,67312,"camara",1
5632,178911,"camara",-1
5632,178846,"camara",1
5632,178847,"camara",1
5632,74090,"camara",1
5632,74356,"camara",1
5632,74095,"camara",1
5632,178848,"camara",1
5632,178849,"camara",-1
5632,178850,"camara",1
5632,178953,"camara",1
5632,141483,"camara",1
5632,178954,"camara",1
5632,74359,"camara",1
5632,74177,"camara",-1
5632,178955,"camara",1
5632,167722,"camara",1
5632,178956,"camara",1
5632,178837,"camara",-1
5632,178836,"camara",1
5632,141434,"camara",0
5632,178838,"camara",0
5632,178839,"camara",1
5632,178825,"camara",-1
5632,160613,"camara",-1
5632,178840,"camara",1
5632,178993,"camara",1
5632,178994,"camara",1
5632,114941,"camara",-1
5632,141480,"camara",1
5632,160639,"camara",-1
5632,137070,"camara",1
5632,160576,"camara",1
5632,81232,"camara",1
5632,141408,"camara",1
5632,74449,"camara",-1
5632,74210,"camara",-1
5632,141558,"camara",1
5632,167493,"camara",-1
5632,178881,"camara",1
5632,178882,"camara",1
5632,178883,"camara",-1
5632,178884,"camara",1
5632,74445,"camara",0
5632,112437,"camara",-1
5632,73714,"camara",0
5632,178885,"camara",1
5632,178886,"camara",1
5632,178887,"camara",-1
5632,178888,"camara",1
5632,178889,"camara",-1
5632,133439,"camara",-1
5632,74212,"camara",0
5632,74291,"camara",-1
5632,141440,"camara",-1
5632,62881,"camara",1
5632,143632,"camara",-1
5632,160669,"camara",1
5632,129618,"camara",1
5632,141464,"camara",-1
5632,141470,"camara",-1
5632,74216,"camara",-1
5632,178864,"camara",1
5632,178865,"camara",1
5632,74299,"camara",-1
5632,178866,"camara",-1
5632,178867,"camara",1
5632,74457,"camara",1
5632,178997,"camara",1
5632,178868,"camara",-1
5632,122466,"camara",1
5632,178869,"camara",1
5632,159237,"camara",-1
5632,74459,"camara",-1
5632,67138,"camara",1
5632,74317,"camara",1
5632,74460,"camara",3
5632,74319,"camara",1
5632,97707,"camara",1
5632,178926,"camara",1
5632,141428,"camara",1
5632,141429,"camara",1
5632,141535,"camara",1
5632,178950,"camara",1
5632,178948,"camara",1
5632,178951,"camara",1
5632,178952,"camara",1
5632,178949,"camara",0
5632,160527,"camara",1
5632,74040,"camara",1
5632,74467,"camara",-1
5632,141422,"camara",1
5632,160674,"camara",1
5632,74041,"camara",-1
5632,141490,"camara",1
5632,74043,"camara",1
5632,160636,"camara",1
5632,178912,"camara",1
5632,141536,"camara",1
5632,178913,"camara",1
5632,141394,"camara",1
5632,141421,"camara",1
5632,141431,"camara",-1
5632,74419,"camara",1
5632,131943,"camara",0
5632,160572,"camara",1
5632,160628,"camara",-1
5632,74428,"camara",1
5632,160642,"camara",1
5632,4930,"camara",-1
5632,74439,"camara",-1
5632,178914,"camara",1
5632,160551,"camara",1
5632,178915,"camara",-1
5632,178916,"camara",1
5632,178917,"camara",-1
5632,178918,"camara",0
5632,178919,"camara",1
5632,178920,"camara",1
5632,178922,"camara",-1
5632,178923,"camara",1
5632,160541,"camara",1
5632,74558,"camara",-1
5632,74050,"camara",1
5632,171617,"camara",-1
5632,178841,"camara",1
5632,178842,"camara",1
5632,178843,"camara",1
5632,178844,"camara",1
5632,178845,"camara",-1
5632,160543,"camara",1
5632,171623,"camara",1
5632,151208,"camara",0
5632,141384,"camara",1
5632,178968,"camara",1
5632,178969,"camara",1
5632,178970,"camara",0
5632,178971,"camara",1
5632,160508,"camara",-1
5632,74057,"camara",-1
5632,160553,"camara",-1
5632,160530,"camara",1
5632,160600,"camara",1
5632,178834,"camara",0
5632,74537,"camara",1
5632,74060,"camara",-1
5632,160666,"camara",-1
5632,141458,"camara",1
5632,74140,"camara",1
5632,160619,"camara",0
5632,74554,"camara",1
5632,74570,"camara",1
5632,94931,"camara",1
5632,150418,"camara",1
5632,74574,"camara",-1
5632,141529,"camara",1
5632,73808,"camara",1
5632,160610,"camara",-1
5632,160569,"camara",0
5632,69871,"camara",-1
5632,74535,"camara",1
5632,93083,"camara",1
5632,178853,"camara",-1
5632,178854,"camara",1
5632,99654,"camara",1
5632,178855,"camara",0
5632,178856,"camara",1
5632,178857,"camara",-1
5632,74553,"camara",1
5632,178858,"camara",1
5632,178859,"camara",-1
5632,178860,"camara",1
5632,178861,"camara",1
5632,178862,"camara",1
5632,178863,"camara",-1
5632,141372,"camara",1
5632,141513,"camara",1
5632,74650,"camara",1
5632,74651,"camara",1
5632,160599,"camara",1
5632,160758,"camara",1
5632,74655,"camara",-1
5632,160640,"camara",1
5632,141427,"camara",-1
5632,74665,"camara",1
5632,141503,"camara",-1
5632,73586,"camara",-1
5632,74156,"camara",-1
5632,141482,"camara",1
5632,74585,"camara",1
5632,160510,"camara",1
5632,141487,"camara",1
5632,141500,"camara",1
5632,159238,"camara",1
5632,171619,"camara",-1
5632,74158,"camara",-1
5632,74749,"camara",1
5632,160556,"camara",-1
5632,141516,"camara",1
5632,74161,"camara",-1
5632,160654,"camara",1
5632,141531,"camara",1
5632,74762,"camara",-1
5632,160518,"camara",1
5632,160611,"camara",1
5632,177282,"camara",1
5632,92776,"camara",0
5632,160632,"camara",1
5632,178890,"camara",-1
5632,178999,"camara",1
5632,178891,"camara",1
5632,178892,"camara",0
5632,178893,"camara",1
5632,160588,"camara",1
5632,129037,"camara",-1
5632,178894,"camara",1
5632,179000,"camara",1
5632,146788,"camara",1
5632,178895,"camara",1
5632,178896,"camara",1
5632,74752,"camara",1
5632,178998,"camara",1
5632,178897,"camara",-1
5632,178898,"camara",-1
5632,74163,"camara",1
5632,141562,"camara",-1
5632,160517,"camara",1
5632,178827,"camara",-1
5632,160643,"camara",-1
5632,178871,"camara",1
5632,178872,"camara",-1
5632,178873,"camara",-1
5632,74235,"camara",1
5632,178874,"camara",-1
5632,160511,"camara",-1
5632,178833,"camara",1
5632,178936,"camara",1
5632,178937,"camara",1
5632,160512,"camara",-1
5632,73701,"camara",-1
5632,178938,"camara",0
5632,72912,"camara",-1
5632,74171,"camara",-1
5632,141439,"camara",-1
5632,178939,"camara",-1
5632,93472,"camara",1
5632,74172,"camara",-1
5632,178940,"camara",1
5632,74173,"camara",0
5632,178941,"camara",1
5632,141430,"camara",1
5632,163831,"camara",1
5632,160677,"camara",1
5632,152605,"camara",-1
5632,141450,"camara",0
5632,141389,"camara",1
5632,74847,"camara",1
5632,74848,"camara",-1
5632,160672,"camara",-1
5632,74253,"camara",1
5632,74254,"camara",1
5632,178802,"camara",1
5632,74688,"camara",-1
5632,76287,"camara",1
5632,178943,"camara",1
5632,74862,"camara",-1
5632,141515,"camara",1
5632,74017,"camara",1
5632,178944,"camara",1
5632,74693,"camara",1
5632,178945,"camara",1
5632,160612,"camara",1
5632,73424,"camara",0
5632,178946,"camara",1
5632,178947,"camara",1
5632,160620,"camara",-1
5632,178972,"camara",1
5632,160545,"camara",1
5632,141383,"camara",1
5632,73433,"camara",-1
5632,73434,"camara",1
5632,73437,"camara",1
5632,160589,"camara",1
5632,74262,"camara",1
5632,141398,"camara",-1
5632,160532,"camara",1
5632,160667,"camara",1
5632,73531,"camara",-1
5632,74273,"camara",1
5632,73535,"camara",1
5632,74275,"camara",-1
5632,160659,"camara",1
5632,74784,"camara",-1
5632,160565,"camara",1
5632,74787,"camara",1
5632,160561,"camara",1
5632,73553,"camara",0
5632,160601,"camara",1
5632,160558,"camara",1
5632,132056,"camara",0
5632,141518,"camara",1
5632,141488,"camara",-1
5632,160655,"camara",1
5632,141472,"camara",0
5632,73560,"camara",1
5632,160976,"camara",1
5632,141553,"camara",0
5632,160622,"camara",-1
5632,74283,"camara",-1
5632,178973,"camara",-1
5632,178974,"camara",-1
5632,178975,"camara",1
5632,178976,"camara",1
5632,178829,"camara",1
5632,73441,"camara",1
5632,178830,"camara",1
5632,92346,"camara",1
5632,178977,"camara",1
5632,178828,"camara",-1
5632,66828,"camara",1
5632,178978,"camara",-1
5632,74270,"camara",1
5632,178980,"camara",1
5632,178981,"camara",1
5632,178988,"camara",1
5632,178982,"camara",1
5632,178826,"camara",1
5632,118594,"camara",1
5632,178983,"camara",1
5632,178984,"camara",1
5632,178985,"camara",1
5632,178986,"camara",-1
5632,178987,"camara",-1
5632,178989,"camara",1
5632,152610,"camara",1
5632,178992,"camara",1
5632,178991,"camara",1
5632,113247,"camara",-1
5632,141555,"camara",1
5632,178990,"camara",1
5632,141401,"camara",0
5632,166401,"camara",1
5632,148134,"camara",1
5632,160630,"camara",-1
5632,141552,"camara",1
5632,178903,"camara",1
5632,178904,"camara",1
5632,178905,"camara",1
5632,73655,"camara",-1
5632,160575,"camara",-1
5632,4931,"camara",1
5632,160637,"camara",1
5632,73579,"camara",1
5632,141478,"camara",1
5632,160426,"camara",1
5632,178870,"camara",1
5632,164359,"camara",1
5632,160598,"camara",0
5632,160596,"camara",1
5632,74366,"camara",1
5632,73666,"camara",1
5632,166402,"camara",1
5632,74812,"camara",1
5632,73674,"camara",1
5632,74371,"camara",-1
5632,178875,"camara",1
5632,178876,"camara",1
5632,144523,"camara",1
5632,178877,"camara",0
5632,178878,"camara",1
5632,178879,"camara",1
5632,178880,"camara",1
5632,74374,"camara",1
5632,160633,"camara",1
5632,74376,"camara",-1
5632,178900,"camara",1
5632,141411,"camara",-1
5632,178901,"camara",1
5632,178902,"camara",-1
5632,73458,"camara",0
5632,141454,"camara",1
5632,74378,"camara",-1
5632,73768,"camara",1
5632,160578,"camara",0
5632,160646,"camara",1
5632,74383,"camara",1
5632,73772,"camara",1
5632,160573,"camara",-1
5632,160663,"camara",-1
5632,73778,"camara",1
5632,162332,"camara",0
5632,73781,"camara",1
5632,73463,"camara",1
5632,73466,"camara",-1
5632,160621,"camara",1
5632,74385,"camara",1
5632,160592,"camara",-1
5632,178927,"camara",-1
5632,178928,"camara",-1
5632,178929,"camara",-1
5632,132504,"camara",-1
5632,178930,"camara",0
5632,178832,"camara",1
5632,178931,"camara",1
