id_proposicao_voz,id_votacao,objeto_votacao,datetime,codigo_sessao
1865930,155202131,NA,NA,NA
1865929,155291922,NA,NA,NA
1996553,155732259,NA,NA,NA
12112490,160842136,NA,NA,NA
12148437,1164132230,NA,NA,NA
1946734,159061620,NA,NA,NA
12078295,160192057,NA,NA,NA
12153100,1163542218,NA,NA,NA
1585608,154701952,NA,NA,NA
12124451,1161752110,NA,NA,NA
12121839,1162081653,NA,NA,NA
12121849,1162092238,NA,NA,NA
12164234,1165192043,NA,NA,NA
12165578,1165322112,NA,NA,NA
114493,156322025,NA,NA,NA
1373327,1559621061,NA,NA,NA
13733272,1559621062,NA,NA,NA
13733273,1559621063,NA,NA,NA
12088351,160432022,NA,NA,NA
1611966,1161551642,NA,NA,NA
11514014,156242022,NA,NA,NA
11594910,160822133,NA,NA,NA
1412728,155132041,NA,NA,NA
120794,161482024,NA,NA,NA
1267841,154942049,NA,NA,NA
1270277,156731627,NA,NA,NA
12122076,1161862156,NA,NA,NA
12156331,1163702308,NA,NA,NA
1544724,154501843,NA,NA,NA
11672065,157232043,NA,NA,NA
12122078,1162512302,NA,NA,NA
12123843,1162302224,NA,NA,NA
13733274,155632238,NA,NA,NA
13733275,155472108,NA,NA,NA
13733276,155482309,NA,NA,NA
1351362,156391914,NA,NA,NA
12168064,1164500209,NA,NA,NA
117338,145962106,NA,NA,NA
13733277,155452149,NA,NA,NA
1603566,156571343,NA,NA,NA
13733278,155621919,NA,NA,NA
13733279,155692004,NA,NA,NA
116526,1168392211,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-06-17T22:11:00Z,16839
116526,1168391926,REQUERIMENTO DE RETIRADA DE PAUTA,2019-06-17T19:26:00Z,16839
128692,1167471911,DTQ. 7 - BL. PDT - §1º DO ART. 2º DA SUBEMENDA SUBSTITUTIVA,2019-03-12T19:11:00Z,16747
128692,1167471744,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-03-12T17:44:00Z,16747
1516111,1168281245,EMENDA AGLUTINATIVA Nº 1,2019-06-05T12:45:00Z,16828
1516111,1168281334,PROPOSTA DE EMENDA À CONSTITUIÇÃO - 2º TURNO,2019-06-05T13:34:00Z,16828
1516111,1168281322,EMENDA DE REDAÇÃO Nº 1,2019-06-05T13:22:00Z,16828
