cnpj,id_atividade_economica,cnae_tipo
00044180000103,6,cnae_fiscal
00071556000179,5,cnae_fiscal
00071556000179,6,cnae_secundario
00071556000179,13,cnae_secundario
00071556000179,36,cnae_secundario
00071556000179,5,cnae_secundario
00071556000250,5,cnae_fiscal
00071556000250,5,cnae_secundario
00071556000330,5,cnae_fiscal
00071556000330,5,cnae_secundario
00071556000411,5,cnae_fiscal
00071556000411,5,cnae_secundario
00071556000500,5,cnae_fiscal
00071556000500,5,cnae_secundario
00071556000683,5,cnae_fiscal
00071556000683,5,cnae_secundario
00071556000764,6,cnae_fiscal
00071556000764,13,cnae_secundario
00071556000764,5,cnae_secundario
00071556000845,5,cnae_fiscal
00071556000926,5,cnae_fiscal
00071556001060,5,cnae_fiscal
00071556001140,5,cnae_fiscal
00071556001221,5,cnae_fiscal
00071556001302,36,cnae_fiscal
00071856000158,32,cnae_fiscal
00079903000100,14,cnae_fiscal
00079903000100,14,cnae_secundario
00079903000100,33,cnae_secundario
00079903000290,14,cnae_fiscal
00111437000100,7,cnae_fiscal
00132263000154,36,cnae_fiscal
00188544000129,14,cnae_fiscal
00209028000133,33,cnae_fiscal
00209028000133,33,cnae_secundario
00217624000165,14,cnae_fiscal
00217624000165,14,cnae_secundario
00217624000165,8,cnae_secundario
00217624000165,13,cnae_secundario
00223924000157,7,cnae_fiscal
00298270000120,7,cnae_fiscal
00298270000201,7,cnae_fiscal
00298270000201,7,cnae_secundario
00298270000392,7,cnae_fiscal
00298270000392,7,cnae_secundario
00298270000473,7,cnae_fiscal
00298270000473,7,cnae_secundario
00298270000554,7,cnae_fiscal
00298270000554,7,cnae_secundario
00298270000635,7,cnae_fiscal
00298270000635,7,cnae_secundario
00298270000716,7,cnae_fiscal
00298270000716,7,cnae_secundario
00298270000805,7,cnae_fiscal
00298270000805,7,cnae_secundario
00298270000988,7,cnae_fiscal
00298270000988,7,cnae_secundario
00298270001011,7,cnae_fiscal
00298270001011,7,cnae_secundario
00298270001100,7,cnae_fiscal
00298270001100,7,cnae_secundario
00298270001283,7,cnae_fiscal
00298270001283,7,cnae_secundario
00298270001364,7,cnae_fiscal
00298270001364,7,cnae_secundario
00298270001445,7,cnae_fiscal
00298270001526,7,cnae_fiscal
00298270001526,7,cnae_secundario
00298270001607,7,cnae_fiscal
00298270001607,7,cnae_secundario
00298270001798,7,cnae_fiscal
00298270001798,7,cnae_secundario
00298270001879,7,cnae_fiscal
00298270002093,7,cnae_fiscal
00298270002093,7,cnae_secundario
00298270002174,7,cnae_fiscal
00298270002174,7,cnae_secundario
00392640000194,36,cnae_fiscal
00392640000194,36,cnae_secundario
00411565000161,6,cnae_fiscal
00428502000118,31,cnae_fiscal
00428502000118,31,cnae_secundario
00544478000182,9,cnae_fiscal
00544991000173,41,cnae_fiscal
00623572000127,12,cnae_fiscal
00636975000100,7,cnae_fiscal
00636975000291,7,cnae_fiscal
00636975000291,41,cnae_secundario
00636975000372,7,cnae_fiscal
00707400000131,28,cnae_fiscal
00726447000142,41,cnae_fiscal
00768072000183,41,cnae_fiscal
00837433000104,6,cnae_fiscal
00856899000149,2,cnae_fiscal
00856899000149,2,cnae_secundario
00856899000220,2,cnae_fiscal
00856899000220,2,cnae_secundario
00864206000160,13,cnae_fiscal
00936544000160,43,cnae_fiscal
00936544000240,12,cnae_fiscal
00936544000321,12,cnae_fiscal
00955976000118,5,cnae_fiscal
00988631000160,41,cnae_fiscal
00988631000160,41,cnae_secundario
01036529000128,43,cnae_fiscal
01036529000128,43,cnae_secundario
01036529000209,43,cnae_fiscal
01036529000209,43,cnae_secundario
01036529000390,43,cnae_fiscal
01036529000390,43,cnae_secundario
01036529000470,43,cnae_fiscal
01036529000470,43,cnae_secundario
01036529000551,43,cnae_fiscal
01036529000551,43,cnae_secundario
01036529000632,43,cnae_fiscal
01036529000632,43,cnae_secundario
01040305000190,36,cnae_fiscal
01040305000190,36,cnae_secundario
01084687000153,36,cnae_fiscal
01084687000153,36,cnae_secundario
01131627000144,36,cnae_fiscal
01133679000150,13,cnae_fiscal
01133679000150,43,cnae_secundario
01133679000150,12,cnae_secundario
01133679000150,13,cnae_secundario
01133679000150,17,cnae_secundario
01133679000230,43,cnae_fiscal
01133679000230,13,cnae_secundario
01170814000137,12,cnae_fiscal
01173204000197,13,cnae_fiscal
01250348000108,14,cnae_fiscal
01250348000108,14,cnae_secundario
01280354000108,32,cnae_fiscal
01310463000112,36,cnae_fiscal
01318076000122,36,cnae_fiscal
01361237000160,13,cnae_fiscal
01362689000167,36,cnae_fiscal
01374629000164,37,cnae_fiscal
01436824000171,8,cnae_fiscal
01436824000171,7,cnae_secundario
01436824000171,8,cnae_secundario
01457661000103,13,cnae_fiscal
01460690000124,36,cnae_fiscal
01460690000124,36,cnae_secundario
01488996000199,32,cnae_fiscal
01518155000187,13,cnae_fiscal
01518155000187,13,cnae_secundario
01518155000268,13,cnae_fiscal
01518155000268,13,cnae_secundario
01533953000188,15,cnae_fiscal
