cnpj,id_atividade_economica,cnae_tipo
00044180000103,5,cnae_fiscal
00063822000111,19,cnae_fiscal
00071556000179,4,cnae_fiscal
00071556000179,5,cnae_secundario
00071556000179,10,cnae_secundario
00071556000179,18,cnae_secundario
00071556000179,4,cnae_secundario
00071556000250,4,cnae_fiscal
00071556000250,4,cnae_secundario
00071556000330,4,cnae_fiscal
00071556000330,4,cnae_secundario
00071556000411,4,cnae_fiscal
00071556000411,4,cnae_secundario
00071556000500,4,cnae_fiscal
00071556000500,4,cnae_secundario
00071556000683,4,cnae_fiscal
00071556000683,4,cnae_secundario
00071556000764,5,cnae_fiscal
00071556000764,10,cnae_secundario
00071556000764,4,cnae_secundario
00071556000845,4,cnae_fiscal
00071556000926,4,cnae_fiscal
00071556001060,4,cnae_fiscal
00071556001140,4,cnae_fiscal
00071556001221,4,cnae_fiscal
00071556001302,18,cnae_fiscal
00071856000158,16,cnae_fiscal
00079903000100,11,cnae_fiscal
00079903000100,11,cnae_secundario
00079903000100,15,cnae_secundario
00079903000290,11,cnae_fiscal
00111437000100,7,cnae_fiscal
00132263000154,18,cnae_fiscal
00188544000129,11,cnae_fiscal
00209028000133,15,cnae_fiscal
00209028000133,15,cnae_secundario
00217624000165,11,cnae_fiscal
00217624000165,11,cnae_secundario
00217624000165,8,cnae_secundario
00217624000165,10,cnae_secundario
00223924000157,7,cnae_fiscal
00298270000120,7,cnae_fiscal
00298270000201,7,cnae_fiscal
00298270000201,7,cnae_secundario
00298270000392,7,cnae_fiscal
00298270000392,7,cnae_secundario
00298270000473,7,cnae_fiscal
00298270000473,7,cnae_secundario
00298270000554,7,cnae_fiscal
00298270000554,7,cnae_secundario
00298270000635,7,cnae_fiscal
00298270000635,7,cnae_secundario
00298270000716,7,cnae_fiscal
00298270000716,7,cnae_secundario
00298270000805,7,cnae_fiscal
00298270000805,7,cnae_secundario
00298270000988,7,cnae_fiscal
00298270000988,7,cnae_secundario
00298270001011,7,cnae_fiscal
00298270001011,7,cnae_secundario
00298270001100,7,cnae_fiscal
00298270001100,7,cnae_secundario
00298270001283,7,cnae_fiscal
00298270001283,7,cnae_secundario
00298270001364,7,cnae_fiscal
00298270001364,7,cnae_secundario
00298270001445,7,cnae_fiscal
00298270001526,7,cnae_fiscal
00298270001526,7,cnae_secundario
00298270001607,7,cnae_fiscal
00298270001607,7,cnae_secundario
00298270001798,7,cnae_fiscal
00298270001798,7,cnae_secundario
00298270001879,7,cnae_fiscal
00298270002093,7,cnae_fiscal
00298270002093,7,cnae_secundario
00298270002174,7,cnae_fiscal
00298270002174,7,cnae_secundario
00392640000194,18,cnae_fiscal
00392640000194,18,cnae_secundario
00411565000161,5,cnae_fiscal
00428502000118,14,cnae_fiscal
00428502000118,14,cnae_secundario
00544478000182,9,cnae_fiscal
00544991000173,19,cnae_fiscal
00623572000127,10,cnae_fiscal
00707400000131,14,cnae_fiscal
00726447000142,19,cnae_fiscal
00768072000183,19,cnae_fiscal
00837433000104,5,cnae_fiscal
00856899000149,6,cnae_fiscal
00856899000149,6,cnae_secundario
00856899000220,6,cnae_fiscal
00856899000220,6,cnae_secundario
00864206000160,10,cnae_fiscal
00936544000160,21,cnae_fiscal
00936544000240,10,cnae_fiscal
00936544000321,10,cnae_fiscal
00955976000118,4,cnae_fiscal
00988631000160,19,cnae_fiscal
00988631000160,19,cnae_secundario
01036529000128,21,cnae_fiscal
01036529000128,21,cnae_secundario
01036529000209,21,cnae_fiscal
01036529000209,21,cnae_secundario
01036529000390,21,cnae_fiscal
01036529000390,21,cnae_secundario
01036529000470,21,cnae_fiscal
01036529000470,21,cnae_secundario
01036529000551,21,cnae_fiscal
01036529000551,21,cnae_secundario
01036529000632,21,cnae_fiscal
01036529000632,21,cnae_secundario
01040305000190,18,cnae_fiscal
01040305000190,18,cnae_secundario
01084687000153,18,cnae_fiscal
01084687000153,18,cnae_secundario
01131627000144,18,cnae_fiscal
01133679000150,10,cnae_fiscal
01133679000150,21,cnae_secundario
01133679000150,10,cnae_secundario
01133679000150,14,cnae_secundario
01133679000230,21,cnae_fiscal
01133679000230,10,cnae_secundario
01170814000137,10,cnae_fiscal
01173204000197,10,cnae_fiscal
01250348000108,11,cnae_fiscal
01250348000108,11,cnae_secundario
01280354000108,16,cnae_fiscal
01310463000112,18,cnae_fiscal
01318076000122,18,cnae_fiscal
01357062000118,12,cnae_fiscal
01357062000118,9,cnae_secundario
01357062000118,12,cnae_secundario
01361237000160,10,cnae_fiscal
01362689000167,18,cnae_fiscal
01374629000164,9,cnae_fiscal
01457661000103,10,cnae_fiscal
01460690000124,18,cnae_fiscal
01460690000124,18,cnae_secundario
01488996000199,16,cnae_fiscal
01518155000187,10,cnae_fiscal
01518155000187,10,cnae_secundario
01518155000268,10,cnae_fiscal
01518155000268,10,cnae_secundario
01533953000188,12,cnae_fiscal
01533953000188,10,cnae_secundario
01533953000188,6,cnae_secundario
01591815000155,6,cnae_fiscal
01615206000199,9,cnae_fiscal
01629193000107,19,cnae_fiscal
01642347000109,18,cnae_fiscal
01642347000109,18,cnae_secundario
01643468000167,9,cnae_fiscal
01665333000100,4,cnae_fiscal
01700694000132,14,cnae_fiscal
01753713000199,11,cnae_fiscal
