id_comissao_voz,id,casa,sigla,nome
12001,2001,camara,CAPADR,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural"
12003,2003,camara,CCJC,Comissão de Constituição e Justiça e de Cidadania
12002,2002,camara,CCTCI,"Comissão de Ciência e Tecnologia, Comunicação e Informática"
1536996,536996,camara,CCULT,Comissão de Cultura
12004,2004,camara,CDC,Comissão de Defesa do Consumidor
12008,2008,camara,CDEICS,"Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços"
12007,2007,camara,CDHM,Comissão de Direitos Humanos e Minorias
12006,2006,camara,CDU,Comissão de Desenvolvimento Urbano
12009,2009,camara,CE,Comissão de Educação
1537236,537236,camara,CESPO,Comissão do Esporte
1538421,538421,camara,CESUBCRE,"Comissão Especial destinada a analisar proposições que tratem da concessão de Subsídios Tributários, Financeiros e Creditícios"
12011,2011,camara,CFFC,Comissão de Fiscalização Financeira e Controle
12010,2010,camara,CFT,Comissão de Finanças e Tributação
1537871,537871,camara,CIDOSO,Comissão de Defesa dos Direitos da Pessoa Idosa
12017,2017,camara,CINDRA,"Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia"
15438,5438,camara,CLP,Comissão de Legislação Participativa
16174,6174,camara,CMADS,Comissão de Meio Ambiente e Desenvolvimento Sustentável
12012,2012,camara,CME,Comissão de Minas e Energia
1537870,537870,camara,CMULHER,Comissão de Defesa dos Direitos da Mulher
1537480,537480,camara,CPD,Comissão de Defesa dos Direitos das Pessoas com Deficiência
12018,2018,camara,CREDN,Comissão de Relações Exteriores e de Defesa Nacional
15503,5503,camara,CSPCCO,Comissão de Segurança Pública e Combate ao Crime Organizado
12014,2014,camara,CSSF,Comissão de Seguridade Social e Família
12015,2015,camara,CTASP,"Comissão de Trabalho, de Administração e Serviço Público"
16066,6066,camara,CTUR,Comissão de Turismo
12016,2016,camara,CVT,Comissão de Viação e Transportes
