id_comissao_voz,id_parlamentar_voz,cargo,situacao
12001,1136811,Titular,Titular
12001,1178835,Suplente,Suplente
12001,1160527,Suplente,Suplente
12001,1204495,Suplente,Suplente
12001,1204549,Suplente,Suplente
12001,1160559,Suplente,Suplente
12001,1204413,Suplente,Suplente
12001,1178833,Suplente,Suplente
12001,1204400,Titular,Titular
12001,1178831,Suplente,Suplente
12001,1141391,Suplente,Suplente
12001,1204414,Titular,Titular
12001,1109429,Suplente,Suplente
12001,1141335,Titular,Titular
12001,1178948,Suplente,Suplente
12001,1204561,Suplente,Suplente
12001,1160538,Suplente,Suplente
12001,174052,Titular,Titular
12001,1178993,Suplente,Suplente
12001,1204426,Suplente,Suplente
12001,1204369,Suplente,Suplente
12001,1204370,Suplente,Suplente
12001,1141405,Suplente,Suplente
12001,1205476,Suplente,Suplente
12001,1204440,Suplente,Suplente
12001,1141408,Suplente,Suplente
12001,1135054,Titular,Titular
12001,1141411,Titular,Titular
12001,1204367,Suplente,Suplente
12001,1116379,Suplente,Suplente
12001,1160588,Suplente,Suplente
12001,1178929,Suplente,Suplente
12001,1160599,Titular,Titular
12001,1143632,Titular,Titular
12001,1160758,Titular,Titular
12001,1204351,Suplente,Suplente
12001,1204434,Titular,Titular
12001,1161550,Titular,Titular
12001,1207309,Suplente,Suplente
12001,1204537,Suplente,Suplente
12001,1204482,Titular,Titular
12001,1178871,Titular,Titular
12001,1178930,Titular,Titular
12001,1178953,Suplente,Suplente
12001,166828,Presidente,Titular
12001,1204510,Titular,Titular
12001,1204393,Titular,Titular
12001,1204473,Suplente,Suplente
12001,1204527,Suplente,Suplente
12001,174383,Suplente,Suplente
12001,1178964,Titular,Titular
12001,1204436,Titular,Titular
12001,1160570,Titular,Titular
12001,1204435,Suplente,Suplente
12001,1178970,Titular,Titular
12001,1204386,NA,Titular
12001,1204474,Titular,Titular
12001,174317,Suplente,Suplente
12001,1204574,Titular,Titular
12001,1204550,Suplente,Suplente
12001,1204404,Suplente,Suplente
12001,1178931,Suplente,Suplente
12001,1178954,Titular,Titular
12001,1160645,Titular,Titular
12001,1162332,NA,Titular
12001,1166402,Suplente,Suplente
12001,1204471,Titular,Titular
12001,1205863,Titular,Titular
12001,1133810,Titular,Titular
12001,1160535,Titular,Titular
12001,1204403,Titular,Titular
12001,1204566,Suplente,Suplente
12001,1204449,Titular,Titular
12001,1146307,NA,Titular
12001,1194260,Titular,Titular
12001,1204475,Suplente,Suplente
12001,1204570,Titular,Titular
12001,1204538,Suplente,Suplente
12001,1204395,Titular,Titular
12001,1204406,Suplente,Suplente
12001,1204567,Titular,Titular
12001,1204489,Titular,Titular
12001,174305,Titular,Titular
12001,1204530,Suplente,Suplente
12001,1160651,Titular,Titular
12001,1204357,Suplente,Suplente
12001,190842,Suplente,Suplente
12001,1204399,Titular,Titular
12001,1178933,Suplente,Suplente
12001,1204438,Suplente,Suplente
12001,1204437,Suplente,Suplente
12001,1204360,Suplente,Suplente
12001,1197438,Titular,Titular
12001,1178934,Suplente,Suplente
12001,1160610,Titular,Titular
12001,1141552,Titular,Titular
12001,1204396,Titular,Titular
12001,1204483,Titular,Titular
12001,1204532,Suplente,Suplente
12001,1178952,Suplente,Suplente
12001,1178889,Titular,Titular
12001,1160632,Titular,Titular
12003,1204528,Suplente,Suplente
12003,174646,Suplente,Suplente
12003,1178835,Titular,Titular
12003,1160527,Titular,Titular
12003,1160559,Titular,Titular
12003,1204501,Titular,Titular
12003,1178972,Suplente,Suplente
12003,1160545,Suplente,Suplente
12003,1178927,Suplente,Suplente
12003,173696,Suplente,Suplente
12003,1160541,Suplente,Suplente
12003,1160600,Titular,Titular
12003,1160512,Titular,Titular
12003,1178948,Titular,Titular
12003,1204374,NA,Titular
12003,1141513,Titular,Titular
12003,1204487,Suplente,Suplente
12003,1204369,NA,Titular
12003,1204499,Suplente,Suplente
12003,1141405,Titular,Titular
12003,1204476,Suplente,Suplente
12003,1204462,Suplente,Suplente
12003,1178939,Titular,Titular
12003,1204514,Suplente,Suplente
12003,1141411,Suplente,Suplente
12003,1204367,Titular,Titular
12003,1160528,Titular,Titular
12003,1116379,Titular,Titular
12003,173891,Suplente,Suplente
12003,1178908,Titular,Titular
12003,1204512,Titular,Titular
12003,1204569,Suplente,Suplente
12003,1164359,Titular,Titular
12003,1178929,Titular,Titular
12003,1204518,Suplente,Suplente
12003,1204562,Titular,Titular
12003,1141417,Suplente,Suplente
12003,1204541,Titular,Titular
12003,1178977,Titular,Titular
12003,1204537,Titular,Titular
12003,1160575,Suplente,Suplente
12003,1178930,Suplente,Suplente
12003,1178953,Titular,Titular
12003,1204368,Suplente,Suplente
12003,1160587,Titular,Titular
12003,1204398,Presidente,Titular
12003,1204354,Suplente,Suplente
12003,1204392,Suplente,Suplente
12003,1160669,Titular,Titular
12003,1204527,Titular,Titular
12003,1204394,Suplente,Suplente
12003,1204575,Titular,Titular
12003,1204365,Titular,Titular
12003,1160673,Suplente,Suplente
12003,1204531,Suplente,Suplente
12003,1204442,Suplente,Suplente
12003,1178981,Titular,Titular
12003,1178959,Titular,Titular
12003,1160674,Suplente,Suplente
12003,1204436,Suplente,Suplente
12003,174366,Titular,Titular
12003,1204429,Titular,Titular
12003,1204576,Titular,Titular
12003,1204468,Titular,Titular
12003,1141470,Titular,Titular
12003,1204472,Suplente,Suplente
12003,1204563,Titular,Titular
12003,173586,Titular,Titular
12003,1204502,Suplente,Suplente
12003,1204550,Titular,Titular
12003,1204536,Suplente,Suplente
12003,198057,NA,Titular
12003,1204359,Titular,Titular
12003,1204404,Suplente,Suplente
12003,1178879,Suplente,Suplente
12003,1160510,Titular,Titular
12003,1160645,Suplente,Suplente
12003,1204543,Titular,Titular
12003,1162332,Suplente,Suplente
12003,1204526,Suplente,Suplente
12003,1204418,Titular,Titular
12003,1146788,Titular,Titular
12003,176874,Suplente,Suplente
12003,1204556,Titular,Titular
12003,1179001,Titular,Titular
12003,1204430,Titular,Titular
12003,174398,Titular,Titular
12003,175431,Suplente,Suplente
12003,174749,Suplente,Suplente
12003,174571,Titular,Titular
12003,1146307,Suplente,Suplente
12003,1204479,Titular,Titular
12003,174159,Suplente,Suplente
12003,1204498,Suplente,Suplente
12003,1178987,Suplente,Suplente
12003,1204363,Suplente,Suplente
12003,1160642,Titular,Titular
12003,174160,Titular,Titular
12003,1141516,Titular,Titular
12003,1178860,Titular,Titular
12003,1193726,Titular,Titular
12003,174574,Suplente,Suplente
12003,1141488,Titular,Titular
12003,1178912,Suplente,Suplente
12003,1204395,Suplente,Suplente
12003,1160604,Suplente,Suplente
12003,1204406,Suplente,Suplente
12003,173486,Suplente,Suplente
12003,174161,Suplente,Suplente
12003,1205865,Suplente,Suplente
12003,1178989,Suplente,Suplente
12003,173801,Titular,Titular
12003,1204362,Suplente,Suplente
12003,1160651,Suplente,Suplente
12003,173466,Titular,Titular
12003,174371,Suplente,Suplente
12003,173604,Suplente,Suplente
12003,1178990,Titular,Titular
12003,1204416,Suplente,Suplente
12003,1204438,Titular,Titular
12003,1178874,Suplente,Suplente
12003,1178961,Titular,Titular
12003,1204425,Suplente,Suplente
12003,1178947,Suplente,Suplente
12003,1177282,Titular,Titular
12003,1178922,Suplente,Suplente
12003,1204464,Titular,Titular
12003,1157130,Suplente,Suplente
12003,1141552,Suplente,Suplente
12003,174044,Titular,Titular
12003,1160632,Suplente,Suplente
12003,1160592,Suplente,Suplente
12002,1178835,Suplente,Suplente
12002,1204501,Suplente,Suplente
12002,1204571,Titular,Titular
12002,174471,Titular,Titular
12002,1133439,Titular,Titular
12002,173696,NA,Titular
12002,1141391,Suplente,Suplente
12002,1141335,Suplente,Suplente
12002,1204388,Titular,Titular
12002,1141513,Suplente,Suplente
12002,1204487,Suplente,Suplente
12002,1204361,Titular,Titular
12002,1204380,Suplente,Suplente
12002,1204504,Titular,Titular
12002,1141408,Titular,Titular
12002,1204367,Suplente,Suplente
12002,1204409,Titular,Titular
12002,1204511,Titular,Titular
12002,1164359,Suplente,Suplente
12002,1143632,Suplente,Suplente
12002,1204518,Suplente,Suplente
12002,1178977,Suplente,Suplente
12002,1171623,Titular,Titular
12002,1204477,Suplente,Suplente
12002,1204371,Suplente,Suplente
12002,1160666,Presidente,Titular
12002,1204407,Suplente,Suplente
12002,1204484,Titular,Titular
12002,1204394,Titular,Titular
12002,1204491,Suplente,Suplente
12002,173460,Titular,Titular
12002,1178909,Titular,Titular
12002,174848,Suplente,Suplente
12002,174273,Titular,Titular
12002,1178842,Suplente,Suplente
12002,1204429,Suplente,Suplente
12002,1205550,Suplente,Suplente
12002,1204372,Titular,Titular
12002,1151208,Suplente,Suplente
12002,1160534,Suplente,Suplente
12002,1139285,Suplente,Suplente
12002,1204405,Suplente,Suplente
12002,1204382,Titular,Titular
12002,1204381,Suplente,Suplente
12002,1204410,Suplente,Suplente
12002,174784,Titular,Titular
12002,181055,NA,Titular
12002,1204522,Suplente,Suplente
12002,1204431,Suplente,Suplente
12002,1204430,Suplente,Suplente
12002,1171619,Titular,Titular
12002,1204453,Suplente,Suplente
12002,1141516,Suplente,Suplente
12002,1193726,Suplente,Suplente
12002,1160558,Suplente,Suplente
12002,1204461,Suplente,Suplente
12002,174574,Titular,Titular
12002,1204383,Suplente,Suplente
12002,1178989,Suplente,Suplente
12002,1152610,Titular,Titular
12002,1204530,Titular,Titular
12002,1141531,Suplente,Suplente
12002,173604,Suplente,Suplente
12002,1160635,Suplente,Suplente
12002,1204535,Titular,Titular
12002,174356,Suplente,Suplente
12002,1204534,Suplente,Suplente
12002,1206231,Titular,Titular
12002,1143084,Suplente,Suplente
12002,1204532,Titular,Titular
12002,1178992,Titular,Titular
12002,1204517,Titular,Titular
1536996,1204495,Titular,Titular
1536996,1204503,Suplente,Suplente
1536996,174057,Suplente,Suplente
1536996,1204509,NA,Titular
1536996,173701,Presidente,Titular
1536996,1141439,Titular,Titular
1536996,1204409,Titular,Titular
1536996,1205548,Suplente,Suplente
1536996,1178929,Suplente,Suplente
1536996,1160575,Suplente,Suplente
1536996,1204477,Titular,Titular
1536996,1204442,Suplente,Suplente
1536996,1204564,Titular,Titular
1536996,174848,Titular,Titular
1536996,1204472,Titular,Titular
1536996,1139285,Suplente,Suplente
1536996,174585,Suplente,Suplente
1536996,1204382,Suplente,Suplente
1536996,1178931,Titular,Titular
1536996,1204455,Titular,Titular
1536996,1178866,Titular,Titular
1536996,1204433,Titular,Titular
1536996,1171619,Suplente,Suplente
1536996,174398,NA,Titular
1536996,1141488,Suplente,Suplente
1536996,1204525,Suplente,Suplente
1536996,174371,Titular,Titular
1536996,190842,Suplente,Suplente
1536996,1178947,Suplente,Suplente
1536996,1178922,Titular,Titular
1536996,1160976,Titular,Titular
1536996,1157130,Titular,Titular
1536996,1141552,Suplente,Suplente
1536996,1204505,Titular,Titular
1536996,1160569,Titular,Titular
12004,1204379,NA,Titular
12004,1204571,Suplente,Suplente
12004,1204423,Suplente,Suplente
12004,1160512,Suplente,Suplente
12004,1204358,Titular,Titular
12004,1204487,Titular,Titular
12004,1204370,Titular,Titular
12004,173441,Titular,Titular
12004,1204476,Titular,Titular
12004,1204514,Titular,Titular
12004,1116379,Suplente,Suplente
12004,1204518,Suplente,Suplente
12004,1141422,Titular,Titular
12004,1204364,Titular,Titular
12004,1160532,Suplente,Suplente
12004,1160640,Titular,Titular
12004,1204477,Suplente,Suplente
12004,172442,NA,Titular
12004,1204510,Suplente,Suplente
12004,1204494,Titular,Titular
12004,1204365,Suplente,Suplente
12004,1198197,Suplente,Suplente
12004,1204442,Titular,Titular
12004,173531,Titular,Titular
12004,1141458,Suplente,Suplente
12004,1141459,Presidente,Titular
12004,1205550,NA,Titular
12004,173586,Suplente,Suplente
12004,1150418,Suplente,Suplente
12004,190201,Titular,Titular
12004,173943,Titular,Titular
12004,1178989,Suplente,Suplente
12004,1160655,Suplente,Suplente
12004,1178920,Titular,Titular
12004,1178922,Suplente,Suplente
12004,1178863,Titular,Titular
12004,1195866,Suplente,Suplente
12004,1141552,Suplente,Suplente
12004,1141555,Titular,Titular
12004,1160518,Titular,Titular
12004,174439,Suplente,Suplente
12008,1204516,Titular,Titular
12008,1204356,Titular,Titular
12008,1160665,Suplente,Suplente
12008,1160512,Suplente,Suplente
12008,1204551,Presidente,Titular
12008,1204380,Suplente,Suplente
12008,1204490,Titular,Titular
12008,174060,Suplente,Suplente
12008,1141422,Suplente,Suplente
12008,1198783,Titular,Titular
12008,1132504,Suplente,Suplente
12008,1204419,Suplente,Suplente
12008,1204513,Suplente,Suplente
12008,1204465,Suplente,Suplente
12008,1178873,Titular,Titular
12008,1204435,Titular,Titular
12008,1178910,Suplente,Suplente
12008,1204555,Suplente,Suplente
12008,1151208,Suplente,Suplente
12008,1196358,Titular,Titular
12008,1162332,Suplente,Suplente
12008,1204526,Suplente,Suplente
12008,1204475,NA,Titular
12008,1204489,Suplente,Suplente
12008,1204366,Suplente,Suplente
12008,1143084,Titular,Titular
12008,174376,Titular,Titular
12008,1141555,Suplente,Suplente
12008,1178992,Suplente,Suplente
12008,1204559,Titular,Titular
12007,1178937,Titular,Titular
12007,1204414,Titular,Titular
12007,1207176,Titular,Titular
12007,1204561,Suplente,Suplente
12007,1204352,NA,Titular
12007,1204426,Titular,Titular
12007,1204451,Suplente,Suplente
12007,1178908,Titular,Titular
12007,1204364,Titular,Titular
12007,1160575,Titular,Titular
12007,1204411,Titular,Titular
12007,1204354,Suplente,Suplente
12007,1204447,Suplente,Suplente
12007,1204393,Suplente,Suplente
12007,1204531,Suplente,Suplente
