id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1109429,36846,99,1,15,0,0,-1
1115746,36793,99,2,14,0,0,-1
1146788,36793,99,9,15,0,0,-1
1168175,37904,99,1,1,0,0,-1
1178887,36779,99,3,13,0,0,-1
1178924,37906,99,0,22,0,1,-1
1204427,36793,99,0,16,0,0,-1
1204432,36846,99,0,16,0,0,-1
1204448,37902,99,1,17,0,0,-1
1204448,36852,99,10,99,0,0,-1
1204463,36824,99,4,12,0,0,-1
1204510,36793,99,2,16,0,0,-1
1204517,36801,99,3,20,0,0,-1
1204554,36793,99,1,15,0,0,-1
1204567,36824,99,1,15,0,0,-1
174141,36844,99,18,0,0,0,-1
174459,36832,99,7,1,88,31,0.2605042016806723
1160518,36763,99,11,38,57,21,0.2692307692307692
1204366,36832,99,9,2,73,43,0.3706896551724138
1161550,36832,99,39,2,53,33,0.38372093023255816
1204371,36832,99,19,2,64,42,0.3962264150943396
1178939,36763,99,59,23,27,18,0.4
1204385,36833,99,49,33,27,18,0.4
1204515,36898,99,11,43,43,30,0.410958904109589
169871,36896,99,37,29,34,27,0.4426229508196721
1204397,36763,99,23,30,41,33,0.44594594594594594
1204534,36786,99,46,12,35,34,0.4927536231884059
1178953,36834,99,24,9,47,47,0.5
1204543,36832,99,14,1,54,58,0.5178571428571429
1204553,36898,99,27,31,33,36,0.5217391304347826
174273,36832,99,44,1,39,43,0.524390243902439
1204353,36815,99,55,15,25,32,0.5614035087719298
1204403,36786,99,37,10,35,45,0.5625
1204435,36786,99,32,10,35,50,0.5882352941176471
1204530,36832,99,12,1,40,74,0.6491228070175439
1160674,36815,99,57,9,20,41,0.6721311475409836
172442,36832,99,30,1,31,65,0.6770833333333335
1204393,36844,99,24,1,32,70,0.6862745098039216
1204488,36851,99,2,44,25,56,0.691358024691358
1204575,36786,99,40,12,23,52,0.6933333333333335
1141518,37904,99,67,10,15,35,0.7
1178931,36832,99,35,2,27,63,0.7
1204570,36801,99,8,65,3,7,0.7
1204525,36832,99,10,0,35,82,0.7008547008547008
1204571,36786,99,35,12,23,57,0.7125
1178969,36834,99,47,5,21,54,0.72
1204383,36851,99,28,31,19,49,0.7205882352941176
1204405,36832,99,17,2,30,78,0.7222222222222221
174200,36763,99,16,20,20,53,0.726027397260274
1204499,36832,99,8,1,31,87,0.7372881355932204
174585,37906,99,19,19,23,66,0.7415730337078652
1178835,36786,99,14,12,26,75,0.7425742574257426
1178858,37903,99,9,2,29,87,0.75
1204487,36763,99,23,32,18,54,0.75
192699,37903,99,39,2,21,65,0.7558139534883721
1160552,36834,99,48,6,17,56,0.7671232876712328
1160976,37906,99,14,22,21,70,0.7692307692307694
1160655,37903,99,27,3,21,76,0.7835051546391754
1177282,36786,99,42,8,15,62,0.8051948051948052
1141508,36832,99,9,1,22,95,0.811965811965812
1204430,37903,99,27,3,18,79,0.8144329896907216
1160589,36835,99,99,1,5,22,0.8148148148148148
1191923,36786,99,27,11,16,73,0.8202247191011236
1204359,36896,99,11,26,16,74,0.8222222222222222
1204573,36834,99,12,8,19,88,0.8224299065420559
1178925,36844,99,51,1,13,62,0.8266666666666667
1204466,36835,99,34,18,13,62,0.8266666666666667
