"id_parlamentar_voz","partido","faltou","partido_liberou","nao_seguiu","seguiu","aderencia"
"174459","PSB",11,12,55,23,29.4871794871795
"1160518","PROS",10,51,25,15,37.5
"1204366","PSB",11,11,43,36,45.5696202531646
"1204371","PSB",16,13,38,34,47.2222222222222
"1161550","PSB",34,13,27,27,50
"1178931","PSB",45,6,25,25,50
"1204543","PSB",14,9,38,40,51.2820512820513
"169871","PODEMOS",9,33,28,31,52.5423728813559
"1204553","AVANTE",21,42,17,21,55.2631578947368
"1204385","PSC",36,51,6,8,57.1428571428571
"174200","PROS",11,34,15,21,58.3333333333333
"1178953","PSD",23,10,26,42,61.7647058823529
"174585","PL",23,31,17,30,63.8297872340426
"1204397","PROS",24,43,12,22,64.7058823529412
"1204403","PDT",39,11,18,33,64.7058823529412
"1204393","PT",21,1,27,52,65.8227848101266
"1204570","PMN",6,83,4,8,66.6666666666667
"1178835","PDT",7,18,25,51,67.1052631578947
"1178920","PODEMOS",35,25,13,28,68.2926829268293
"1160589","PSDB",74,14,4,9,69.2307692307692
"1204534","PDT",44,17,12,28,70
"1204472","PODEMOS",27,28,13,33,71.7391304347826
"1160655","PP",27,5,19,50,72.463768115942
"1204515","AVANTE",11,53,10,27,72.972972972973
"1204435","PDT",25,14,16,46,74.1935483870968
"1204499","PSB",8,11,21,61,74.390243902439
"1204525","PSB",8,11,21,61,74.390243902439
"174273","PSB",43,11,12,35,74.468085106383
"1204530","PSB",12,10,20,59,74.6835443037975
"1178989","PODEMOS",41,23,9,28,75.6756756756757
"1177282","PDT",38,13,12,38,76
"1204430","PP",18,6,18,59,76.6233766233766
"1178881","PODEMOS",38,19,10,34,77.2727272727273
"1160601","PODEMOS",19,33,11,38,77.5510204081633
"1160552","PSD",39,8,12,42,77.7777777777778
"1160653","PODEMOS",35,25,9,32,78.0487804878049
"1141531","PSDB",14,35,11,41,78.8461538461538
"1204391","PODEMOS",62,10,6,23,79.3103448275862
"1204505","PRB",13,18,14,56,80
"1204571","PDT",34,17,10,40,80
"1204359","PODEMOS",11,29,12,49,80.327868852459
"172442","PSB",29,11,12,49,80.327868852459
"1178939","PROS",52,33,3,13,81.25
"168720","PDT",9,17,14,61,81.3333333333333
"1205476","PSD",3,11,16,71,81.6091954022989
"1204573","PSD",9,10,15,67,81.7073170731707
"1204370","PT",34,0,12,55,82.089552238806
"1178882","PP",84,0,3,14,82.3529411764706
"1160510","AVANTE",72,17,2,10,83.3333333333333
"1209189","PT",18,1,10,52,83.8709677419355
"1178896","MDB",56,26,3,16,84.2105263157895
"1178925","PT",36,1,10,54,84.375
"173696","PP",19,5,12,65,84.4155844155844
"1141523","MDB",15,41,7,38,84.4444444444444
"1178929","PODEMOS",21,26,8,46,85.1851851851852
"1204500","PTB",26,41,5,29,85.2941176470588
"1204537","PV",15,52,5,29,85.2941176470588
"1178959","PP",49,3,7,42,85.7142857142857
"173486","PDT",31,14,8,48,85.7142857142857
"1160553","PSD",35,9,8,49,85.9649122807018
"1160635","PSDB",19,32,7,43,86
"1204575","PDT",33,18,7,43,86
"1178842","PSB",28,8,9,56,86.1538461538462
"174419","PSB",70,2,4,25,86.2068965517241
"173460","PDT",32,18,7,44,86.2745098039216
"173441","PRB",52,12,5,32,86.4864864864865
"1178948","PP",61,2,5,33,86.8421052631579
"1178866","PT",78,0,3,20,86.9565217391304
"1178874","PDT",34,13,7,47,87.037037037037
"1204437","PRB",34,12,7,48,87.2727272727273
"174467","PDT",49,12,5,35,87.5
"1204405","PSB",15,12,9,65,87.8378378378378
"1204418","PRB",7,20,9,65,87.8378378378378
"1197438","AVANTE",4,55,5,37,88.0952380952381
"1204495","PT",16,0,10,75,88.2352941176471
"1160575","PT",41,0,7,53,88.3333333333333
"1204486","PDT",25,14,3,23,88.4615384615385
"1204488","PV",2,55,5,39,88.6363636363636
"190201","PTB",20,37,5,39,88.6363636363636
"1178889","PT",29,1,8,63,88.7323943661972
"1141458","PL",72,11,2,16,88.8888888888889
"1178969","PSD",60,5,4,32,88.8888888888889
"1204353","PRB",50,15,4,32,88.8888888888889
"1204518","PATRIOTA",7,40,6,48,88.8888888888889
"173604","PT",36,1,7,57,89.0625
"1204466","PSDB",32,32,4,33,89.1891891891892
"1204508","PODEMOS",42,22,4,33,89.1891891891892
"173482","PT",34,1,7,59,89.3939393939394
"174160","PT",34,1,7,59,89.3939393939394
"1178983","PL",5,39,6,51,89.4736842105263
"1204536","DEM",25,37,4,35,89.7435897435898
"1160598","PDT",40,12,5,44,89.7959183673469
"1160569","PT",42,0,6,53,89.8305084745763
"1162332","PL",24,37,4,36,90
"1160535","PT",39,1,6,55,90.1639344262295
"1160639","DEM",50,20,3,28,90.3225806451613
"174356","PRB",33,16,5,47,90.3846153846154
"1171617","PT",27,1,7,66,90.4109589041096
"1133968","PDT",44,15,4,38,90.4761904761905
