id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1109429,36846,99,1,15,0,0,-1
1115746,36793,99,2,14,0,0,-1
1141555,36852,99,2,0,0,2,-1
1146788,36793,99,9,15,0,0,-1
1154178,36852,99,3,0,0,1,-1
1160531,36852,99,3,0,0,1,-1
1178881,36833,99,3,0,0,1,-1
1178984,36835,99,4,0,0,0,-1
1204353,36852,99,4,0,0,0,-1
1204427,36793,99,0,16,0,0,-1
1204432,36846,99,0,16,0,0,-1
1204448,37902,99,1,17,0,0,-1
1204448,36852,99,10,99,0,0,-1
1204463,36824,99,4,12,0,0,-1
1204506,36852,99,2,0,0,2,-1
1204510,36793,99,2,16,0,0,-1
1204517,36801,99,3,20,0,0,-1
1204554,36793,99,1,15,0,0,-1
1204564,36769,99,2,0,0,2,-1
1204567,36824,99,1,15,0,0,-1
174356,36852,99,4,0,0,0,-1
174459,36832,99,7,1,91,32,0.2601626016260163
1160518,36763,99,11,40,58,22,0.275
1204366,36832,99,10,2,74,45,0.37815126050420167
1161550,36832,99,39,2,54,36,0.4
1204385,36833,99,53,33,27,18,0.4
1204371,36832,99,20,2,65,44,0.4036697247706422
1204515,36898,99,11,47,43,30,0.410958904109589
1178939,36763,99,61,24,27,19,0.4130434782608695
169871,36896,99,39,31,34,27,0.4426229508196721
1204397,36763,99,24,32,41,34,0.4533333333333333
1204544,36835,99,0,0,2,2,0.5
1204534,36786,99,46,12,36,37,0.5068493150684932
1178953,36834,99,24,9,48,50,0.5102040816326531
1204543,36832,99,18,1,54,58,0.5178571428571429
1204553,36898,99,31,31,33,36,0.5217391304347826
174273,36832,99,45,1,40,45,0.5294117647058824
1204353,36815,99,55,15,25,32,0.5614035087719298
1204403,36786,99,37,10,36,48,0.5714285714285714
1204435,36786,99,32,10,35,54,0.6067415730337079
1204530,36832,99,12,1,40,78,0.6610169491525424
1204572,36852,99,1,0,1,2,0.6666666666666665
1160674,36815,99,57,9,20,41,0.6721311475409836
172442,36832,99,30,1,32,68,0.68
1204488,36851,99,2,44,26,59,0.6941176470588235
1204575,36786,99,40,12,24,55,0.6962025316455697
1204393,36844,99,24,1,32,74,0.6981132075471698
1204570,36801,99,8,65,3,7,0.7
1204525,36832,99,12,0,35,84,0.7058823529411765
1178931,36832,99,35,2,27,67,0.7127659574468085
1141518,37904,99,68,10,15,38,0.71698113207547165
1178969,36834,99,48,5,22,56,0.717948717948718
174200,36763,99,16,22,21,54,0.72
1204571,36786,99,36,12,23,60,0.7228915662650602
1204405,36832,99,17,2,30,82,0.7321428571428571
1204383,36851,99,28,31,19,53,0.7361111111111112
1204487,36763,99,24,34,19,54,0.7397260273972602
1204499,36832,99,9,1,31,90,0.743801652892562
1178858,37903,99,9,2,30,90,0.75
1178835,36786,99,14,12,26,79,0.7523809523809524
174585,37906,99,19,19,23,70,0.7526881720430108
1160552,36834,99,49,6,18,58,0.7631578947368421
192699,37903,99,39,2,21,69,0.7666666666666667
1160976,37906,99,14,22,21,74,0.7789473684210526
1160655,37903,99,27,3,22,79,0.7821782178217822
1160589,36835,99,100,1,6,24,0.8
1177282,36786,99,44,8,15,64,0.8101265822784811
