id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1109429,36846,99,1,15,0,0,-1
1115746,36793,99,2,14,0,0,-1
1146788,36793,99,9,15,0,0,-1
1168175,37904,99,1,1,0,0,-1
1178887,36779,99,3,13,0,0,-1
1178924,37906,99,0,22,0,1,-1
1204427,36793,99,0,16,0,0,-1
1204432,36846,99,0,16,0,0,-1
1204448,37902,99,1,17,0,0,-1
1204448,36852,99,9,83,0,0,-1
1204463,36824,99,4,12,0,0,-1
1204510,36793,99,2,16,0,0,-1
1204517,36801,99,3,20,0,0,-1
1204554,36793,99,1,15,0,0,-1
1204567,36824,99,1,15,0,0,-1
174141,36844,99,18,0,0,0,-1
174459,36832,99,7,1,73,29,0.28431372549019607
1160518,36763,99,9,37,44,20,0.3125
1204366,36832,99,9,2,59,40,0.40404040404040403
1204371,36832,99,17,2,53,38,0.4175824175824176
1161550,36832,99,37,2,41,30,0.4225352112676056
1204385,36833,99,41,33,20,16,0.4444444444444444
1178953,36834,99,22,9,43,36,0.45569620253164556
1178939,36763,99,54,23,17,16,0.48484848484848486
1204397,36763,99,20,29,31,30,0.4918032786885246
1204515,36898,99,10,43,28,29,0.5087719298245614
1204543,36832,99,12,1,46,51,0.5257731958762887
1204534,36786,99,45,12,25,28,0.5283018867924528
169871,36896,99,35,28,21,26,0.5531914893617021
174273,36832,99,42,1,28,39,0.582089552238806
1204553,36898,99,23,31,21,35,0.625
1204353,36815,99,52,15,16,27,0.627906976744186
1204393,36844,99,23,1,32,54,0.627906976744186
1178931,36832,99,33,2,27,48,0.64
1204403,36786,99,35,10,23,42,0.6461538461538461
1204525,36832,99,9,0,34,67,0.6633663366336634
1204530,36832,99,10,1,33,66,0.6666666666666665
174200,36763,99,16,18,19,39,0.6724137931034483
1204435,36786,99,30,10,22,48,0.6857142857142857
174585,37906,99,17,19,23,51,0.6891891891891891
1160589,36835,99,96,1,4,9,0.6923076923076923
1204570,36801,99,8,65,3,7,0.7
1178835,36786,99,14,12,25,59,0.7023809523809522
172442,36832,99,28,1,23,58,0.7160493827160493
1204499,36832,99,7,1,27,75,0.7352941176470589
1160552,36834,99,43,6,16,45,0.7377049180327869
1160655,37903,99,25,3,21,61,0.7439024390243902
1204405,36832,99,15,2,23,70,0.7526881720430108
1204575,36786,99,37,12,15,46,0.7540983606557377
1160674,36815,99,51,9,12,38,0.76
1204488,36851,99,2,41,16,51,0.7611940298507462
1204383,36851,99,27,28,13,42,0.7636363636363638
1204571,36786,99,33,12,15,50,0.7692307692307694
1178969,36834,99,44,5,14,47,0.7704918032786885
1204430,37903,99,25,3,18,64,0.7804878048780488
1204359,36896,99,9,25,16,60,0.7894736842105263
1177282,36786,99,38,8,13,51,0.796875
1141518,37904,99,59,10,8,33,0.804878048780488
1160653,36896,99,56,18,7,29,0.8055555555555556
1178858,37903,99,8,2,19,81,0.81
1204487,36763,99,21,31,11,47,0.8103448275862069
1204466,36835,99,33,18,11,48,0.8135593220338984
192699,37903,99,37,2,13,58,0.8169014084507044
1178920,36896,99,34,20,10,46,0.8214285714285714
1205476,36834,99,6,8,17,79,0.8229166666666665
1204472,36896,99,31,22,10,47,0.8245614035087719
