"id_parlamentar_voz","faltou","partido_liberou","nao_seguiu","seguiu","aderencia"
"174459",11,12,55,23,29.4871794871795
"1160518",10,51,25,15,37.5
"1204366",11,11,43,36,45.5696202531646
"1204371",16,13,38,34,47.2222222222222
"1161550",34,13,27,27,50
"1178931",45,6,25,25,50
"1204543",14,9,38,40,51.2820512820513
"169871",9,33,28,31,52.5423728813559
"1204553",21,42,17,21,55.2631578947368
"1204385",36,51,6,8,57.1428571428571
"174200",11,34,15,21,58.3333333333333
"1178953",23,10,26,42,61.7647058823529
"174585",23,31,17,30,63.8297872340426
"1204397",24,43,12,22,64.7058823529412
"1204403",39,11,18,33,64.7058823529412
"1204393",21,1,27,52,65.8227848101266
"1204570",6,83,4,8,66.6666666666667
"1178835",7,18,25,51,67.1052631578947
"1178920",35,25,13,28,68.2926829268293
"1160589",74,14,4,9,69.2307692307692
"1204534",44,17,12,28,70
"1204472",27,28,13,33,71.7391304347826
"1160655",27,5,19,50,72.463768115942
"1204515",11,53,10,27,72.972972972973
"1204435",25,14,16,46,74.1935483870968
"1204499",8,11,21,61,74.390243902439
"1204525",8,11,21,61,74.390243902439
"174273",43,11,12,35,74.468085106383
"1204530",12,10,20,59,74.6835443037975
"1178989",41,23,9,28,75.6756756756757
"1177282",38,13,12,38,76
"1204430",18,6,18,59,76.6233766233766
"1178881",38,19,10,34,77.2727272727273
"1160601",19,33,11,38,77.5510204081633
"1160552",39,8,12,42,77.7777777777778
"1160653",35,25,9,32,78.0487804878049
"1141531",14,35,11,41,78.8461538461538
"1204391",62,10,6,23,79.3103448275862
"1204505",13,18,14,56,80
"1204571",34,17,10,40,80
"1204359",11,29,12,49,80.327868852459
"172442",29,11,12,49,80.327868852459
"1178939",52,33,3,13,81.25
"168720",9,17,14,61,81.3333333333333
"1205476",3,11,16,71,81.6091954022989
"1204573",9,10,15,67,81.7073170731707
"1204370",34,0,12,55,82.089552238806
"1178882",84,0,3,14,82.3529411764706
"1141391",17,18,4,19,82.6086956521739
"1160510",72,17,2,10,83.3333333333333
"1209189",18,1,10,52,83.8709677419355
"1178896",56,26,3,16,84.2105263157895
"1178925",36,1,10,54,84.375
"173696",19,5,12,65,84.4155844155844
"1141523",15,41,7,38,84.4444444444444
"1178929",21,26,8,46,85.1851851851852
"1204500",26,41,5,29,85.2941176470588
"1204537",15,52,5,29,85.2941176470588
"1178959",49,3,7,42,85.7142857142857
"173486",31,14,8,48,85.7142857142857
"1160553",35,9,8,49,85.9649122807018
"1160635",19,32,7,43,86
"1204575",33,18,7,43,86
"1178842",28,8,9,56,86.1538461538462
"174419",70,2,4,25,86.2068965517241
"173460",32,18,7,44,86.2745098039216
"173441",52,12,5,32,86.4864864864865
"173466",3,18,5,32,86.4864864864865
"1178948",61,2,5,33,86.8421052631579
"1178866",78,0,3,20,86.9565217391304
"1178874",34,13,7,47,87.037037037037
"1164360",9,18,4,27,87.0967741935484
"1204437",34,12,7,48,87.2727272727273
"174467",49,12,5,35,87.5
"1204405",15,12,9,65,87.8378378378378
"1204418",7,20,9,65,87.8378378378378
"1197438",4,55,5,37,88.0952380952381
"1204495",16,0,10,75,88.2352941176471
"1160575",41,0,7,53,88.3333333333333
"1204486",25,14,3,23,88.4615384615385
"1204488",2,55,5,39,88.6363636363636
"190201",20,37,5,39,88.6363636363636
"1178889",29,1,8,63,88.7323943661972
"1141458",72,11,2,16,88.8888888888889
"1178969",60,5,4,32,88.8888888888889
"1204353",50,15,4,32,88.8888888888889
"1204518",7,40,6,48,88.8888888888889
"173604",36,1,7,57,89.0625
"1204466",32,32,4,33,89.1891891891892
"1204508",42,22,4,33,89.1891891891892
"173482",34,1,7,59,89.3939393939394
"174160",34,1,7,59,89.3939393939394
"1178983",5,39,6,51,89.4736842105263
"1204536",25,37,4,35,89.7435897435898
"1160598",40,12,5,44,89.7959183673469
"1160569",42,0,6,53,89.8305084745763
"1162332",24,37,4,36,90
"1160535",39,1,6,55,90.1639344262295
"1160639",50,20,3,28,90.3225806451613
