id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,36832,99,7,1,52,22,29.72972972972973
1160518,36763,99,7,35,25,15,37.5
1204371,36832,99,14,2,37,29,43.93939393939394
1204366,36832,99,7,2,40,33,45.20547945205479
1161550,36832,99,34,2,25,21,45.65217391304348
1204543,36832,99,10,1,36,35,49.29577464788733
1204553,36898,99,19,28,17,18,51.42857142857142
1178931,36832,99,32,2,23,25,52.083333333333336
169871,36896,99,8,28,20,26,56.52173913043478
1204393,36844,99,22,0,26,34,56.666666666666664
1204385,36833,99,37,31,6,8,57.14285714285714
174200,36763,99,14,17,14,19,57.57575757575758
1178953,36834,99,19,9,22,32,59.25925925925925
174585,37906,99,16,19,19,28,59.57446808510638
1178835,36786,99,12,10,24,36,60
1204397,36763,99,18,28,14,22,61.111111111111114
1204534,36786,99,42,9,12,19,61.29032258064516
1204403,36786,99,26,9,17,30,63.829787234042556
1160589,36835,99,69,1,4,8,66.66666666666666
1160655,37903,99,23,2,19,38,66.66666666666666
1178920,36896,99,30,20,10,22,68.75
1204472,36896,99,27,22,10,23,69.6969696969697
1204430,37903,99,20,2,18,42,70
1204570,36801,99,7,65,3,7,70
1204525,36832,99,9,0,21,52,71.23287671232876
1204515,36898,99,8,39,10,25,71.42857142857143
174273,36832,99,42,1,11,28,71.7948717948718
1204499,36832,99,6,1,21,54,72
1204530,36832,99,9,1,20,52,72.22222222222221
1177282,36786,99,33,6,11,32,74.4186046511628
1160601,36896,99,15,27,10,30,75
1204505,36815,99,12,18,13,39,75
1204435,36786,99,26,7,12,37,75.51020408163265
1160653,36896,99,35,18,7,22,75.86206896551724
1178882,37903,99,65,0,4,13,76.47058823529412
1204359,36896,99,9,25,11,37,77.08333333333334
168720,36786,99,11,9,14,48,77.41935483870968
1160510,36898,99,58,15,2,7,77.77777777777779
1141531,36835,99,14,18,11,39,78
1204571,36786,99,31,10,9,32,78.04878048780488
1204500,36845,99,28,22,7,25,78.125
1160552,36834,99,39,6,8,29,78.37837837837837
172442,36832,99,25,1,12,44,78.57142857142857
1178939,36763,99,45,22,3,12,80
1205476,36834,99,4,8,14,56,80
1204573,36834,99,8,8,13,53,80.3030303030303
1141523,36899,99,14,22,9,37,80.43478260869566
1178989,36896,99,37,18,5,22,81.48148148148148
1178959,37903,99,43,1,7,31,81.57894736842105
1178881,36896,99,32,17,6,27,81.81818181818183
173696,37903,99,17,2,11,52,82.53968253968253
1160635,36835,99,18,18,8,38,82.6086956521739
173486,36786,99,28,8,8,38,82.6086956521739
1204391,36896,99,50,8,4,20,83.33333333333334
1204437,36815,99,27,13,7,35,83.33333333333334
1209189,36844,99,15,0,8,41,83.6734693877551
1178896,36899,99,49,14,3,16,84.21052631578947
173460,36786,99,34,10,6,32,84.21052631578947
1178929,36896,99,13,24,7,38,84.44444444444444
1178925,36844,99,30,0,8,44,84.61538461538461
174419,36832,99,55,1,4,22,84.61538461538461
1197438,36898,99,3,39,6,34,85
1204575,36786,99,32,10,6,34,85
190201,36845,99,16,19,7,40,85.1063829787234
1204537,36851,99,15,33,5,29,85.29411764705883
1162332,37906,99,21,20,6,35,85.36585365853658
1178874,36786,99,26,7,7,42,85.71428571428571
1204486,36786,99,19,8,2,12,85.71428571428571
1204466,36835,99,28,18,5,31,86.11111111111111
1204361,36899,99,19,19,6,38,86.36363636363636
173891,36899,99,22,16,6,38,86.36363636363636
1178884,36899,99,23,21,5,33,86.8421052631579
1160666,36786,99,42,9,4,27,87.09677419354838
1160553,36834,99,27,8,6,41,87.2340425531915
1141391,37905,99,24,18,5,35,87.5
1178983,37906,99,5,21,7,49,87.5
174400,36844,99,66,0,2,14,87.5
1204370,36844,99,25,0,7,50,87.71929824561403
1204418,36815,99,6,19,7,50,87.71929824561403
1160598,36786,99,33,8,5,36,87.8048780487805
1178977,36835,99,21,20,5,36,87.8048780487805
174467,36786,99,41,8,4,29,87.87878787878788
1109429,36815,99,38,3,3,22,88
1160575,36844,99,32,0,6,44,88
1204405,36832,99,13,2,8,59,88.05970149253731
1178858,37903,99,5,1,9,67,88.1578947368421
1193726,36833,99,16,32,4,30,88.23529411764706
1178833,36834,99,34,5,5,38,88.37209302325581
1160640,36763,99,29,27,3,23,88.46153846153845
1204567,37906,99,7,7,6,46,88.46153846153845
173441,36815,99,44,12,3,23,88.46153846153845
1178969,36834,99,42,5,4,31,88.57142857142857
1133810,36845,99,11,18,6,47,88.67924528301887
1204354,37906,99,10,19,6,47,88.67924528301887
1178866,36844,99,64,0,2,16,88.88888888888889
1178948,37903,99,45,1,4,32,88.88888888888889
1204495,36844,99,10,0,8,64,88.88888888888889
1204529,37906,99,17,20,5,40,88.88888888888889
167138,37903,99,55,0,3,24,88.88888888888889
173586,36832,99,17,1,7,57,89.0625
1204400,36837,99,24,3,6,49,89.0909090909091
1204488,36851,99,2,34,5,41,89.13043478260869
1204440,37903,99,6,2,8,66,89.1891891891892
1204451,36837,99,4,3,8,67,89.33333333333333
1141458,37906,99,58,5,2,17,89.47368421052632
1204353,36815,99,48,15,2,17,89.47368421052632
1178952,36899,99,13,21,5,43,89.58333333333334
174160,36844,99,34,0,5,43,89.58333333333334
190842,36845,99,10,24,5,43,89.58333333333334
174044,36845,99,17,16,5,44,89.79591836734694
1160534,37906,99,2,21,6,53,89.83050847457628
1141405,36899,99,21,21,4,36,90
1204436,36899,99,46,16,2,18,90
1204536,36769,99,20,22,4,36,90
1160535,36844,99,31,0,5,46,90.19607843137256
1164360,37905,99,13,18,5,46,90.19607843137256
1204508,36896,99,29,22,3,28,90.32258064516128
1141508,36832,99,8,1,7,66,90.41095890410958
1204518,37907,99,7,33,4,38,90.47619047619048
1160639,36769,99,36,14,3,29,90.625
1178951,36832,99,39,0,4,39,90.69767441860465
1151208,37903,99,37,1,4,40,90.9090909090909
1160569,36844,99,38,0,4,40,90.9090909090909
1178843,36834,99,32,6,4,40,90.9090909090909
1178871,37903,99,37,1,4,40,90.9090909090909
1178987,36779,99,39,10,3,30,90.9090909090909
1204496,36835,99,4,23,5,50,90.9090909090909
1204531,37903,99,3,2,7,70,90.9090909090909
1204550,37907,99,0,5,1,10,90.9090909090909
174075,36899,99,41,19,2,20,90.9090909090909
1204474,36899,99,6,20,5,51,91.07142857142857
1141552,36899,99,27,5,3,31,91.17647058823529
1204549,37903,99,12,2,6,62,91.17647058823529
174356,36815,99,33,15,3,31,91.17647058823529
1178829,37906,99,6,19,5,52,91.22807017543859
1160651,36899,99,14,22,4,42,91.30434782608695
1204373,36815,99,5,19,5,53,91.37931034482759
1178921,37906,99,35,12,3,32,91.42857142857143
1204360,36786,99,2,10,6,64,91.42857142857143
173788,37903,99,47,0,3,32,91.42857142857143
1141417,37906,99,43,15,2,22,91.66666666666666
173604,36844,99,34,0,4,44,91.66666666666666
1178842,36832,99,19,2,5,56,91.80327868852459
1178857,36844,99,21,0,5,56,91.80327868852459
1171619,36844,99,33,0,4,45,91.83673469387756
1204456,36899,99,13,20,4,45,91.83673469387756
1198197,36898,99,10,35,3,34,91.8918918918919
174079,36899,99,27,18,3,34,91.8918918918919
1204572,36815,99,14,18,4,46,92
1204526,36837,99,16,3,5,58,92.06349206349206
1157130,36786,99,35,9,3,35,92.10526315789474
1204455,36837,99,3,3,6,70,92.10526315789474
1204369,36837,99,3,2,6,71,92.20779220779221
1204545,36837,99,2,3,6,71,92.20779220779221
181297,36837,99,2,3,6,71,92.20779220779221
1160976,37906,99,8,22,4,48,92.3076923076923
1178886,36769,99,23,20,3,36,92.3076923076923
1204450,37903,99,14,2,5,61,92.42424242424242
1198783,36845,99,6,23,4,49,92.45283018867924
1160558,37906,99,34,8,3,37,92.5
1204428,36844,99,55,0,2,25,92.5925925925926
173466,37905,99,10,18,4,50,92.5925925925926
173482,36844,99,28,0,4,50,92.5925925925926
1204412,36769,99,20,21,3,38,92.6829268292683
174052,37906,99,20,21,3,38,92.6829268292683
1178993,36769,99,5,22,4,51,92.72727272727272
1194260,36845,99,4,23,4,51,92.72727272727272
1204374,36837,99,10,3,5,64,92.7536231884058
1133968,36786,99,46,8,2,26,92.85714285714286
1141464,36844,99,26,0,4,52,92.85714285714286
1160587,36834,99,4,8,5,65,92.85714285714286
1160592,36844,99,54,0,2,26,92.85714285714286
1178861,37903,99,12,0,5,65,92.85714285714286
1178889,36844,99,26,0,4,52,92.85714285714286
1178912,36835,99,34,20,2,26,92.85714285714286
1178985,37906,99,6,20,4,52,92.85714285714286
1188097,36844,99,12,0,3,39,92.85714285714286
1204425,36815,99,25,15,3,39,92.85714285714286
1204554,37906,99,3,7,4,52,92.85714285714286
175431,36845,99,45,9,2,26,92.85714285714286
1204485,37906,99,5,20,4,53,92.98245614035088
1204559,36844,99,39,0,3,40,93.02325581395348
1204480,36844,99,24,0,4,54,93.10344827586206
174159,36844,99,53,0,2,27,93.10344827586206
1204389,36832,99,7,2,5,68,93.15068493150685
1204517,37906,99,15,0,3,41,93.18181818181817
192346,36837,99,37,1,3,41,93.18181818181817
1132504,36844,99,22,0,4,56,93.33333333333333
1141408,36815,99,26,11,3,42,93.33333333333333
1141422,36769,99,32,20,2,28,93.33333333333333
1141459,37906,99,18,19,3,42,93.33333333333333
1171617,36844,99,22,0,4,56,93.33333333333333
1204419,36833,99,22,30,2,28,93.33333333333333
1205550,36815,99,5,16,4,57,93.44262295081968
1178895,36834,99,29,7,3,43,93.47826086956522
1204546,36837,99,34,2,3,43,93.47826086956522
1204454,36837,99,2,3,5,72,93.5064935064935
1204560,36835,99,31,20,2,29,93.54838709677419
1204367,36837,99,1,3,5,73,93.58974358974359
1204513,36837,99,1,3,5,73,93.58974358974359
1206231,36832,99,4,0,5,73,93.58974358974359
174574,36834,99,10,7,3,44,93.61702127659575
192699,37903,99,34,1,3,44,93.61702127659575
1204465,36834,99,11,8,4,59,93.65079365079364
1204479,36837,99,17,2,4,59,93.65079365079364
1160667,37903,99,50,0,2,30,93.75
1166402,37906,99,35,15,2,30,93.75
1178956,36835,99,34,16,2,30,93.75
1178994,36899,99,20,14,3,45,93.75
1204406,37903,99,16,2,4,60,93.75
1178839,36899,99,20,13,3,46,93.87755102040816
1204476,36898,99,12,37,2,31,93.93939393939394
1204522,36834,99,7,9,4,62,93.93939393939394
1204544,36837,99,13,3,4,62,93.93939393939394
173701,36844,99,49,0,2,31,93.93939393939394
1160538,36844,99,32,0,3,47,94
1160599,37903,99,30,2,3,47,94
1204576,36815,99,17,15,3,47,94
1205548,36839,99,32,0,3,47,94
1204514,36837,99,12,3,4,63,94.02985074626866
1143632,36834,99,44,4,2,32,94.11764705882352
1204431,36899,99,8,23,3,48,94.11764705882352
1204550,37906,99,25,7,2,32,94.11764705882352
1178910,36834,99,4,9,4,65,94.20289855072464
174439,36786,99,23,7,3,49,94.23076923076923
1160600,36769,99,29,18,2,33,94.28571428571428
1204547,36837,99,9,3,4,66,94.28571428571428
166828,37903,99,47,0,2,33,94.28571428571428
1191923,36786,99,19,10,3,50,94.33962264150944
1204395,36769,99,12,17,3,50,94.33962264150944
1204433,37905,99,21,8,3,50,94.33962264150944
173531,36839,99,11,0,4,67,94.36619718309859
1160559,36899,99,33,13,2,34,94.44444444444444
1178928,37906,99,7,21,3,51,94.44444444444444
1179001,36899,99,6,22,3,51,94.44444444444444
1204383,36851,99,23,23,2,34,94.44444444444444
1204483,36832,99,9,1,4,68,94.44444444444444
1204538,36845,99,25,21,2,34,94.44444444444444
174299,36786,99,37,9,2,34,94.44444444444444
1204524,37903,99,7,2,4,69,94.52054794520548
1178927,36832,99,26,1,3,52,94.54545454545455
