id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,PSB,11,12,55,24,30.37974683544304
1160518,PROS,10,51,25,16,39.02439024390244
1204366,PSB,11,11,43,37,46.25
1204371,PSB,16,13,38,35,47.94520547945205
1161550,PSB,34,13,27,28,50.90909090909091
1178931,PSB,45,6,25,26,50.98039215686274
1204543,PSB,14,9,38,41,51.89873417721519
169871,PODEMOS,9,33,28,32,53.333333333333336
1204553,AVANTE,21,42,17,22,56.41025641025641
1204385,PSC,36,52,6,8,57.14285714285714
174200,PROS,11,34,15,22,59.45945945945946
1178953,PSD,24,10,26,42,61.76470588235294
174585,PL,23,31,17,31,64.58333333333334
1204403,PDT,39,11,18,34,65.38461538461539
1204397,PROS,24,43,12,23,65.71428571428571
1204393,PT,21,1,27,53,66.25
1204570,PMN,6,84,4,8,66.66666666666666
1178835,PDT,7,18,25,52,67.53246753246754
1178920,PODEMOS,36,25,13,28,68.29268292682927
1204534,PDT,44,17,12,29,70.73170731707317
1160589,PSDB,74,14,4,10,71.42857142857143
1204472,PODEMOS,28,28,13,33,71.73913043478261
1160655,PP,27,5,19,51,72.85714285714285
1204515,AVANTE,12,53,10,27,72.97297297297297
1204435,PDT,25,14,16,47,74.60317460317461
1204499,PSB,8,11,21,62,74.69879518072288
1204525,PSB,8,11,21,62,74.69879518072288
1204530,PSB,12,10,20,60,75
174273,PSB,43,11,12,36,75
1178989,PODEMOS,41,23,9,29,76.31578947368422
1177282,PDT,38,13,12,39,76.47058823529412
1204430,PP,18,6,18,60,76.92307692307693
1178881,PODEMOS,38,19,10,35,77.77777777777779
1160601,PODEMOS,19,33,11,39,78
1160552,PSD,39,8,12,43,78.18181818181819
1160653,PODEMOS,35,25,9,33,78.57142857142857
1141531,PSDB,14,35,11,42,79.24528301886792
1204391,PODEMOS,62,10,6,24,80
1204505,PRB,13,18,14,57,80.28169014084507
1204571,PDT,34,17,10,41,80.3921568627451
1204359,PODEMOS,11,29,12,50,80.64516129032258
172442,PSB,29,11,12,50,80.64516129032258
168720,PDT,9,17,14,62,81.57894736842105
1205476,PSD,3,11,16,72,81.81818181818183
1204573,PSD,9,10,15,68,81.92771084337349
1178882,PP,85,0,3,14,82.35294117647058
1178939,PROS,52,33,3,14,82.35294117647058
1204370,PT,34,0,12,56,82.35294117647058
1160510,AVANTE,73,17,2,10,83.33333333333334
1209189,PT,18,1,10,53,84.12698412698413
1178896,MDB,57,26,3,16,84.21052631578947
1178925,PT,36,1,10,55,84.61538461538461
173696,PP,19,5,12,66,84.61538461538461
1141523,MDB,15,41,7,39,84.78260869565217
1204537,PV,15,53,5,29,85.29411764705883
1178929,PODEMOS,21,26,8,47,85.45454545454545
1178959,PP,50,3,7,42,85.71428571428571
1204500,PTB,26,41,5,30,85.71428571428571
173486,PDT,31,14,8,49,85.96491228070175
1204575,PDT,34,18,7,43,86
1178842,PSB,29,8,9,56,86.15384615384616
1160553,PSD,35,9,8,50,86.20689655172413
174419,PSB,71,2,4,25,86.20689655172413
1160635,PSDB,19,32,7,44,86.27450980392157
173460,PDT,32,18,7,45,86.53846153846155
173441,PRB,52,12,5,33,86.8421052631579
1178866,PT,79,0,3,20,86.95652173913044
1178874,PDT,35,13,7,47,87.03703703703704
1178948,PP,61,2,5,34,87.17948717948718
1204437,PRB,34,12,7,49,87.5
174467,PDT,49,12,5,36,87.8048780487805
1204405,PSB,15,12,9,66,88
1204418,PRB,7,20,9,66,88
1197438,AVANTE,4,55,5,38,88.37209302325581
1204495,PT,16,0,10,76,88.37209302325581
1204486,PDT,25,14,3,23,88.46153846153845
1160575,PT,41,0,7,54,88.52459016393442
1204488,PV,2,56,5,39,88.63636363636364
1178889,PT,30,1,8,63,88.73239436619718
1141458,PL,73,11,2,16,88.88888888888889
190201,PTB,20,37,5,40,88.88888888888889
1204518,PATRIOTA,7,40,6,49,89.0909090909091
1178969,PSD,60,5,4,33,89.1891891891892
1204353,PRB,50,15,4,33,89.1891891891892
173604,PT,36,1,7,58,89.23076923076924
1204466,PSDB,32,32,4,34,89.47368421052632
1204508,PODEMOS,42,22,4,34,89.47368421052632
173482,PT,34,1,7,60,89.55223880597015
174160,PT,34,1,7,60,89.55223880597015
1178983,PL,5,39,6,52,89.65517241379311
1160569,PT,43,0,6,53,89.83050847457628
1160598,PDT,40,12,5,45,90
1204536,DEM,25,37,4,36,90
1162332,PL,24,37,4,37,90.2439024390244
1160535,PT,39,1,6,56,90.32258064516128
1160639,DEM,51,20,3,28,90.32258064516128
174356,PRB,34,16,5,47,90.38461538461539
1171617,PT,27,1,7,67,90.54054054054053
1193726,PSC,20,50,3,29,90.625
1133968,PDT,44,15,4,39,90.69767441860465
1178977,PSDB,27,31,4,40,90.9090909090909
174400,PT,80,0,2,20,90.9090909090909
1178833,PSD,37,9,5,51,91.07142857142857
174159,PT,68,0,3,31,91.17647058823529
1178858,PP,6,5,8,83,91.20879120879121
1178951,PSB,51,5,4,42,91.30434782608695
1204361,MDB,26,30,4,42,91.30434782608695
1204531,PP,4,6,8,84,91.30434782608695
173586,PSB,23,10,6,63,91.30434782608695
1204389,PSB,10,11,7,74,91.35802469135803
1204360,PDT,3,17,7,75,91.46341463414635
1141464,PT,42,1,5,54,91.52542372881356
1204541,PDT,13,18,6,65,91.54929577464789
1107283,PT,89,1,1,11,91.66666666666666
1178843,PSD,34,8,5,55,91.66666666666666
1178884,MDB,26,40,3,33,91.66666666666666
1204550,PATRIOTA,0,6,1,11,91.66666666666666
1132504,PT,28,1,6,67,91.78082191780823
1141391,CIDADANIA,23,18,5,56,91.80327868852459
1157130,PDT,37,16,4,45,91.83673469387756
1141408,PRB,27,13,5,57,91.93548387096774
1205548,PSOL,40,0,5,57,91.93548387096774
1160651,MDB,14,38,4,46,92
1178952,MDB,13,39,4,46,92
1160538,PT,38,1,5,58,92.06349206349206
1171619,PT,39,0,5,58,92.06349206349206
1178886,DEM,28,36,3,35,92.10526315789474
1204440,PP,6,6,7,83,92.22222222222223
1204354,PL,13,37,4,48,92.3076923076923
1141508,PSB,13,10,6,73,92.40506329113924
1204373,PRB,3,20,6,73,92.40506329113924
1178987,PCdoB,48,14,3,37,92.5
1151208,PP,45,3,4,50,92.5925925925926
1141405,MDB,24,37,3,38,92.6829268292683
1178921,PL,48,13,3,38,92.6829268292683
1198197,AVANTE,12,49,3,38,92.6829268292683
1204492,PT,19,1,6,76,92.6829268292683
1204395,DEM,12,35,4,51,92.72727272727272
1204400,PSL,41,6,4,51,92.72727272727272
1204496,PSDB,8,39,4,51,92.72727272727272
1204567,PL,5,24,4,51,92.72727272727272
1164360,CIDADANIA,15,18,5,64,92.7536231884058
1133810,PTB,16,30,4,52,92.85714285714286
1160604,PT,31,1,5,65,92.85714285714286
1178829,PL,9,37,4,52,92.85714285714286
1178993,DEM,5,41,4,52,92.85714285714286
1204412,DEM,24,36,3,39,92.85714285714286
1160610,PT,16,1,6,79,92.94117647058823
1204549,PP,13,4,6,79,92.94117647058823
1204559,PT,44,1,4,53,92.98245614035088
1160587,PSD,5,11,6,80,93.02325581395348
1160666,PDT,43,16,3,40,93.02325581395348
1160674,PRB,50,9,3,40,93.02325581395348
1178910,PSD,4,12,6,80,93.02325581395348
1204481,PL,21,38,3,40,93.02325581395348
174283,PT,29,1,5,67,93.05555555555556
1141422,DEM,43,30,2,27,93.10344827586206
1194260,PTB,2,42,4,54,93.10344827586206
1204555,PT,14,1,6,81,93.10344827586206
1206231,PSB,6,9,6,81,93.10344827586206
1109429,PRB,38,2,3,41,93.18181818181817
173701,PT,57,1,3,41,93.18181818181817
173891,MDB,28,30,3,41,93.18181818181817
1178895,PSD,36,7,4,55,93.22033898305084
1204425,PRB,27,16,4,55,93.22033898305084
1188097,PT,14,0,3,42,93.33333333333333
174574,PSD,13,9,4,56,93.33333333333333
