id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
1109429,36846,99,1,15,0,0,-1,1
1115746,36793,99,2,14,0,0,-1,1
1146788,36793,99,9,15,0,0,-1,1
1178887,36779,99,3,13,0,0,-1,1
1178924,37906,99,0,22,0,1,-1,1
1204427,36793,99,0,16,0,0,-1,1
1204432,36846,99,0,16,0,0,-1,1
1204448,37902,99,1,17,0,0,-1,1
1204448,36852,99,10,97,0,0,-1,1
1204463,36824,99,4,12,0,0,-1,1
1204510,36793,99,2,16,0,0,-1,1
1204517,36801,99,3,20,0,0,-1,1
1204552,36896,99,0,1,0,0,-1,1
1204554,36793,99,1,15,0,0,-1,1
1204567,36824,99,1,15,0,0,-1,1
174459,36832,99,21,1,109,35,0.24305555555555552,1
1160518,36763,99,14,58,74,31,0.29523809523809524,1
1204366,36832,99,13,5,105,54,0.339622641509434,1
1161550,36832,99,41,5,82,49,0.37404580152671757,1
1204371,36832,99,37,5,82,53,0.3925925925925926,1
1204515,36898,99,14,74,51,38,0.4269662921348314,1
169871,36896,99,43,45,49,40,0.449438202247191,1
1178939,36763,99,82,33,34,28,0.4516129032258064,1
174273,36832,99,58,3,62,54,0.46551724137931033,1
1204534,36786,99,54,13,58,52,0.4727272727272727,1
1204397,36763,99,44,45,45,43,0.48863636363636365,1
1204385,36833,99,52,44,40,41,0.5061728395061729,1
1204553,36898,99,34,61,39,43,0.524390243902439,1
1204403,36786,99,61,10,49,57,0.5377358490566038,1
1178953,36834,99,51,9,54,63,0.5384615384615384,1
1204353,36815,99,55,15,23,32,0.5818181818181818,1
1204572,36852,99,21,6,10,15,0.6,1
1204525,36832,99,14,3,63,97,0.60625,1
1204530,36832,99,16,4,59,98,0.6242038216560509,1
1204405,36832,99,25,5,54,93,0.6326530612244898,1
1204435,36786,99,42,11,45,79,0.6370967741935484,1
172442,36832,99,39,4,48,86,0.6417910447761195,1
1204575,36786,99,58,13,37,69,0.6509433962264152,1
1160674,36815,99,57,9,20,39,0.6610169491525424,1
1204571,36786,99,53,13,34,77,0.6936936936936937,1
1204570,36801,99,8,63,3,7,0.7,1
1160589,36835,99,107,2,20,48,0.7058823529411765,1
1204488,36851,99,2,56,34,85,0.7142857142857143,1
1204499,36832,99,17,4,43,113,0.7243589743589743,1
1178969,36834,99,89,4,22,62,0.7380952380952381,1
1191923,36786,99,30,12,35,100,0.7407407407407408,1
1204383,36851,99,38,40,25,74,0.7474747474747475,1
1160976,37906,99,23,22,32,100,0.7575757575757575,1
1204393,36844,99,32,1,33,111,0.7708333333333335,1
1160655,37903,99,38,3,30,106,0.7794117647058824,1
1178835,36786,99,36,13,28,100,0.78125,1
1178931,36832,99,39,5,29,104,0.7819548872180451,1
1141518,37904,99,99,13,14,51,0.7846153846153847,1
1141508,36832,99,10,4,34,129,0.7914110429447853,1
1204536,36769,99,49,22,22,84,0.7924528301886792,1
1160552,36834,99,73,6,19,79,0.8061224489795918,1
1178858,37903,99,15,2,30,130,0.8125,1
1204541,36786,99,24,13,26,114,0.8142857142857143,1
174585,37906,99,32,19,23,103,0.8174603174603174,1
192699,37903,99,59,2,21,95,0.8189655172413793,1
1141531,36835,99,38,17,22,100,0.819672131147541,1
1204359,36896,99,12,43,22,100,0.819672131147541,1
1178842,36832,99,43,5,23,106,0.8217054263565892,1
1204360,36786,99,7,14,27,129,0.826923076923077,1
1193726,36833,99,26,44,18,89,0.8317757009345794,1
1178874,36786,99,41,11,21,104,0.8320000000000001,1
1204466,36835,99,83,16,13,65,0.8333333333333335,1
1204537,36851,99,30,51,16,80,0.8333333333333335,1
1206231,36832,99,17,3,26,131,0.8343949044585988,1
1177282,36786,99,52,9,19,97,0.8362068965517241,1
1178920,36896,99,48,35,15,79,0.8404255319148937,1
1160598,36786,99,65,10,16,86,0.8431372549019608,1
1204430,37903,99,45,3,20,109,0.8449612403100776,1
1141523,36899,99,24,23,20,110,0.8461538461538461,1
