id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1109429,36846,99,1,15,0,0,-1
1115746,36793,99,2,14,0,0,-1
1146788,36793,99,9,15,0,0,-1
1154178,36852,99,3,0,0,2,-1
1160531,36852,99,4,0,0,1,-1
1178881,36833,99,3,0,0,2,-1
1178984,36835,99,5,0,0,0,-1
1204353,36852,99,5,0,0,0,-1
1204427,36793,99,0,16,0,0,-1
1204432,36846,99,0,16,0,0,-1
1204448,37902,99,1,17,0,0,-1
1204448,36852,99,10,99,0,0,-1
1204463,36824,99,4,12,0,0,-1
1204506,36852,99,3,0,0,2,-1
1204510,36793,99,2,16,0,0,-1
1204517,36801,99,3,20,0,0,-1
1204554,36793,99,1,15,0,0,-1
1204564,36769,99,3,0,0,2,-1
1204567,36824,99,1,15,0,0,-1
174356,36852,99,4,0,0,1,-1
174459,36832,99,8,1,91,32,0.2601626016260163
1160518,36763,99,11,40,59,22,0.2716049382716049
1204366,36832,99,10,2,75,45,0.375
1161550,36832,99,39,2,55,36,0.39560439560439564
1204371,36832,99,20,2,65,45,0.4090909090909091
1204515,36898,99,11,48,43,30,0.410958904109589
1204385,36833,99,53,33,27,19,0.4130434782608695
1178939,36763,99,61,24,27,20,0.425531914893617
169871,36896,99,39,32,34,27,0.4426229508196721
1204397,36763,99,24,32,41,35,0.4605263157894737
1178953,36834,99,25,9,48,50,0.5102040816326531
1204534,36786,99,46,12,36,38,0.5135135135135135
1204543,36832,99,19,1,54,58,0.5178571428571429
1204553,36898,99,31,32,33,36,0.5217391304347826
174273,36832,99,45,1,41,45,0.5232558139534884
1204353,36815,99,55,15,25,32,0.5614035087719298
1204403,36786,99,37,10,36,49,0.5764705882352941
1204544,36835,99,0,0,2,3,0.6
1204435,36786,99,32,10,35,55,0.6111111111111112
1204530,36832,99,12,1,40,79,0.6638655462184873
1160674,36815,99,57,9,20,41,0.6721311475409836
172442,36832,99,30,1,32,69,0.6831683168316832
1204575,36786,99,40,12,25,55,0.6875
1204488,36851,99,2,45,26,59,0.6941176470588235
1204525,36832,99,12,0,36,84,0.7
1204570,36801,99,8,65,3,7,0.7
1204393,36844,99,24,1,32,75,0.7009345794392523
1178931,36832,99,35,2,27,68,0.7157894736842105
1141518,37904,99,69,10,15,38,0.71698113207547165
1178969,36834,99,49,5,22,56,0.717948717948718
1204571,36786,99,37,12,23,60,0.7228915662650602
174200,36763,99,16,22,21,55,0.7236842105263157
1204405,36832,99,17,2,31,82,0.7256637168141593
1204383,36851,99,28,32,19,53,0.7361111111111112
1204499,36832,99,9,1,32,90,0.7377049180327869
1204487,36763,99,25,34,19,54,0.7397260273972602
1204572,36852,99,1,0,1,3,0.75
1178858,37903,99,9,2,30,91,0.7520661157024794
1178835,36786,99,14,12,26,80,0.7547169811320755
174585,37906,99,19,19,23,71,0.7553191489361702
1160552,36834,99,49,6,18,59,0.7662337662337663
192699,37903,99,40,2,21,69,0.7666666666666667
1160976,37906,99,14,22,21,75,0.78125
1160655,37903,99,28,3,22,79,0.7821782178217822
1160589,36835,99,100,1,6,25,0.8064516129032258
1177282,36786,99,44,8,15,65,0.8125
1191923,36786,99,28,11,17,76,0.8172043010752688
