id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1109429,36846,99,1,15,0,0,-1
1115746,36793,99,2,14,0,0,-1
1141401,36899,99,16,0,0,0,-1
1146788,36793,99,9,15,0,0,-1
1168175,37904,99,1,1,0,0,-1
1178887,36779,99,3,13,0,0,-1
1178946,37906,99,81,1,0,0,-1
1204427,36793,99,0,16,0,0,-1
1204432,36846,99,0,16,0,0,-1
1204448,37902,99,1,17,0,0,-1
1204448,36852,99,9,55,0,0,-1
1204463,36824,99,4,12,0,0,-1
1204510,36793,99,2,16,0,0,-1
1204517,36801,99,3,20,0,0,-1
1204554,36793,99,1,15,0,0,-1
1204567,36824,99,1,15,0,0,-1
174141,36844,99,18,0,0,0,-1
174319,36845,99,5,0,0,0,-1
174459,36832,99,7,1,52,22,0.2972972972972973
1160518,36763,99,7,35,25,15,0.375
1204371,36832,99,14,2,37,29,0.4393939393939394
1204366,36832,99,7,2,40,33,0.45205479452054786
1161550,36832,99,34,2,25,21,0.45652173913043476
1204543,36832,99,10,1,36,35,0.49295774647887325
1204553,36898,99,19,28,17,18,0.5142857142857142
1178931,36832,99,32,2,23,25,0.5208333333333334
169871,36896,99,8,28,20,26,0.5652173913043478
1204393,36844,99,22,0,26,34,0.5666666666666667
1204385,36833,99,37,31,6,8,0.5714285714285714
174200,36763,99,14,17,14,19,0.5757575757575758
1178953,36834,99,19,9,22,32,0.5925925925925926
174585,37906,99,16,19,19,28,0.5957446808510638
1178835,36786,99,12,10,24,36,0.6
1204397,36763,99,18,28,14,22,0.6111111111111112
1204534,36786,99,42,9,12,19,0.6129032258064516
1204403,36786,99,26,9,17,30,0.6382978723404256
1160589,36835,99,69,1,4,8,0.6666666666666665
1160655,37903,99,23,2,19,38,0.6666666666666665
1178920,36896,99,30,20,10,22,0.6875
1204472,36896,99,27,22,10,23,0.696969696969697
1204430,37903,99,20,2,18,42,0.7
1204570,36801,99,7,65,3,7,0.7
1204525,36832,99,9,0,21,52,0.7123287671232876
1204515,36898,99,8,39,10,25,0.7142857142857143
174273,36832,99,42,1,11,28,0.717948717948718
1204499,36832,99,6,1,21,54,0.72
1204530,36832,99,9,1,20,52,0.7222222222222221
1177282,36786,99,33,6,11,32,0.7441860465116279
1160601,36896,99,15,27,10,30,0.75
1204505,36815,99,12,18,13,39,0.75
1204435,36786,99,26,7,12,37,0.7551020408163265
1160653,36896,99,35,18,7,22,0.7586206896551724
1178882,37903,99,65,0,4,13,0.7647058823529411
1204359,36896,99,9,25,11,37,0.7708333333333335
168720,36786,99,11,9,14,48,0.7741935483870968
1160510,36898,99,58,15,2,7,0.7777777777777779
1141531,36835,99,14,18,11,39,0.78
1204571,36786,99,31,10,9,32,0.7804878048780488
1204500,36845,99,28,22,7,25,0.78125
1160552,36834,99,39,6,8,29,0.7837837837837838
172442,36832,99,25,1,12,44,0.7857142857142857
1178939,36763,99,45,22,3,12,0.8
1205476,36834,99,4,8,14,56,0.8
1204573,36834,99,8,8,13,53,0.803030303030303
1141523,36899,99,14,22,9,37,0.8043478260869565
1178989,36896,99,37,18,5,22,0.8148148148148148
1178959,37903,99,43,1,7,31,0.8157894736842105
