id_parlamentar_voz,id_partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,36832,7,1,52,22,29.72972972972973
1160518,36763,7,35,25,15,37.5
1204371,36832,14,2,37,29,43.93939393939394
1204366,36832,7,2,40,33,45.20547945205479
1161550,36832,34,2,25,21,45.65217391304348
1204543,36832,10,1,36,35,49.29577464788733
1204553,36898,19,28,17,18,51.42857142857142
1178931,36832,32,2,23,25,52.083333333333336
169871,36896,8,28,20,26,56.52173913043478
1204393,36844,22,0,26,34,56.666666666666664
1204385,36833,37,31,6,8,57.14285714285714
174200,36763,14,17,14,19,57.57575757575758
1178953,36834,19,9,22,32,59.25925925925925
174585,37906,16,19,19,28,59.57446808510638
1178835,36786,12,10,24,36,60
1204397,36763,18,28,14,22,61.111111111111114
1204534,36786,42,9,12,19,61.29032258064516
1204403,36786,26,9,17,30,63.829787234042556
1160589,36835,69,1,4,8,66.66666666666666
1160655,37903,23,2,19,38,66.66666666666666
1178920,36896,30,20,10,22,68.75
1204472,36896,27,22,10,23,69.6969696969697
1204430,37903,20,2,18,42,70
1204570,36801,7,65,3,7,70
1204525,36832,9,0,21,52,71.23287671232876
1204515,36898,8,39,10,25,71.42857142857143
174273,36832,42,1,11,28,71.7948717948718
1204499,36832,6,1,21,54,72
1204530,36832,9,1,20,52,72.22222222222221
1177282,36786,33,6,11,32,74.4186046511628
1160601,36896,15,27,10,30,75
1204505,36815,12,18,13,39,75
1204435,36786,26,7,12,37,75.51020408163265
1160653,36896,35,18,7,22,75.86206896551724
1178882,37903,65,0,4,13,76.47058823529412
1204359,36896,9,25,11,37,77.08333333333334
168720,36786,11,9,14,48,77.41935483870968
1160510,36898,58,15,2,7,77.77777777777779
1141531,36835,14,18,11,39,78
1204571,36786,31,10,9,32,78.04878048780488
1204500,36845,28,22,7,25,78.125
1160552,36834,39,6,8,29,78.37837837837837
172442,36832,25,1,12,44,78.57142857142857
1178939,36763,45,22,3,12,80
1205476,36834,4,8,14,56,80
1204573,36834,8,8,13,53,80.3030303030303
1141523,36899,14,22,9,37,80.43478260869566
1178989,36896,37,18,5,22,81.48148148148148
1178959,37903,43,1,7,31,81.57894736842105
1178881,36896,32,17,6,27,81.81818181818183
173696,37903,17,2,11,52,82.53968253968253
1160635,36835,18,18,8,38,82.6086956521739
173486,36786,28,8,8,38,82.6086956521739
1204391,36896,50,8,4,20,83.33333333333334
1204437,36815,27,13,7,35,83.33333333333334
1209189,36844,15,0,8,41,83.6734693877551
1178896,36899,49,14,3,16,84.21052631578947
173460,36786,34,10,6,32,84.21052631578947
1178929,36896,13,24,7,38,84.44444444444444
1178925,36844,30,0,8,44,84.61538461538461
174419,36832,55,1,4,22,84.61538461538461
1197438,36898,3,39,6,34,85
1204575,36786,32,10,6,34,85
190201,36845,16,19,7,40,85.1063829787234
1204537,36851,15,33,5,29,85.29411764705883
1162332,37906,21,20,6,35,85.36585365853658
1178874,36786,26,7,7,42,85.71428571428571
1204486,36786,19,8,2,12,85.71428571428571
1204466,36835,28,18,5,31,86.11111111111111
1204361,36899,19,19,6,38,86.36363636363636
173891,36899,22,16,6,38,86.36363636363636
1178884,36899,23,21,5,33,86.8421052631579
1160666,36786,42,9,4,27,87.09677419354838
1160553,36834,27,8,6,41,87.2340425531915
1141391,37905,24,18,5,35,87.5
1178983,37906,5,21,7,49,87.5
174400,36844,66,0,2,14,87.5
1204370,36844,25,0,7,50,87.71929824561403
1204418,36815,6,19,7,50,87.71929824561403
1160598,36786,33,8,5,36,87.8048780487805
1178977,36835,21,20,5,36,87.8048780487805
174467,36786,41,8,4,29,87.87878787878788
1109429,36815,38,3,3,22,88
1160575,36844,32,0,6,44,88
1204405,36832,13,2,8,59,88.05970149253731
1178858,37903,5,1,9,67,88.1578947368421
1193726,36833,16,32,4,30,88.23529411764706
1178833,36834,34,5,5,38,88.37209302325581
1160640,36763,29,27,3,23,88.46153846153845
1204567,37906,7,7,6,46,88.46153846153845
173441,36815,44,12,3,23,88.46153846153845
1178969,36834,42,5,4,31,88.57142857142857
1133810,36845,11,18,6,47,88.67924528301887
1204354,37906,10,19,6,47,88.67924528301887
1178866,36844,64,0,2,16,88.88888888888889
1178948,37903,45,1,4,32,88.88888888888889
1204495,36844,10,0,8,64,88.88888888888889
1204529,37906,17,20,5,40,88.88888888888889
167138,37903,55,0,3,24,88.88888888888889
173586,36832,17,1,7,57,89.0625
1204400,36837,24,3,6,49,89.0909090909091
1204488,36851,2,34,5,41,89.13043478260869
1204440,37903,6,2,8,66,89.1891891891892
1204451,36837,4,3,8,67,89.33333333333333
1141458,37906,58,5,2,17,89.47368421052632
1204353,36815,48,15,2,17,89.47368421052632
1178952,36899,13,21,5,43,89.58333333333334
174160,36844,34,0,5,43,89.58333333333334
190842,36845,10,24,5,43,89.58333333333334
174044,36845,17,16,5,44,89.79591836734694
1160534,37906,2,21,6,53,89.83050847457628
1141405,36899,21,21,4,36,90
1204436,36899,46,16,2,18,90
1204536,36769,20,22,4,36,90
1160535,36844,31,0,5,46,90.19607843137256
1164360,37905,13,18,5,46,90.19607843137256
1204508,36896,29,22,3,28,90.32258064516128
1141508,36832,8,1,7,66,90.41095890410958
1204518,37907,7,33,4,38,90.47619047619048
1160639,36769,36,14,3,29,90.625
1178951,36832,39,0,4,39,90.69767441860465
1151208,37903,37,1,4,40,90.9090909090909
1160569,36844,38,0,4,40,90.9090909090909
1178843,36834,32,6,4,40,90.9090909090909
1178871,37903,37,1,4,40,90.9090909090909
1178987,36779,39,10,3,30,90.9090909090909
1204496,36835,4,23,5,50,90.9090909090909
1204531,37903,3,2,7,70,90.9090909090909
1204550,37907,0,5,1,10,90.9090909090909
174075,36899,41,19,2,20,90.9090909090909
1204474,36899,6,20,5,51,91.07142857142857
1141552,36899,27,5,3,31,91.17647058823529
1204549,37903,12,2,6,62,91.17647058823529
174356,36815,33,15,3,31,91.17647058823529
1178829,37906,6,19,5,52,91.22807017543859
1160651,36899,14,22,4,42,91.30434782608695
1204373,36815,5,19,5,53,91.37931034482759
1178921,37906,35,12,3,32,91.42857142857143
1204360,36786,2,10,6,64,91.42857142857143
173788,37903,47,0,3,32,91.42857142857143
1141417,37906,43,15,2,22,91.66666666666666
173604,36844,34,0,4,44,91.66666666666666
1178842,36832,19,2,5,56,91.80327868852459
1178857,36844,21,0,5,56,91.80327868852459
1171619,36844,33,0,4,45,91.83673469387756
1204456,36899,13,20,4,45,91.83673469387756
1198197,36898,10,35,3,34,91.8918918918919
174079,36899,27,18,3,34,91.8918918918919
1204572,36815,14,18,4,46,92
1204526,36837,16,3,5,58,92.06349206349206
1157130,36786,35,9,3,35,92.10526315789474
1204455,36837,3,3,6,70,92.10526315789474
1204369,36837,3,2,6,71,92.20779220779221
1204545,36837,2,3,6,71,92.20779220779221
181297,36837,2,3,6,71,92.20779220779221
1160976,37906,8,22,4,48,92.3076923076923
1178886,36769,23,20,3,36,92.3076923076923
1204450,37903,14,2,5,61,92.42424242424242
1198783,36845,6,23,4,49,92.45283018867924
1160558,37906,34,8,3,37,92.5
1204428,36844,55,0,2,25,92.5925925925926
173466,37905,10,18,4,50,92.5925925925926
173482,36844,28,0,4,50,92.5925925925926
1204412,36769,20,21,3,38,92.6829268292683
174052,37906,20,21,3,38,92.6829268292683
1178993,36769,5,22,4,51,92.72727272727272
1194260,36845,4,23,4,51,92.72727272727272
1204374,36837,10,3,5,64,92.7536231884058
1133968,36786,46,8,2,26,92.85714285714286
1141464,36844,26,0,4,52,92.85714285714286
1160587,36834,4,8,5,65,92.85714285714286
1160592,36844,54,0,2,26,92.85714285714286
1178861,37903,12,0,5,65,92.85714285714286
1178889,36844,26,0,4,52,92.85714285714286
1178912,36835,34,20,2,26,92.85714285714286
1178985,37906,6,20,4,52,92.85714285714286
1188097,36844,12,0,3,39,92.85714285714286
1204425,36815,25,15,3,39,92.85714285714286
1204554,37906,3,7,4,52,92.85714285714286
175431,36845,45,9,2,26,92.85714285714286
1204485,37906,5,20,4,53,92.98245614035088
1204559,36844,39,0,3,40,93.02325581395348
1204480,36844,24,0,4,54,93.10344827586206
174159,36844,53,0,2,27,93.10344827586206
1204389,36832,7,2,5,68,93.15068493150685
1204517,37906,15,0,3,41,93.18181818181817
192346,36837,37,1,3,41,93.18181818181817
1132504,36844,22,0,4,56,93.33333333333333
1141408,36815,26,11,3,42,93.33333333333333
1141422,36769,32,20,2,28,93.33333333333333
1141459,37906,18,19,3,42,93.33333333333333
1171617,36844,22,0,4,56,93.33333333333333
1204419,36833,22,30,2,28,93.33333333333333
1205550,36815,5,16,4,57,93.44262295081968
1178895,36834,29,7,3,43,93.47826086956522
1204546,36837,34,2,3,43,93.47826086956522
1204454,36837,2,3,5,72,93.5064935064935
1204560,36835,31,20,2,29,93.54838709677419
1204367,36837,1,3,5,73,93.58974358974359
1204513,36837,1,3,5,73,93.58974358974359
1206231,36832,4,0,5,73,93.58974358974359
174574,36834,10,7,3,44,93.61702127659575
192699,37903,34,1,3,44,93.61702127659575
1204465,36834,11,8,4,59,93.65079365079364
1204479,36837,17,2,4,59,93.65079365079364
1160667,37903,50,0,2,30,93.75
1166402,37906,35,15,2,30,93.75
1178956,36835,34,16,2,30,93.75
1178994,36899,20,14,3,45,93.75
1204406,37903,16,2,4,60,93.75
1178839,36899,20,13,3,46,93.87755102040816
1204476,36898,12,37,2,31,93.93939393939394
1204522,36834,7,9,4,62,93.93939393939394
1204544,36837,13,3,4,62,93.93939393939394
173701,36844,49,0,2,31,93.93939393939394
1160538,36844,32,0,3,47,94
1160599,37903,30,2,3,47,94
1204576,36815,17,15,3,47,94
1205548,36839,32,0,3,47,94
1204514,36837,12,3,4,63,94.02985074626866
1143632,36834,44,4,2,32,94.11764705882352
1204431,36899,8,23,3,48,94.11764705882352
1204550,37906,25,7,2,32,94.11764705882352
1178910,36834,4,9,4,65,94.20289855072464
174439,36786,23,7,3,49,94.23076923076923
1160600,36769,29,18,2,33,94.28571428571428
1204547,36837,9,3,4,66,94.28571428571428
166828,37903,47,0,2,33,94.28571428571428
1191923,36786,19,10,3,50,94.33962264150944
1204395,36769,12,17,3,50,94.33962264150944
1204433,37905,21,8,3,50,94.33962264150944
173531,36839,11,0,4,67,94.36619718309859
1160559,36899,33,13,2,34,94.44444444444444
1178928,37906,7,21,3,51,94.44444444444444
1179001,36899,6,22,3,51,94.44444444444444
1204383,36851,23,23,2,34,94.44444444444444
1204483,36832,9,1,4,68,94.44444444444444
1204538,36845,25,21,2,34,94.44444444444444
174299,36786,37,9,2,34,94.44444444444444
1204524,37903,7,2,4,69,94.52054794520548
1178927,36832,26,1,3,52,94.54545454545455
1178937,37906,26,19,2,35,94.5945945945946
1204399,37903,6,2,4,70,94.5945945945946
1204521,36837,5,3,4,70,94.5945945945946
1115746,37906,3,7,3,53,94.64285714285714
1146307,37903,25,1,3,53,94.64285714285714
1160604,36844,26,0,3,53,94.64285714285714
1204541,36786,16,10,3,53,94.64285714285714
1204376,36837,7,0,4,71,94.66666666666667
1204512,36837,4,3,4,71,94.66666666666667
1204427,37906,21,7,2,36,94.73684210526315
1204510,37903,7,0,3,54,94.73684210526315
174156,36844,25,0,3,54,94.73684210526315
1141513,36769,20,23,2,37,94.87179487179486
1204481,37906,21,22,2,37,94.87179487179486
1204414,36815,6,16,3,57,95
1204478,36899,43,19,1,19,95
174571,36844,22,0,3,57,95
1204489,36786,12,9,3,58,95.08196721311475
1204548,36837,20,1,3,58,95.08196721311475
1204381,36769,20,21,2,39,95.1219512195122
1204449,36837,18,2,3,59,95.16129032258065
1204477,36837,19,1,3,59,95.16129032258065
1204497,36834,11,9,3,59,95.16129032258065
1141439,36786,30,10,2,40,95.23809523809523
1141553,36835,21,19,2,40,95.23809523809523
1160619,36834,12,7,3,60,95.23809523809523
1204467,36844,40,0,2,40,95.23809523809523
1204507,36837,16,3,3,60,95.23809523809523
1178873,36844,18,0,3,61,95.3125
1160588,36834,32,6,2,42,95.45454545454545
1179587,36837,36,2,2,42,95.45454545454545
1204363,36833,3,35,2,42,95.45454545454545
1204390,37903,14,2,3,63,95.45454545454545
1204420,36837,14,2,3,63,95.45454545454545
1204421,36835,21,17,2,42,95.45454545454545
1204492,36844,16,0,3,63,95.45454545454545
1204562,36834,7,9,3,63,95.45454545454545
174305,36835,48,12,1,21,95.45454545454545
1136811,37903,13,2,3,64,95.52238805970148
1141427,36899,15,22,2,43,95.55555555555556
1204386,36769,14,23,2,43,95.55555555555556
173772,36899,17,20,2,43,95.55555555555556
174784,36839,37,0,2,43,95.55555555555556
1160610,36844,14,0,3,65,95.58823529411765
1112437,36899,24,12,2,44,95.65217391304348
1122974,36845,16,20,2,44,95.65217391304348
1141518,37904,49,10,1,22,95.65217391304348
174352,36835,15,21,2,44,95.65217391304348
174655,36835,39,20,1,22,95.65217391304348
1204484,36837,9,3,3,67,95.71428571428572
1204446,36837,10,1,3,68,95.77464788732394
1204452,36837,9,2,3,68,95.77464788732394
1204520,36837,9,2,3,68,95.77464788732394
1121948,37903,8,2,3,69,95.83333333333334
1141450,36834,28,6,2,46,95.83333333333334
1146788,37903,34,0,1,23,95.83333333333334
1178961,36835,12,22,2,46,95.83333333333334
1204377,37905,22,12,2,46,95.83333333333334
1204394,36832,8,2,3,69,95.83333333333334
1204410,36845,39,19,1,23,95.83333333333334
1204442,36837,8,2,3,69,95.83333333333334
166179,36769,11,23,2,46,95.83333333333334
174376,36844,34,0,2,46,95.83333333333334
1204462,36837,7,2,3,70,95.8904109589041
1204490,36837,6,3,3,70,95.8904109589041
1204438,37906,12,21,2,47,95.91836734693877
1204388,36837,6,2,3,71,95.94594594594594
1141428,36834,54,3,1,24,96
174383,37906,48,9,1,24,96
174749,36899,36,21,1,24,96
1204460,36837,3,3,3,73,96.05263157894737
1204561,36832,5,1,3,73,96.05263157894737
1178908,36834,29,2,2,49,96.07843137254902
1178964,36832,29,2,2,49,96.07843137254902
1178996,36899,9,22,2,49,96.07843137254902
1204459,36899,8,23,2,49,96.07843137254902
1204557,36834,26,5,2,49,96.07843137254902
1160674,36815,47,9,1,25,96.15384615384616
1204351,36837,2,2,3,75,96.15384615384616
1204469,36815,14,16,2,50,96.15384615384616
1204533,36786,20,10,2,50,96.15384615384616
174212,36769,15,0,1,25,96.15384615384616
174283,36844,30,0,2,50,96.15384615384616
1141470,36844,29,0,2,51,96.22641509433963
1178909,36769,20,8,2,52,96.29629629629629
1178934,36763,30,25,1,26,96.29629629629629
1204379,36763,24,31,1,26,96.29629629629629
1204447,36834,22,5,2,53,96.36363636363636
1135054,37906,5,21,2,54,96.42857142857143
1141335,36844,26,0,2,54,96.42857142857143
1160508,36844,26,0,2,54,96.42857142857143
1204357,36835,4,21,2,55,96.49122807017544
1207176,36835,4,21,2,55,96.49122807017544
1160532,36769,36,17,1,28,96.55172413793103
1178947,36769,38,15,1,28,96.55172413793103
1204426,36844,24,0,2,56,96.55172413793103
1204471,36835,4,20,2,56,96.55172413793103
1204539,36899,34,19,1,28,96.55172413793103
174262,36835,44,9,1,28,96.55172413793103
1178831,37903,22,1,2,57,96.61016949152543
1204439,37904,5,18,2,57,96.61016949152543
1204535,36839,23,0,2,57,96.61016949152543
1160527,37903,51,1,1,29,96.66666666666667
1178986,36844,21,0,2,59,96.72131147540983
1204540,36815,3,18,2,59,96.72131147540983
1116379,36834,12,8,2,60,96.7741935483871
1141411,36786,43,8,1,30,96.7741935483871
1141421,37903,50,1,1,30,96.7741935483871
1164359,36837,50,1,1,30,96.7741935483871
1204422,36815,3,17,2,60,96.7741935483871
1204503,36844,20,0,2,60,96.7741935483871
174270,36833,21,30,1,30,96.7741935483871
193083,37903,17,2,2,61,96.82539682539682
1204416,36837,16,2,2,62,96.875
1204569,36837,15,3,2,62,96.875
1108338,37903,15,2,2,63,96.92307692307692
1205863,36837,14,3,2,63,96.92307692307692
1178863,36763,10,15,1,32,96.96969696969697
1178970,36844,16,0,2,64,96.96969696969697
1204380,37903,15,1,2,64,96.96969696969697
1204378,36837,13,2,2,65,97.01492537313433
1207309,36837,13,2,2,65,97.01492537313433
1195866,36763,14,34,1,33,97.05882352941177
1204362,36834,6,8,2,66,97.05882352941177
1204398,36837,11,3,2,66,97.05882352941177
1204411,36837,12,2,2,66,97.05882352941177
1204565,36837,12,2,2,66,97.05882352941177
174848,36779,33,15,1,33,97.05882352941177
1133439,36786,37,10,1,34,97.14285714285714
1178962,36815,29,18,1,34,97.14285714285714
1178966,36835,30,17,1,34,97.14285714285714
1178997,36899,26,21,1,34,97.14285714285714
1204482,36833,20,27,1,34,97.14285714285714
1204555,36844,12,0,2,68,97.14285714285714
173433,36844,47,0,1,34,97.14285714285714
1204429,36832,9,2,2,69,97.1830985915493
1204387,36834,1,9,2,70,97.22222222222221
1204444,36837,9,1,2,70,97.22222222222221
1204487,36763,16,30,1,35,97.22222222222221
176874,36839,10,0,2,70,97.22222222222221
1160642,37907,28,17,1,36,97.2972972972973
1178860,36769,27,18,1,36,97.2972972972973
1178879,37904,31,14,1,36,97.2972972972973
1178954,36899,28,17,1,36,97.2972972972973
1204407,36839,8,0,2,72,97.2972972972973
1204558,36832,6,2,2,72,97.2972972972973
1160528,36832,5,1,2,74,97.36842105263158
1178972,37905,44,0,1,37,97.36842105263158
1178975,36899,28,16,1,37,97.36842105263158
192102,36769,21,23,1,37,97.36842105263158
1196358,36837,2,3,2,75,97.40259740259741
1204352,36832,3,2,2,75,97.40259740259741
1141555,36815,30,13,1,38,97.43589743589743
1178922,36832,42,1,1,38,97.43589743589743
1178981,36899,22,21,1,38,97.43589743589743
1204574,37906,24,19,1,38,97.43589743589743
1204542,36832,1,2,2,77,97.46835443037975
1204566,37907,9,33,1,39,97.5
174371,36844,42,0,1,39,97.5
