id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174459,PSB,11,12,57,27,32.142857142857146
1160518,PROS,11,53,25,18,41.86046511627907
1204366,PSB,11,11,45,40,47.05882352941176
1204371,PSB,17,13,39,38,49.35064935064935
1161550,PSB,34,13,29,31,51.66666666666667
1178931,PSB,47,6,26,28,51.85185185185185
1204543,PSB,15,9,38,45,54.21686746987952
169871,PODEMOS,9,36,28,34,54.83870967741935
1204385,PSC,41,52,6,8,57.14285714285714
1204553,AVANTE,24,42,17,24,58.536585365853654
174200,PROS,15,34,15,23,60.526315789473685
1178953,PSD,26,11,27,43,61.42857142857143
1204397,PROS,24,45,14,24,63.1578947368421
174585,PL,24,31,19,33,63.46153846153846
1204393,PT,25,1,28,53,65.4320987654321
1204403,PDT,43,11,18,35,66.0377358490566
1204570,PMN,9,86,4,8,66.66666666666666
1178835,PDT,12,18,25,52,67.53246753246754
1178920,PODEMOS,40,26,13,28,68.29268292682927
1204472,PODEMOS,30,30,14,33,70.2127659574468
1204534,PDT,46,17,13,31,70.45454545454545
1160655,PP,29,5,21,52,71.23287671232876
174273,PSB,44,11,14,38,73.07692307692307
1204525,PSB,10,11,23,63,73.25581395348837
1160589,PSDB,78,14,4,11,73.33333333333333
1204530,PSB,12,10,22,63,74.11764705882354
1204499,PSB,10,11,22,64,74.4186046511628
1204435,PDT,29,14,16,48,75
1204515,AVANTE,13,54,10,30,75
1177282,PDT,40,13,13,41,75.92592592592592
1160601,PODEMOS,20,35,12,40,76.92307692307693
1178989,PODEMOS,45,23,9,30,76.92307692307693
1204430,PP,22,6,18,61,77.21518987341773
1160552,PSD,43,9,12,43,78.18181818181819
1178881,PODEMOS,41,20,10,36,78.26086956521739
1160653,PODEMOS,39,26,9,33,78.57142857142857
1141531,PSDB,15,35,12,45,78.94736842105263
1178882,PP,88,0,4,15,78.94736842105263
172442,PSB,29,11,14,53,79.1044776119403
1204359,PODEMOS,12,31,13,51,79.6875
1204505,PRB,14,19,15,59,79.72972972972973
1178896,MDB,61,26,4,16,80
1178939,PROS,53,34,4,16,80
1204391,PODEMOS,65,11,6,25,80.64516129032258
168720,PDT,12,17,15,63,80.76923076923077
1204370,PT,34,0,14,59,80.82191780821918
1204571,PDT,37,17,10,43,81.13207547169812
1204500,PTB,28,41,7,31,81.57894736842105
1141523,MDB,15,41,9,42,82.35294117647058
1205476,PSD,4,12,16,75,82.41758241758241
1204573,PSD,9,11,15,72,82.75862068965517
1178925,PT,36,1,12,58,82.85714285714286
1160510,AVANTE,76,19,2,10,83.33333333333334
1178929,PODEMOS,21,29,9,48,84.21052631578947
1160635,PSDB,22,32,8,45,84.90566037735849
173696,PP,21,5,12,69,85.18518518518519
1209189,PT,18,1,10,58,85.29411764705883
173891,MDB,28,30,7,42,85.71428571428571
190201,PTB,21,37,7,42,85.71428571428571
1178959,PP,54,3,7,43,86
1162332,PL,27,37,6,37,86.04651162790698
1204537,PV,18,53,5,31,86.11111111111111
173486,PDT,35,14,8,50,86.20689655172413
1204437,PRB,35,13,8,51,86.4406779661017
1204575,PDT,37,18,7,45,86.53846153846155
173460,PDT,37,18,7,45,86.53846153846155
1160553,PSD,37,10,8,52,86.66666666666667
1178842,PSB,31,8,9,59,86.76470588235294
1197438,AVANTE,5,56,6,40,86.95652173913044
1178983,PL,6,39,8,54,87.09677419354838
173441,PRB,55,13,5,34,87.17948717948718
1178977,PSDB,29,31,6,41,87.2340425531915
