id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1109429,36846,99,1,15,0,0,-1
1115746,36793,99,2,14,0,0,-1
1146788,36793,99,9,15,0,0,-1
1178924,36814,99,0,22,0,1,-1
1178946,36814,99,38,1,0,0,-1
1204427,36793,99,0,16,0,0,-1
1204432,36846,99,0,16,0,0,-1
1204448,37902,99,1,17,0,0,-1
1204448,36852,99,10,97,0,0,-1
1204510,36793,99,2,16,0,0,-1
1204517,36801,99,3,20,0,0,-1
1204550,36814,99,14,7,0,2,-1
1204554,36793,99,1,15,0,0,-1
1204567,36824,99,1,15,0,0,-1
1212625,36898,99,0,0,0,1,-1
174043,36814,99,25,12,0,2,-1
174459,36832,99,21,1,109,35,0.24305555555555552
1160518,36763,99,14,58,74,31,0.29523809523809524
1204366,36832,99,13,5,105,54,0.339622641509434
1161550,36832,99,41,5,82,49,0.37404580152671757
1204371,36832,99,37,5,82,53,0.3925925925925926
1204515,36898,99,14,74,51,38,0.4269662921348314
169871,36896,99,43,45,49,40,0.449438202247191
1178939,36763,99,82,33,34,28,0.4516129032258064
174273,36832,99,58,3,62,54,0.46551724137931033
1204534,36786,99,54,13,58,52,0.4727272727272727
1204397,36763,99,44,45,45,43,0.48863636363636365
1204385,36833,99,52,44,40,41,0.5061728395061729
1204553,36898,99,34,61,39,43,0.524390243902439
1204403,36786,99,61,10,49,57,0.5377358490566038
1178953,36834,99,51,9,54,63,0.5384615384615384
1204353,36815,99,55,15,23,32,0.5818181818181818
1204572,36852,99,21,6,10,15,0.6
1204525,36832,99,14,3,63,97,0.60625
1204530,36832,99,16,4,59,98,0.6242038216560509
1204405,36832,99,25,5,54,93,0.6326530612244898
1204435,36786,99,42,11,45,79,0.6370967741935484
172442,36832,99,39,4,48,86,0.6417910447761195
1204575,36786,99,58,13,37,69,0.6509433962264152
1160674,36815,99,57,9,20,39,0.6610169491525424
1204571,36786,99,53,13,34,77,0.6936936936936937
1204570,36801,99,8,63,3,7,0.7
1160589,36835,99,107,2,20,48,0.7058823529411765
1204488,36851,99,2,56,34,85,0.7142857142857143
1204499,36832,99,17,4,43,113,0.7243589743589743
1160976,37906,99,17,0,32,89,0.7355371900826446
1178969,36834,99,89,4,22,62,0.7380952380952381
1191923,36786,99,30,12,35,100,0.7407407407407408
1204383,36851,99,38,40,25,74,0.7474747474747475
1204393,36844,99,32,1,33,111,0.7708333333333335
174200,36763,99,19,39,23,78,0.7722772277227723
1204487,36763,99,36,47,21,73,0.776595744680851
1160655,37903,99,38,3,30,106,0.7794117647058824
1178835,36786,99,36,13,28,100,0.78125
1178931,36832,99,39,5,29,104,0.7819548872180451
1141518,37904,99,99,13,14,51,0.7846153846153847
1141508,36832,99,10,4,34,129,0.7914110429447853
1204536,36769,99,49,22,22,84,0.7924528301886792
174585,37906,99,21,0,23,94,0.8034188034188035
1160552,36834,99,73,6,19,79,0.8061224489795918
1178858,37903,99,15,2,30,130,0.8125
1204541,36786,99,24,13,26,114,0.8142857142857143
192699,37903,99,59,2,21,95,0.8189655172413793
1141531,36835,99,38,17,22,100,0.819672131147541
1204359,36896,99,12,43,22,100,0.819672131147541
