id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
21023,36,0,0,0.5714285714285714
1107283,37,0,0,0.5714285714285714
1108338,3,19000,0.007880998580590676,0.5748061422488246
1108338,7,19000,0.007880998580590676,0.5748061422488246
1108338,8,19000,0.007880998580590676,0.5748061422488246
1108338,16,19000,0.007880998580590676,0.5748061422488246
1108338,44,19000,0.007880998580590676,0.5748061422488246
1108338,45,19000,0.007880998580590676,0.5748061422488246
1109429,32,104366.51666666668,0.09402340606599288,0.6117243168854255
1109429,36,117824.85,0.10614796842935131,0.6169205578982934
1112437,32,0,0,0.5714285714285714
1115746,35,376800,0.9939329992086521,0.997399856803708
1116379,8,8040,0.026463995470838587,0.5827702837732165
1116379,32,714.2857142857143,0.0023511012323062,0.5724361862424169
21173,7,0,0,0.5714285714285714
21173,30,0,0,0.5714285714285714
21186,3,110657.00710108606,0.03780822488247693,0.5876320963782043
21186,17,52829.229323308275,0.01805018439364587,0.5791643647401339
1129618,5,0,0,0.5714285714285714
1129618,20,0,0,0.5714285714285714
1132504,15,60905,0.06295257076520651,0.5984082446136599
1133439,7,2434.5238095238096,0.002959493577826577,0.5726969258190685
1133439,12,2750,0.003342997635588945,0.5728612847009666
1133439,13,4600,0.0055919233177124175,0.5738251099933054
1133439,44,2059.5238095238096,0.00250363026388263,0.5725015558273782
1133439,45,2059.5238095238096,0.00250363026388263,0.5725015558273782
1137070,32,12000,0.008617693273315886,0.5751218685457068
1141391,3,99083.33230580909,0.04311723856769468,0.5899073879575835
1141391,14,50095.43441938179,0.021799597840999864,0.5807712562175713
1141391,36,35057.23410576352,0.0152555539997024,0.5779666659998725
1141398,36,50580.555555555555,0.036596622640252326,0.5871128382743939
1141405,8,120003.71666666667,0.06869052685294079,0.6008673686512603
1141405,13,110003.71666666667,0.0629664935678933,0.5984142115290971
1141405,36,116670.38333333335,0.06678251575792496,0.6000496496105392
1141408,9,0,0,0.5714285714285714
1141408,11,0,0,0.5714285714285714
1141408,15,0,0,0.5714285714285714
1141408,18,0,0,0.5714285714285714
1141408,37,0,0,0.5714285714285714
1141408,41,0,0,0.5714285714285714
1141421,7,0,0,0.5714285714285714
1141421,11,0,0,0.5714285714285714
1141421,12,0,0,0.5714285714285714
1141421,13,0,0,0.5714285714285714
1141422,32,5000,0.0038421545770096722,0.5730752091044327
1141431,8,31798.245614035088,0.01571756139654535,0.578164669169948
1141431,36,39060.924369747896,0.01930743237973939,0.5797031853056026
1141434,6,3400,0.0020068468893873217,0.5722886486668803
1141450,37,224136.65789473685,0.11688030635441972,0.6215201312947514
1141458,3,46716.666666666664,0.020646391144517554,0.5802770247762218
1141458,8,53716.666666666664,0.02374003519756692,0.5816028722275287
1141458,14,60383.33333333333,0.026686362867137745,0.5828655840859163
1141459,3,0,0,0.5714285714285714
1141459,7,32007.57575757576,0.012991827540853994,0.5769964975175089
1141459,14,9090.90909090909,0.0036899865204792406,0.5730099942230625
1141459,32,0,0,0.5714285714285714
1141459,36,0,0,0.5714285714285714
1141459,37,25757.57575757576,0.010454961808024516,0.5759092693462963
1141464,9,60057.86,0.058397850299117815,0.5964562215567648
1141464,36,60057.86,0.058397850299117815,0.5964562215567648
1141470,6,20000,0.016902415929918525,0.5786724639699651
1141508,41,623,0.0010546594618020288,0.5718805683407723
1141513,7,0,0,0.5714285714285714
1141513,8,0,0,0.5714285714285714
1141518,7,3818.181818181818,0.003789419104039004,0.5730526081874453
1141523,35,4583.333333333333,0.004277447342118967,0.5732617631466225
1141523,36,28583.333333333332,0.026675717060851013,0.5828610215975075
1141531,7,32082.81650793651,0.01805961349545591,0.5791684057837668
1141531,12,15523.292698412699,0.008738156334897084,0.5751734955720987
1141531,14,33128.054603174605,0.018647984407531442,0.5794205647460849
1141531,15,12414.165714285715,0.006988009753229737,0.5744234327513842
1141531,32,19176.070476190478,0.010794327270984887,0.576054711687565
1141531,36,37741.14984126984,0.021244723911281654,0.5805334531048351
1141531,37,32580.832380952383,0.018339949674140342,0.5792885498603458
1141553,13,86732.9898989899,0.039111796401545613,0.5881907698863768
1141553,28,78349.15151515152,0.03533114753524879,0.5865704918008209
1141555,37,1428.5714285714287,0.0011490246475553611,0.571921010563238
1143084,13,1087014.9,0.5580957835727851,0.8106124786740507
1143632,7,33000,0.03075431958397793,0.5846089941074191
1146307,13,72934.78316017316,0.029869081365234383,0.5842296062993861
1146307,36,38303.030303030304,0.015686292316023306,0.5781512681354385
1146788,44,0,0,0.5714285714285714
1146788,45,0,0,0.5714285714285714
1150418,6,0,0,0.5714285714285714
1150418,32,0,0,0.5714285714285714
1151208,7,1880.952380952381,0.001059970012487665,0.5718828442910662
1151208,36,3860.282857142857,0.0021753788717499825,0.5723608766593214
1151208,37,0,0,0.5714285714285714
1151208,44,214.28571428571428,1.2075607737201246e-4,0.5714803240331594
1151208,45,214.28571428571428,1.2075607737201246e-4,0.5714803240331594
1154178,36,0,0,0.5714285714285714
1156190,32,9968.57142857143,0.012088895521708328,0.5766095266521607
1160510,32,750,3.2884684513281414e-4,0.5715695057907713
1160510,36,1351,5.923627836992426e-4,0.5716824411930139
1160511,9,20045.454545454544,0.013876070296464116,0.5773754586984846
1160511,36,23595.454545454544,0.0163334877344547,0.5784286376004806
1160512,13,278689.99,0.14417988878742416,0.6332199523374674
1160518,37,78441.36,0.043935231025715664,0.5902579561538781
1160527,3,40000,0.024683145241390113,0.58200706224631
1160527,13,20714.285714285714,0.012782343071434166,0.5769067184591862
1160532,12,44293.75,0.04773661800135242,0.5918871220005796
1160532,37,31100,0.03351734318819383,0.5857931470806544
1160534,12,0,0,0.5714285714285714
1160534,32,0,0,0.5714285714285714
1160538,36,82595.1,0.07292005924709015,0.60268002539161
1160541,6,12218.666666666666,0.007014992909184847,0.5744349969610792
1160541,7,3466.6666666666665,0.0019902860720079226,0.5722815511737177
1160541,37,3466.6666666666665,0.0019902860720079226,0.5722815511737177
1160545,14,522273.7,0.32697821293870927,0.7115620912594468
1160552,11,0,0,0.5714285714285714
1160552,37,0,0,0.5714285714285714
1160553,36,202720.8,0.1980815711386753,0.6563206733451465
1160558,9,0,0,0.5714285714285714
1160558,36,0,0,0.5714285714285714
1160559,13,105155.5403846154,0.05258012788524207,0.5939629119508181
1160559,23,96770.925,0.04838763220142791,0.5921661280863262
1160559,24,96770.925,0.04838763220142791,0.5921661280863262
1160569,37,2700,0.002846071248463306,0.5726483162493414
1160587,9,35735,0.05188957329592812,0.5936669599839692
1160588,13,352777.77777777775,0.22574007593443962,0.668174318257617
1160589,8,15000,0.005982348267836384,0.5739924349719299
1160591,5,0,0,0.5714285714285714
1160591,14,0,0,0.5714285714285714
1160591,32,0,0,0.5714285714285714
1160591,44,0,0,0.5714285714285714
1160591,45,0,0,0.5714285714285714
1160598,36,46500,0.02821873872445196,0.5835223165961937
1160598,41,46764.705882352944,0.02837937670580558,0.5835911614453453
1160599,8,834.5,3.524128391619897e-4,0.571579605502498
1160599,9,1117.8333333333333,4.720656904852137e-4,0.5716308852959223
1160600,3,43153.59477124183,0.02973546581997714,0.584172342494276
1160600,7,64986.92810457516,0.04477996768618444,0.5906199861512219
1160600,13,42098.03921568627,0.02900812349056763,0.5838606243531004
1160600,14,40098.03921568627,0.027630001182212763,0.5832700005066627
1160600,35,1764.7058823529412,0.0012159902720778235,0.5719497101166048
1160601,7,0,0,0.5714285714285714
1160601,13,0,0,0.5714285714285714
1160601,15,0,0,0.5714285714285714
1160601,32,0,0,0.5714285714285714
1160601,36,0,0,0.5714285714285714
1160604,37,195063,0.16234603913050308,0.6410054453416442
1160619,8,35750,0.028734072492632885,0.5837431739254141
1160619,11,40035.84333333333,0.03217882026975365,0.585219494401323
1160619,14,84035.84333333334,0.06754383256837874,0.6003759282435909
