id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
21023,43,0,0,0.5714285714285714
1107283,10,17013.2,0.012648604298348617,0.5768494018421494
1107283,14,0,0,0.5714285714285714
1108338,2,95000,0.039404992902953385,0.5883164255298371
1108338,6,98800,0.040981192619071516,0.5889919396938879
1108338,8,95000,0.039404992902953385,0.5883164255298371
1108338,9,95000,0.039404992902953385,0.5883164255298371
1108338,10,98800,0.040981192619071516,0.5889919396938879
1108338,13,96800,0.0401516138211146,0.5886364059233349
1108338,14,95000,0.039404992902953385,0.5883164255298371
1108338,16,95000,0.039404992902953385,0.5883164255298371
1109429,39,210649.7,0.18977352999178293,0.6527600842821927
1109429,43,223149.7,0.20103473342524278,0.6575863143251041
1112437,39,0,0,0.5714285714285714
1115746,6,376800,0.9939329992086521,0.997399856803708
1115746,11,376800,0.9939329992086521,0.997399856803708
1116379,4,8940,0.0294263830235444,0.5840398784386619
1116379,9,13040,0.04292170409698198,0.5898235874701351
1116379,39,6519,0.021457560506765765,0.580624668788614
21173,8,0,0,0.5714285714285714
21173,35,0,0,0.5714285714285714
21186,2,697800,0.2384176114477026,0.6736075477633011
21186,11,737300,0.2519135926058915,0.6793915396882392
21186,28,357500,0.12214717124183674,0.6237773591036443
21186,47,710100,0.2426201574792399,0.6754086389196743
1132504,14,60905,0.06295257076520651,0.5984082446136599
1133439,6,23000,0.027959616588562084,0.583411264252241
1133439,8,18000,0.021881439069309457,0.580806331029704
1133439,9,3500,0.004254724263476839,0.5732520246843472
1133439,10,23500,0.02856743434048735,0.5836717575744945
1133439,11,18110,0.022015158974733016,0.5808636395605998
1133439,39,21510,0.026148319687824804,0.5826349941519249
1133439,43,22000,0.02674398108471156,0.5828902776077335
1134812,10,33300,0.044954329438744924,0.590694712616605
1134812,43,4300,0.0058049134110091044,0.573916391461861
1137070,10,85000,0.06104199401932087,0.5975894260082804
1137070,39,26500,0.01903073931190592,0.5795846025622453
1141391,2,800150,0.34819436969943535,0.7206547298711865
1141391,6,843699.99,0.3671456429837779,0.7287767041359048
1141391,8,892749.99,0.3884903081512556,0.7379244177791096
1141391,9,817750,0.355853209800304,0.723937089914416
1141391,10,717199.99,0.31209772975878436,0.7051847413251933
1141391,13,522700,0.227458847768412,0.6689109347578909
1141391,43,240050,0.10446048671667743,0.6161973514500046
1141398,43,88400,0.06396018007048108,0.5988400771730633
1141405,9,366261.15,0.20964910136197704,0.6612781862979901
1141405,11,447019.89,0.2558756729438266,0.6810895741187828
1141405,43,376261.15,0.21537313464702454,0.6637313434201533
1141408,9,107000,0.09790465733369934,0.6133877102858711
1141408,10,103500,0.0947021685424101,0.6120152150896043
1141408,11,102500,0.0937871717448989,0.6116230736049566
1141408,14,97000,0.08875468935858724,0.6094662954393945
1141408,20,47000,0.04300484948302681,0.5898592212070115
1141408,24,47000,0.04300484948302681,0.5898592212070115
1141408,27,47000,0.04300484948302681,0.5898592212070115
1141408,28,97000,0.08875468935858724,0.6094662954393945
1141408,35,47000,0.04300484948302681,0.5898592212070115
1141408,37,47000,0.04300484948302681,0.5898592212070115
1141408,40,47000,0.04300484948302681,0.5898592212070115
1141408,43,48500,0.04437734467929362,0.590447433433983
1141408,45,47000,0.04300484948302681,0.5898592212070115
1141421,8,0,0,0.5714285714285714
1141421,10,4500,0.0022130061172652765,0.5723770026216851
1141421,11,0,0,0.5714285714285714
1141422,39,173500,0.13332276382223562,0.6285668987809582
1141428,4,39000,0.028007664045915332,0.5834318560196781
1141428,5,20720,0.014879969205932455,0.5778057010882567
1141428,6,145848,0.10474004578893999,0.6163171624809742
1141428,8,83720,0.060123118818564913,0.5971956223508136
1141428,9,121720,0.08741263763253371,0.6088911304139429
1141428,11,64000,0.04596129484457901,0.5911262692191054
1141428,13,83720,0.060123118818564913,0.5971956223508136
1141428,39,23848,0.017126327491461254,0.578768426067769
1141431,8,949675,0.4694150520265157,0.7726064508685067
1141431,9,499675,0.24698445902161184,0.6772790538664051
1141431,10,959803,0.47442122323974606,0.7747519528170341
1141431,43,333000,0.16459863882362885,0.6419708452101266
1141434,5,3400,0.0020068468893873217,0.5722886486668803
1141450,10,756497,0.39448969189914784,0.7404955822424919
1141450,15,185000,0.09647175468156828,0.6127736091492436
1141450,18,185000,0.09647175468156828,0.6127736091492436
1141458,2,140150,0.061939173433552666,0.5979739314715226
1141458,9,202150,0.08934002076056134,0.6097171517545262
1141458,13,202150,0.08934002076056134,0.6097171517545262
1141458,18,140150,0.061939173433552666,0.5979739314715226
1141459,2,0,0,0.5714285714285714
1141459,8,200000,0.08117970345054329,0.6062198729073758
1141459,9,150000,0.060884777587907474,0.5975220475376747
1141459,10,150000,0.060884777587907474,0.5975220475376747
1141459,13,100000,0.040589851725271645,0.5888242221679736
1141459,14,150000,0.060884777587907474,0.5975220475376747
1141459,39,200000,0.08117970345054329,0.6062198729073758
1141459,43,50000,0.020294925862635822,0.5801263967982725
1141464,10,120115.72,0.11679570059823563,0.6214838716849582
1141464,43,120115.72,0.11679570059823563,0.6214838716849582
1141470,5,20000,0.016902415929918525,0.5786724639699651
1141508,45,623,0.0010546594618020288,0.5718805683407723
1141518,8,42000,0.04168361014442904,0.5892929757761839
1141523,6,127000,0.11852417726162374,0.6222246473978387
1141523,43,66000,0.06159524172651313,0.5978265321685056
1141531,8,247899.16,0.13954395226929941,0.6312331224011283
1141531,10,263699.16000000003,0.14843786883543436,0.6350448009294719
1141531,11,226399.16,0.12744147086601457,0.6260463446568634
1141531,13,258899.16,0.14573591949888703,0.6338868226423802
1141531,14,107099.16,0.06028677173057812,0.5972657593131049
1141531,39,148899.16,0.08381624720301101,0.6073498202298618
1141531,43,168099.16,0.09462404454920027,0.6119817333782287
1141553,11,625271,0.2819627465428312,0.6922697485183562
1141553,30,224136,0.10107297821124603,0.614745562090534
1141555,5,20000,0.016086345065775054,0.5783227193139036
1141555,6,10000,0.008043172532887527,0.5748756453712376
1141555,10,10000,0.008043172532887527,0.5748756453712376
1141555,14,10000,0.008043172532887527,0.5748756453712376
1141555,43,0,0,0.5714285714285714
1143084,6,1170014.9,0.6007096888987757,0.8288755809566182
1143084,9,1167014.9,0.5991694272604869,0.828215468825923
1143084,11,1167014.9,0.5991694272604869,0.828215468825923
1143084,13,1083273.0399999998,0.5561746357681693,0.8097891296149297
1143084,29,1067014.9,0.5478273726508597,0.8062117311360827
1143084,30,1067014.9,0.5478273726508597,0.8062117311360827
1143084,31,1067014.9,0.5478273726508597,0.8062117311360827
1143084,40,1067014.9,0.5478273726508597,0.8062117311360827
1143632,8,63000,0.05871279193304878,0.5965911965427352
1143632,9,18000,0.016775083409442507,0.5786178928897611
1146307,11,699001.25,0.2862629366402434,0.6941126871315328
1146307,43,218500,0.08948260343725163,0.6097782586159649
1146788,6,0,0,0.5714285714285714
1150418,5,0,0,0.5714285714285714
1150418,39,0,0,0.5714285714285714
1151208,3,1500,8.452925416040873e-4,0.5717908396606874
1151208,6,6500,0.003662934346951045,0.5729984004344075
1151208,8,26500,0.014933501568338876,0.5778286435292881
1151208,10,5500,0.003099405985881653,0.5727568882796635
1151208,13,1500,8.452925416040873e-4,0.5717908396606874
1151208,43,22503.14,0.012681157603115067,0.5768633532584779
1154178,43,0,0,0.5714285714285714
1156190,5,125248,0.1518883620538904,0.6365235837373816
1156190,39,187971.5,0.22795320682017164,0.6691228029229307
1159237,2,5000,0.005156127541970878,0.5736383403751304
1159237,11,14750,0.01521057624881409,0.5779473898209203
1159237,28,5000,0.005156127541970878,0.5736383403751304
1160510,6,2566,0.0011250946728144015,0.5719107548597776
1160510,13,1500,6.576936902656283e-4,0.571710440152971
1160510,39,1500,6.576936902656283e-4,0.571710440152971
1160510,43,2601,0.0011404408589205995,0.5719173317966803
1160511,10,114000,0.07891425012138777,0.6052489643377376
1160511,43,105500,0.07303029287549483,0.6027272683752122
1160512,11,291789.99,0.1509571560409601,0.6361244954461257
1160512,39,267440,0.13835972170119465,0.6307255950147976
1160512,43,287440,0.1487066946073564,0.6351600119745813
1160518,10,80741.36,0.045223467631495394,0.5908100575563552
1160518,13,78441.36,0.043935231025715664,0.5902579561538781
1160527,2,280000,0.1727820166897308,0.6454780071527418
1160527,11,70000,0.0431955041724327,0.5899409303596139
1160532,5,141362.5,0.15235033525533923,0.6367215722522882
1160532,10,80500,0.08675711018165926,0.6086101900778539
1160532,11,141362.5,0.15235033525533923,0.6367215722522882
1160532,14,141362.5,0.15235033525533923,0.6367215722522882
1160534,5,2150,9.296412881801515e-4,0.5718269891235057
1160534,11,0,0,0.5714285714285714
1160534,39,0,0,0.5714285714285714
1160538,43,82795.1,0.07309663160851859,0.6027556992607936
1160541,2,10400,0.005970858216023767,0.5739875106640102
1160541,5,19152,0.010995565053200691,0.5761409564513718
1160541,8,10400,0.005970858216023767,0.5739875106640102
1160541,10,10400,0.005970858216023767,0.5739875106640102
1160545,9,520000,0.32555472490406623,0.7109520249588855
1160545,11,520000,0.32555472490406623,0.7109520249588855
1160545,13,522273.7,0.32697821293870927,0.7115620912594468
1160552,10,0,0,0.5714285714285714
1160552,11,0,0,0.5714285714285714
1160553,43,202720.8,0.1980815711386753,0.6563206733451465
1160558,10,0,0,0.5714285714285714
1160558,43,0,0,0.5714285714285714
1160559,6,369541.85,0.18477921049979878,0.6506196616427709
1160559,11,472531.85,0.2362765196391406,0.6726899369882032
1160559,13,250541.85,0.12527654240016123,0.6251185181714977
1160559,26,193541.85,0.09677526440285582,0.6129036847440811
1160559,29,193541.85,0.09677526440285582,0.6129036847440811
1160559,40,302531.85,0.15127270806822976,0.6362597320292414
1160569,10,25700,0.027090381883521097,0.5830387350929377
1160587,10,63235,0.09182138428342002,0.6107805932643229
1160588,11,459199.99,0.2938389182693686,0.6973595364011579
1160589,8,103000,0.04107879143914318,0.5890337677596328
1160589,9,72000,0.028715271685614645,0.583735116436692
1160591,4,0,0,0.5714285714285714
1160591,5,0,0,0.5714285714285714
1160591,6,0,0,0.5714285714285714
1160591,11,0,0,0.5714285714285714
1160591,13,0,0,0.5714285714285714
1160591,26,0,0,0.5714285714285714
1160591,39,0,0,0.5714285714285714
1160591,47,0,0,0.5714285714285714
1160598,43,93000,0.05643747744890392,0.595616061763816
1160598,45,120000,0.0728225515469728,0.6026382363772741
1160599,9,3369,0.0014227427862633234,0.57203831833697
1160599,10,9254,0.003908002892276876,0.5731034298109758
1160600,2,305000,0.21016365202411713,0.6614987080103358
1160600,5,170000,0.11714039621016366,0.6216315983757844
1160600,6,320000,0.22049956933677864,0.6659283868586193
1160600,8,392000,0.27011197243755386,0.6871908453303802
1160600,9,408000,0.2811369509043928,0.6919158361018827
1160600,11,190000,0.13092161929371232,0.6275378368401625
1160600,13,240000,0.165374677002584,0.6423034330011074
1160601,4,0,0,0.5714285714285714
1160601,5,0,0,0.5714285714285714
1160601,6,0,0,0.5714285714285714
1160601,8,0,0,0.5714285714285714
1160601,11,0,0,0.5714285714285714
1160601,14,0,0,0.5714285714285714
1160601,38,0,0,0.5714285714285714
1160601,39,0,0,0.5714285714285714
1160601,43,0,0,0.5714285714285714
1160601,45,0,0,0.5714285714285714
1160604,10,195233,0.16248752586377482,0.6410660825130464
1160604,14,194893,0.16220455239723136,0.640944808170242
1160619,9,153000,0.1229737927656736,0.624131625471003
1160619,11,155857.53,0.12527053330189383,0.6251159428436688
1160619,13,200857.53,0.16143929588003314,0.6406168410914427
1160619,39,143042.9,0.11497077085752269,0.6207017589389382
1160640,5,5000,0.004403103800706363,0.5733156159145885
1160640,6,20000,0.017612415202825454,0.5789767493726394
1160640,10,16000,0.014089932162260363,0.577467113783826
1160640,39,0,0,0.5714285714285714
1160642,10,18000,0.037894736842105266,0.5876691729323308
1160642,11,23500,0.049473684210526316,0.5926315789473684
1160642,39,18000,0.037894736842105266,0.5876691729323308
1160642,43,18000,0.037894736842105266,0.5876691729323308
1160651,31,0,0,0.5714285714285714
1160653,11,183138,0.14710612094738854,0.6344740518345952
1160655,6,306450,0.13390124297231484,0.6288148184167063
1160655,8,304950,0.133245828175583,0.6285339263609642
1160655,9,294950,0.12887639619737074,0.626661312656016
1160655,10,316450,0.1382706749505271,0.6306874321216546
1160655,11,306450,0.13390124297231484,0.6288148184167063
1160655,13,304950,0.133245828175583,0.6285339263609642
1160655,39,284950,0.12450696421915847,0.6247886989510679
