id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
1178957,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178864,55,2015-02-01,2015-11-17,Titular,12,Secretário de Estado
1178914,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178890,55,2015-02-01,2015-03-06,Titular,36,Afastamento por Decisão
1178968,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1133374,52,2005-01-03,2007-01-31,Efetivado,99,Término da Legislatura
1133374,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1133374,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1133374,55,2015-02-03,2016-04-15,Suplente,53,Afastamento
1196359,55,2017-01-02,2017-05-23,Suplente,53,Afastamento
1178903,55,2015-02-01,2017-10-30,Titular,20,Licença Conjunta Consecutiva
1141372,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141372,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141372,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160508,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
1160508,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160508,56,2019-02-01,NA,Titular,NA,NA
1136811,52,2005-09-27,2005-11-24,Suplente,53,Afastamento
1136811,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1136811,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1136811,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1136811,56,2019-02-01,NA,Titular,NA,NA
1178835,54,2015-01-01,2015-01-31,Suplente,99,Término da Legislatura
1178835,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178835,56,2019-02-01,NA,Titular,NA,NA
1160527,54,2011-02-01,2012-02-06,Titular,11,Ministro de Estado
1160527,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160527,56,2019-02-01,NA,Titular,NA,NA
1178836,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178836,56,2019-02-01,NA,Titular,NA,NA
1160582,54,2011-02-01,2012-06-05,Titular,20,Licença Conjunta Consecutiva
1160582,55,2015-04-09,2017-08-02,Suplente,53,Afastamento
