id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
11605415420110201,1160541,54,2011-02-01,2013-12-11,Titular,5,Licença para Tratar de Interesse Particular
1742125220030201,174212,52,2003-02-01,2006-03-02,Titular,7,Licença para Tratamento de Saúde
1742125520150201,174212,55,2015-02-01,2016-04-28,Titular,7,Licença para Tratamento de Saúde
1737015520150201,173701,55,2015-02-01,2016-05-18,Titular,7,Licença para Tratamento de Saúde
1741635220030201,174163,52,2003-02-01,2003-02-20,Titular,7,Licença para Tratamento de Saúde
1740605220030201,174060,52,2003-02-01,2003-02-19,Titular,7,Licença para Tratamento de Saúde
1746655220030201,174665,52,2003-02-01,2003-02-20,Titular,7,Licença para Tratamento de Saúde
1739265220030201,173926,52,2003-02-01,2005-11-01,Titular,7,Licença para Tratamento de Saúde
1742355220030201,174235,52,2003-02-01,2006-03-10,Titular,7,Licença para Tratamento de Saúde
1737815220030201,173781,52,2003-02-01,2003-02-26,Titular,7,Licença para Tratamento de Saúde
1743595220030201,174359,52,2003-02-01,2003-03-10,Titular,7,Licença para Tratamento de Saúde
11415225520161222,1141522,55,2016-12-22,2017-08-14,Efetivado,7,Licença para Tratamento de Saúde
1743085220030201,174308,52,2003-02-01,2003-03-10,Titular,7,Licença para Tratamento de Saúde
1743085520150806,174308,55,2015-08-06,2017-02-16,Efetivado,7,Licença para Tratamento de Saúde
1740435220030201,174043,52,2003-02-01,2006-05-18,Titular,7,Licença para Tratamento de Saúde
1743055220030201,174305,52,2003-02-01,2003-02-13,Titular,7,Licença para Tratamento de Saúde
11605085420110201,1160508,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
11605275420110201,1160527,54,2011-02-01,2012-02-06,Titular,11,Ministro de Estado
11788755520150201,1178875,55,2015-02-01,2017-11-22,Titular,11,Ministro de Estado
11334395520150201,1133439,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
11605305520150201,1160530,55,2015-02-01,2017-02-03,Titular,11,Ministro de Estado
11413945520150201,1141394,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
11789005520150201,1178900,55,2015-02-01,2017-12-15,Titular,11,Ministro de Estado
1729125520150201,172912,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
1734475420110201,173447,54,2011-02-01,2015-01-01,Titular,11,Ministro de Estado
1734475520150201,173447,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
11414315520150201,1141431,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
11414415420110201,1141441,54,2011-02-01,2015-01-01,Titular,11,Ministro de Estado
11414415520150201,1141441,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
1742545520150201,174254,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1746885320070201,174688,53,2007-02-01,2011-01-01,Titular,11,Ministro de Estado
1746885420110201,174688,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
11606335520150201,1160633,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
11790005520150201,1179000,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
11790005620190206,1179000,56,2019-02-06,2019-02-07,Titular,11,Ministro de Estado
1744605520150201,174460,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
1743985320070201,174398,53,2007-02-01,2011-01-01,Titular,11,Ministro de Estado
1743985420110201,174398,54,2011-02-01,2011-02-02,Titular,11,Ministro de Estado
