cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
00002874000188,MAGAZINE FUR LTDA,10,1160659,1994-05-09
00007313000171,MAGAZINE HICALY LTDA,10,1160659,2007-09-04
00044180000103,CLUBE DO CONGRESSO,5,174419,2014-10-14
00063822000111,FRENTE PARLAMENTAR DA SAUDE,19,173891,2009-07-23
00071556000179,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000250,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000330,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000411,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000500,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000683,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000764,ROMA HOTEIS E REALIZACOES LTDA,5,1166402,1994-05-02
00071556000845,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556000926,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556001060,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556001140,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556001221,ROMA HOTEIS E REALIZACOES LTDA,4,1166402,1994-05-02
00071556001302,ROMA HOTEIS E REALIZACOES LTDA,18,1166402,1994-05-02
00071856000158,EDITORA JORNALISTICA NOTICIOSO LTDA,16,1179001,1998-01-29
00079903000100,CRIS CONSTRUCOES E EMPREENDIMENTOS LTDA,11,1141458,2014-08-05
00079903000290,CRIS CONSTRUCOES E EMPREENDIMENTOS LTDA,11,1141458,2014-08-05
00080582000163,ASSOCIACAO MISSIONARIA VIDA NOVA,18,1178941,2013-10-31
00080704000111,ASSOCIACAO DE TURMA DE ESAGUIANOS 95/2,18,1178967,2005-09-12
00111437000100,CITY FACTORING FOMENTO COMERCIAL LTDA,7,174460,1994-07-13
00111437000100,CITY FACTORING FOMENTO COMERCIAL LTDA,7,274460,1994-07-13
00111437000100,CITY FACTORING FOMENTO COMERCIAL LTDA,7,2742,1994-07-13
00132263000154,COMISSAO EXEC MUNICIPAL DO PARTIDO DOS TRABALHADORES,18,174161,2005-09-12
00147437000152,M P M - CURSO JURIDICO LTDA,12,174308,1998-03-06
00147437000233,M P M - CURSO JURIDICO LTDA,12,174308,1998-03-06
00188544000129,BECSUL EMPREEND E INCORPORACOES IMOBILIARIAS LTDA,11,1204399,1999-12-16
00197995000122,MAGAZINE HICARYE LTDA,10,1160659,2002-04-01
00209028000133,MINERADORA PEDRA LISA LTDA,15,1166402,1999-04-06
